company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Miami Beach Medical Group LLC,Other,Medical Devices & Equipment,,,N/A,,,,2028-06-14,5800.0,3600.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
OEConnection LLC,Other,Software,SF+ 700,,SOFR,,0.5 %,,2027-09-25,76100.0,75800.0,76100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Peraton Corp,Other,Capital Goods,800,,SOFR,800,1.0 %,,2029-02-01,175000.0,167400.0,174900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",Other,Consumer Durables & Apparel,650,650,SOFR,650,1.0 %,,2027-07-11,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Solera LLC,Other,Software & Services,900,,SOFR,900,1.0 %,,2029-06-04,335900.0,322500.0,335900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp of America Inc,Other,Commercial & Professional Services,,,N/A,,,,2027-06-30,8300.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd,Other,"Food, Beverage & Tobacco",750,,Euribor,750,0.0 %,,2030-10-01,3800.0,4100.0,3600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd,Other,"Food, Beverage & Tobacco",750,,Euribor,750,0.0 %,,2030-10-01,2300.0,3000.0,2700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,Other,Materials,10.3 %,,Fixed,,,,2026-06-01,76500.0,75900.0,78500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Other,Health Care Equipment & Services,8.5 %,8.5 %,Fixed,,,,2028-11-01,27800.0,26500.0,21600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc,Other,Software & Services,6.5 %,,Fixed,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,Other,Capital Goods,0.1 %,5.9 %,Fixed,,,,2028-12-29,52200.0,55800.0,53500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,Other,Commercial & Professional Services,14.3 %,14.3 %,Fixed,,,,2031-04-23,20400.0,20100.0,19900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp,Other,Capital Goods,10.0 %,10.0 %,Fixed,,,,2028-09-01,34500.0,21300.0,19200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc,Other,Commercial & Professional Services,850,850,SOFR,850,0.5 %,,2031-07-09,80200.0,78900.0,81800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,Other,Commercial & Professional Services,9.8 %,9.8 %,Fixed,,,,2029-12-13,26200.0,25600.0,25400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,650,1.5 %,SOFR,650,1.0 %,,2024-04-17,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,Other,Health Care Equipment & Services,650,1.5 %,SOFR,650,1.0 %,,2024-04-17,17400.0,17400.0,17400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,11000.0,8900.0,10600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,43600.0,32000.0,37600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd,Other,Capital Goods,725,,SOFR,725,0.5 %,,2030-01-31,62900.0,61300.0,61800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd,Other,Capital Goods,900,900 %,SOFR,900,0.5 %,,2031-01-31,71000.0,69400.0,68900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
801 5th Ave  Seattle Private Equity,Other,Real Estate,,,N/A,,,,,,14000.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
801 5th Ave  Seattle Structure Mezzanine,Other,Real Estate,8.0 %,3.0 %,Fixed,,,,2029-12-19,60600.0,59000.0,48500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Abacus JV Private Equity,Other,Insurance,,,N/A,,,,,47000.0,46100.0,46800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Accelerator Investments Aggregator LP Private Equity,Other,Financial Services,,,N/A,,,,,2800.0,3200.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Altavair AirFinance Private Equity,Other,Other,,,N/A,,,,,128900.0,129800.0,134700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Altitude II IRL WH Borrower DAC Revolver,Other,Manufacturing,,,SOFR,"1,000",0.0 %,,2030-01-12,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime II Private Equity,Other,Transportation & Logistics,,,N/A,,,,,12000.0,12000.0,13400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Australis Maritime Common Stock,Other,Transportation & Logistics,,,N/A,,,,,29100.0,29100.0,27800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avenue One PropCo Private Equity,Other,Real Estate,,,N/A,,,,,10200.0,10200.0,10900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avenue One PropCo Term Loan,Other,Real Estate,,7.0 %,Fixed,,,,2034-03-15,30600.0,30600.0,30600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB Common Stock,Other,Financial Services,,,N/A,,,,,445000.0,49900.0,40500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Avida Holding AB Subordinated Bond,Other,Financial Services,,,SOFR,925,0.0 %,,2034-01-27,15000.0,1300.0,1400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bankers Healthcare Group LLC Term Loan,Other,Financial Services,22.0 %,,Fixed,,,,2027-11-08,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Bausch Health Cos Inc Revolver,Other,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,65000.0,65000.0,65000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Byrider Finance LLC Private Equity,Other,Automotive,,,N/A,,,,,100.0,,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC 2L Term Loan A,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,100000.0,96400.0,100900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,36100.0,36100.0,36400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP Private Equity,Other,Real Estate,,,N/A,,,,,20700.0,22700.0,31900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Capital Automotive LP Structured Mezzanine,Other,Real Estate,11.0 %,,Fixed,,,,2028-12-22,41400.0,40800.0,41400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,,,SOFR,675,1.0 %,,2026-11-20,15300.0,15300.0,15300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,,,Prime,675,1.0 %,,2026-11-30,1700.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,,,Euribor,675,1.0 %,,2026-11-30,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0 %,,2026-11-20,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Prime,6.75%,1.0 %,,2026-11-30,2300.0,1800.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.25%,1.0 %,,2029-01-29,42000.0,42000.0,42000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Drive Revel,Private Equity,Financial Services,,,N/A,,,,,,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Preferred Equity,Business Services,,,N/A,,,,,,69400.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Preferred Equity,Business Services,,9.0 %,N/A,,,,2028-10-01,505600.0,309400.0,256600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Structured Note,Business Services,,15.0 %,N/A,,,,2025-12-04,19400.0,16300.0,19400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Jet Capital LLC,Structured Note,Business Services,,15.0 %,N/A,,,,2026-01-29,1700.0,1400.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Lending Services LLC,Private Equity,Financial Services,,,N/A,,,,,,4200.0,4300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Lending Services LLC,Private Equity,Financial Services,,,N/A,,,,,,6900.0,6600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Global Lending Services LLC,Private Equity,Financial Services,,,N/A,,,,,,40200.0,42500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
GreenSky Holdings LLC,Private Equity,Financial Services,,,N/A,,,,,,10700.0,10700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
GreenSky Holdings LLC,Other Debt,Financial Services,,9.3 %,N/A,,,,2034-03-12,32000.0,32000.0,32000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
GreenSky Holdings LLC,Other Debt,Financial Services,,9.3 %,N/A,,,,2034-03-12,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Home Partners JV 2,Private Equity,Real Estate,,,N/A,,,,,,4400.0,4100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Home Partners JV 2,Private Equity,Real Estate,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Home Partners JV 2,Structured Note,Real Estate,,11.0 %,N/A,,,,2030-03-20,11700.0,11700.0,11700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Jet Edge International LLC,Structured Note,Transportation,,2.0 %,N/A,10.0 %,,,2026-04-02,33000.0,33000.0,33700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Jet Edge International LLC,Structured Note,Transportation,,2.0 %,N/A,10.0 %,,,2026-04-02,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kilter Finance,Preferred Equity,Insurance,12.0 %,,N/A,,,,,99700.0,98900.0,99700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kilter Finance,Private Equity,Insurance,,,N/A,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Altitude II Offshore Aggregator LP,Partnership Interest,Manufacturing,,,N/A,,,,,,83500.0,87400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Central Park Leasing Aggregator L.P.,Partnership Interest,Manufacturing,14.3 %,,N/A,,,,2026-05-31,39100.0,39100.0,15500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Chord IP Aggregator LP,Partnership Interest,Media & Entertainment,,,N/A,,,,,,300.0,30500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Rocket Loans Aggregator LLC,Partnership Interest,Financial Services,,,N/A,,,,,,8000.0,7500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Partnership Interest,Capital Goods,,,N/A,,,,,,11300.0,11600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
My Community Homes PropCo 2 Private Equity,Preferred Equity,Real Estate,,,N/A,,,,,,20300.0,17700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
My Community Homes PropCo 2 Term Loan,Other Debt,Real Estate,7.5 %,7.5 %,N/A,,,,2034-03-15,60900.0,60900.0,60900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NewStar Clarendon 2014-1A Class D,CLO,Financial Services,3.2 %,,N/A,,,,2027-01-25,8300.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Opendoor Labs Inc Structured Mezzanine,Structured Note,Real Estate,10.0 %,,N/A,,,,2026-04-01,10500.0,10500.0,10200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Optio Invest Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,3700.0,3800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PayPal Europe Sarl et Cie SCA Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,52400.0,54100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Prime ST LLC Private Equity,Preferred Equity,Real Estate,,,N/A,,,,,,7300.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Prime ST LLC Structured Mezzanine,Structured Note,Real Estate,5.0 %,6.0 %,N/A,,,,2030-03-12,58900.0,57300.0,34700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Residential Opportunities I LLC Private Equity,Preferred Equity,Real Estate,,,N/A,,,,,,4200.0,6200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Roemanu LLC (FKA Toorak Capital Partners LLC) Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,236500.0,234500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Structured Note,Real Estate,18.0 %,,N/A,,,,2030-07-25,3400.0,2400.0,2600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Star Mountain Diversified Credit Income Fund III LP Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,23500.0,25100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
SunPower Financial Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,3700.0,4400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Synovus Financial Corp Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,7200.0,7200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TalkTalk Telecom Group Ltd Revolver,Revolver,Business Services,,,N/A,700,1.5 %,,2026-09-05,,43100.0,43300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TDC LLP Preferred Equity,Preferred Equity,Financial Services,8.0 %,,N/A,,,,,,36700.0,38300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TDC LLP Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Vehicle Secured Funding Trust Private Equity,Preferred Equity,Financial Services,,,N/A,,,,,,86600.0,87500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Weber-Stephen Products LLC Revolver,Revolver,Retail,,,N/A,575,1.0 %,,2026-12-19,68800.0,68800.0,69000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Weber-Stephen Products LLC Revolver,Revolver,Retail,,,N/A,575,1.0 %,,2026-12-19,14500.0,14500.0,14600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Credit Opportunities Partners JV LLC,Other,Credit Opportunities Partners JV LLC,,,,,,,,1637300.0,1571700.0,1390300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Common Stock",Common Equity,Energy,,,N/A,,,,,,200.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Preferred Stock",Preferred Equity,Energy,,,N/A,,,,,,1500.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Affordable Care Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,,11.8 %,N/A,,,,,,48100.0,50100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"American Vision Partners, Private Equity",Other,Health Care Equipment & Services,,,N/A,,,,,,2700.0,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Amerivet Partners Management Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,,11.5 %,N/A,,,,,,12300.0,8900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Arcos LLC/VA, Preferred Stock",Preferred Equity,Software,,,SOFR,9.5%,1.0 %,,2031-04-30,,14100.0,12300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Arena Energy LP, Warrants",Warrants,Energy,,,N/A,,,,,,400.0,200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,18900.0,21200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Common Stock",Common Equity,Energy,,,N/A,,,,,,9700.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"athenahealth Inc, Preferred Stock",Preferred Equity,Health Care Equipment & Services,,10.8 %,N/A,,,,,,262200.0,250500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-1 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,5000.0,0.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-2 Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Common Stock",Common Equity,Capital Goods,,,N/A,,,,,,9900.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Borden (New Dairy Opco), Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,4200.0,11200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,2800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Warrants",Warrants,Food & Beverage,,,N/A,,,,2028-09-10,,0.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"CDS US Intermediate Holdings Inc, Warrant",Warrants,Media & Entertainment,,,N/A,,,,,,,6800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Cengage Learning, Inc, Common Stock",Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,3700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Constellis Holdings LLC, Private Equity",Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Cubic Corp, Preferred Stock",Preferred Equity,Software,,11.0 %,N/A,,,,,,39800.0,32600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Fronton BV, Common Stock",Common Equity,Consumer Services,,,N/A,,,,,,,1700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Common Stock",Common Equity,Apparel & Textiles,,,N/A,,,,,,35400.0,9900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Preferred Stock",Preferred Equity,Apparel & Textiles,,15.9 %,N/A,,,,,,4000.0,6100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Trade Claim",Other,Apparel & Textiles,,,N/A,,,,,,2500.0,1000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Gracent LLC,Preferred Equity,Healthcare Services,,,N/A,,,,,,8200.0,3300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Harvey Industries Inc,Common Equity,Manufacturing,,,N/A,,,,,,2200.0,9500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
HM Dunn Co Inc,Preferred Equity,Manufacturing,,,N/A,,,,,,7100.0,24200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Imagine Communications Corp,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,2700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,Common Equity,Metals & Mining,,,N/A,,,,,,0.0,2500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,Preferred Equity,Metals & Mining,,0.0 %,N/A,,,,2028-02-15,,214500.0,148600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Kellermeyer Bergensons Services LLC,Preferred Equity,Business Services,,,N/A,,,,,,48300.0,48300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Lipari Foods LLC,Common Equity,Food & Beverage,,,N/A,,,,,,8000.0,5100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Magna Legal Services LLC,Common Equity,Legal Services,,,N/A,,,,,,4900.0,5300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Maverick Natural Resources LLC,Common Equity,Oil & Gas,,,N/A,,,,,,61300.0,40500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,Common Equity,Software,,,N/A,,,,,,1500.0,3700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Med-Metrix,Preferred Equity,Software,,8.0 %,N/A,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Misys Ltd,Preferred Equity,Software,,"L+ 1,125 %",LIBOR,"1,125 %",0.0 %,,,,74700.0,75000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NCI Inc,Common Equity,Software,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
NCI Inc,Common Equity,Software,,,N/A,,,,,,20200.0,20300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,2300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Preferred Equity,Healthcare Services,,,N/A,,,,,,22800.0,18800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc,Preferred Equity,Healthcare Services,,9.0 %,N/A,,,,2029-10-25,,7900.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Petroplex Acidizing Inc,Other,Energy Services,,,N/A,,,,,,600.0,300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Polyconcept North America Inc,Other,Consumer Products,,,N/A,,,,,,3000.0,7100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
PRG III LLC,Preferred Equity,Media & Entertainment,,,N/A,,,2024-08-21,,,18100.0,143000.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Proserv Acquisition LLC,Other,Energy,,,N/A,,,,,,33500.0,3300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Proserv Acquisition LLC,Preferred Equity,Energy,,,N/A,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC,Common Equity,Consumer Products,,,N/A,,,,,,8300.0,10100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,1800.0,8100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp,Other,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Saturn Oil & Gas Inc,Common Equity,Oil & Gas,,,N/A,,,,,,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,Common Equity,Telecommunications,,,N/A,,,,,,7100.0,6900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Swift Worldwide Resources Holdco Ltd,Common Equity,Energy,,,N/A,,,,,,1200.0,1300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc  Preferred Stock,Preferred Equity,Software,,"SF+ 1,200 PIK",Fixed,"1,200%",0.5%,,,,73500.0,81800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings PLC  Private Equity,Private Equity,Capital Goods,,,N/A,,,,,,4800.0,8400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings PLC  Private Equity,Private Equity,Capital Goods,,,N/A,,,,,,1300.0,2400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc  Common Stock,Common Equity,Energy,,,N/A,,,,,,12800.0,11400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
