company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Time Manufacturing Co,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,7100,7100,6200,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,,2.0%,E,6.5%,0.8%,,2027-12-01,13800,14500,13100,,14500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,16700,16700,14800,,16700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,Business Services,,,E,5.0%,0.0%,,2030-04-01,5900,6100,6300,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,Business Services,,,E,5.0%,0.0%,,2030-04-01,4400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,8400,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,2500,2500,2500,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,,Industrials,,,SOFR,3.8%,0.5%,,2029-08-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,120500,119900,121500,,119900,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,37000,36800,37100,,36800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,,,SA,5.0%,0.8%,,2031-11-01,13500,17000,17500,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,4700,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,8400,8300,8300,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,9600,9600,9600,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,2900,2900,2900,,2900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,2000,1900,2100,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,11700,13000,13000,,13000,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,67700,67300,67700,,67300,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,,,SOFR,6.0%,0.8%,,2029-08-01,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,13500,13400,13500,,13400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,20800,20800,20800,,20800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vitu,,Software & Technology,,,SOFR,4.8%,0.8%,,2032-01-01,55900,55700,55700,,55700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vitu,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-01-01,9100,9100,9100,,9100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vytalogy Wellness LLC,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2027-11-01,108400,106100,107800,,106100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Waste Services Group Pty Ltd.,,Business Services,5.0%,2.8%,,,0.8%,,2032-03-01,50300,30700,30700,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Waste Services Group Pty Ltd.,,Business Services,5.0%,2.8%,,,0.8%,,2032-03-01,11200,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,20100,20100,20100,,20100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wittur Holding GmbH,,Industrials,6.0%,5.9%,,,,,2028-12-01,55400,59400,58800,,59400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,77800,77800,78800,,77800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,,,SOFR,5.0%,1.0%,,2029-04-01,18600,18600,18600,,18600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,31200,31200,31600,,31200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,,Consumer & Retail,,4.0%,SOFR,5.0%,2.0%,,2030-03-01,19400,19400,19400,,19400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,,Consumer & Retail,,,SOFR,5.0%,2.0%,,2032-03-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zellis Holdings Ltd.,,Software & Technology,,2.3%,SA,5.0%,0.0%,,2031-08-01,2400,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zellis Holdings Ltd.,,Software & Technology,,2.3%,SA,5.0%,0.0%,,2031-08-01,3900,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,59300,58900,59900,,58900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,14500,14400,14700,,14400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,,2.8%,SOFR,5.5%,0.8%,,2031-02-01,82500,81900,83300,,81900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,5400,5400,5500,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,,,SOFR,5.5%,0.8%,,2030-02-01,11600,11600,11600,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10000,10000,10200,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,,,,,,,,,,,-1331300,-1331300,,-1331300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,8407700,8206200,,8407700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Constellis Holdings LLC,Second Lien,Industrials,,,SOFR,9.0%,1.0%,,2028-12-01,7500,7300,7500,,7300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cubic Corp.,Second Lien,Software & Technology,,,SOFR,7.6%,0.8%,,2029-05-01,44800,42800,34000,,42800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,Second Lien,Industrials,,,SOFR,8.0%,1.0%,,2029-02-01,175000,168500,162700,,168500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,Second Lien,Industrials,,,SOFR,7.8%,0.8%,,2029-02-01,129800,125600,119900,,125600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Solera LLC,Second Lien,Software & Technology,,,SOFR,9.0%,1.0%,,2029-06-01,335900,324300,335900,,324300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,Second Lien,Business Services,,,,,,,2034-03-01,8300,4800,4600,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,Second Lien,Business Services,,,,,,,2036-03-01,24000,,24000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,3800,4100,4000,,4100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,2300,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,Second Lien,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-Second Lien,Second Lien,,,,,,,,,,691900,683100,,691900,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,First Lien,Healthcare,,,E,5.5%,0.0%,,2028-10-01,11600,11400,12500,,11400,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,First Lien,Healthcare,8.5%,,,,,,2028-11-01,30200,29100,25300,,29100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Recordati Industria Chimica e Farmaceutica SpA,First Lien,Healthcare,6.8%,,,,,,2029-12-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Recordati Industria Chimica e Farmaceutica SpA,First Lien,Healthcare,,,E,3.9%,0.0%,,2029-12-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,700,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Warren Resources Inc.,First Lien,Energy,4.0%,,,,,,2026-12-01,24300,24300,20800,,24300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,Subordinated Debt,Industrials,,3.0%,SOFR,4.5%,1.0%,,2030-03-01,3200,4200,7600,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3400,3400,3400,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,,,,,,2031-04-01,23500,23300,24300,,23300,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,,,,,,2028-09-01,45100,21400,35600,,21400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Colosseum AG,Subordinated Debt,Healthcare,,,E,8.5%,0.0%,,2029-04-01,11900,12400,12700,,12400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Leia Acquisition Ltd.,Subordinated Debt,Business Services,10.0%,,,,,,2029-07-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,12100,8900,11900,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,47200,32000,42500,,32000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,,,SOFR,7.3%,0.5%,,2030-01-01,62900,61500,62900,,61500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,,,SOFR,9.0%,0.5%,,2031-01-01,40700,40200,40700,,40200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, ABF Equity",,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, Structured Mezzanine",,Real Estate,11.0%,3.0%,,,,,2029-12-01,62500,61100,55500,,61100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Abacus JV, ABF Equity",,Insurance,,,,,,,,8843986000,8800,500,,8800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Accelerator Investments Aggregator LP, ABF Equity",,Financial Services,,,,,,,,1339253000,1500,900,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altavair AirFinance, ABF Equity",,Industrials,,,,,,,,119918105000,120900,126500,,120900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,,,SOFR,10.0%,0.0%,,2030-01-01,6300,6300,6300,,6300,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,,,SOFR,10.0%,0.0%,,2030-01-01,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime II, ABF Equity",,Transportation & Logistics,,,,,,,,16556282000,16600,16500,,16600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,11293291000,11300,11100,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Auxilior Capital Partners Inc, Preferred Equity",,Financial Services,14.5%,9.5%,,,,,2030-04-01,18400,18400,18400,,18400,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, ABF Equity",,Real Estate,,,,,,,,10339283000,10300,8900,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, Term Loan",,Real Estate,7.0%,,,,,,2034-03-01,32900,32900,32900,,32900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,720108628000,74900,59500,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Subordinated Bond",,Financial Services,,,SR,9.3%,0.0%,,2034-01-01,15000,1300,1500,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,,,2027-11-01,8800,8800,8600,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bausch Health Cos Inc, Revolver",,Healthcare,,,SOFR,6.7%,1.0%,,2028-01-01,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Byrider Finance LLC, ABF Equity",,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,88400,86700,88400,,86700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,12000,12000,12000,,12000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,36100,36100,36100,,36100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, ABF Equity",,Real Estate,,,,,,,,9866447000,11600,17000,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,2028-12-01,19700,19300,19700,,19300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Curia Global Inc, Revolver",,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Curia Global Inc, Revolver",,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,41300,41300,41300,,41300,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, ABF Equity",,Financial Services,,,,,,,,19729538000,19700,20500,,19700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",,Financial Services,15.0%,,,,,,2034-09-01,35700,35700,35700,,35700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Drive Revel, ABF Equity",,Financial Services,,,,,,,,8859529000,9500,12400,,9500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Florida Food Products LLC, Revolver",,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,20500,20500,20500,,20500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Florida Food Products LLC, Revolver",,Food & Beverage,,,SOFR,4.8%,1.0%,,2028-06-01,4000,4000,4000,,4000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Fortna Group Inc, Revolver",,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,54700,54700,54700,,54700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Fortna Group Inc, Revolver",,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,27400,27400,27400,,27400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,425557318000,242900,194700,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,1222206000,1400,2300,,1400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,5593076000,5600,4700,,5600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,53899361000,53900,50800,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,130120000,100,200,,100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, Bond",,Financial Services,12.5%,,,,,,2032-12-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, Bond",,Financial Services,12.5%,,,,,,2033-02-01,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,10662084000,10700,14100,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,23235649000,23200,26800,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,,,,,,2034-03-01,35100,35100,35100,,35100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,,,,,,2034-03-01,3000,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"IQUW UK Ltd, Bond",,Insurance,9.5%,,,,,,2035-03-01,5800,5800,5800,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, ABF Equity",,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,69700,69700,69700,,69700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,103090791000,103100,110300,,103100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,2026-05-01,39100,39100,16000,,39100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,35894000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,4190300000,4200,3600,,4200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
KKR Zeno Aggregator LP,,Industrials,,,,,,,,3306000,,1600,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, ABF Equity",,Consumer & Retail,,,,,,,,17673700000,17700,18500,,17700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, Term Loan",,Consumer & Retail,10.8%,10.8%,,,,,2029-08-01,14900,14900,14900,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, ABF Equity",,Real Estate,,,,,,,,20284091000,20300,10700,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, Term Loan",,Real Estate,7.5%,,,,,,2034-03-01,65600,65600,65600,,65600,,,,,,FSK,2025-05-07,FSK,2025-05-07
NewStar Clarendon 2014-1A Class D,,Financial Services,,,,,,,2027-01-01,8300,400,1400,,400,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Norway_France, ABF Equity",,Financial Services,,,,,,,,8919716000,9900,10300,,9900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,12.5%,,,,,,2029-02-01,26400,26400,26400,,26400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,12.5%,,,,,,2029-02-01,13200,13200,13200,,13200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Optio Invest, ABF Equity",,Financial Services,,,,,,,,3672725000,4700,5600,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"PayPal Europe Sarl et Cie SCA, ABF Equity",,Financial Services,,,,,,,,63473788000,69100,74800,,69100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",,Industrials,13.5%,,,,,,2027-09-01,4700,4700,4700,,4700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",,Industrials,13.5%,,,,,,2027-09-01,25800,25800,25900,,25800,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Warrants",,Industrials,,,,,,,,823011000,,823011000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Warrants",,Industrials,,,,,,,,210667000,,210667000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Prime ST LLC, ABF Equity",,Real Estate,,,,,,,,5612193000,8900,,,8900,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Prime ST LLC, Structured Mezzanine",,Real Estate,11.0%,6.0%,,,,,2030-03-01,62400,61000,27900,,61000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Residential Opportunities I LLC, ABF Equity",,Real Estate,,,,,,,,39000,,100,,,,,,,fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Roemanu LLC, ABF Equity",,Financial Services,,,,,,,,220778388000,236500,236000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,2030-07-01,3400,2500,2900,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",,Real Estate,,,,,,,2053-10-01,5200,8500,7200,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",,Financial Services,,,,,,,,23500000000,23500,21800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"SunPower Financial, ABF Equity",,Financial Services,,,,,,,,2807060000,2800,2900,,2800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,,,SA,7.0%,1.5%,,2026-09-01,32900,40700,42600,,40700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
