company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Circana Group (f.k.a. NPD Group),co_c901db7807ae,Delayed Draw,Business Services,,,SOFR,5.0%,,2028-12-01,19.6,19.6,19.8,,,19.6,,FSK,2025-05-07
JW Aluminum Co,co_1f553f87b95d,Other Debt,Metals & Mining,10.3%,,,N/A,,2026-06-01,76.5,76.1,76.6,,,,,FSK,2025-05-07
One Call Care Management Inc,co_2f1848f0df9d,Other Debt,Healthcare Services,,8.5%,N/A,,2028-11-01,30.2,29.0,25.1,,,,,,FSK,2025-05-07
TIBCO Software Inc,co_2237c5138454,Other Debt,Software,6.5%,,,N/A,,2029-03-31,0.7,0.6,0.7,,,,,FSK,2025-05-07
Warren Resources Inc,co_7c970b735c44,Other Debt,Oil & Gas,4.0%,,,N/A,,2026-12-01,24.3,24.3,21.0,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,2031-04-23,7.4,7.4,7.3,,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,2031-04-23,15.3,15.0,15.0,,,,,,FSK,2025-05-07
ATX Networks Corp,co_ec7da23d7126,Subordinated Debt,Manufacturing,,10.0%,N/A,,2028-09-01,43.0,21.4,32.9,,,,,,FSK,2025-05-07
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare Services,,8.5%,N/A,,2029-04-23,,12.1,11.7,,,,,,FSK,2025-05-07
Leia Acquisition Ltd,co_31f39c502989,Subordinated Debt,Business Services,,10.0%,N/A,,2029-07-01,,0.1,0.1,,,,,,FSK,2025-05-07
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.5%,,2025-02-18,18.3,18.3,11.5,,,,,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,12.1,8.9,11.9,,,,,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,47.2,32.0,42.0,,,,,FSK,2025-05-07
American Vision Partners,co_99844675e99f,Revolver,Healthcare Services,,,SOFR,6.0%,,2026-09-30,2.8,2.8,2.8,,,,,FSK,2025-05-07
Amerivet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-25,67.6,67.4,67.6,,,,,FSK,2025-05-07
Amerivet Partners Management Inc,co_8250e61a6bff,Revolver,Healthcare Services,,,SOFR,5.25%,,2028-02-25,8.4,8.4,8.4,,,,,FSK,2025-05-07
Apex Group Limited,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,,2028-07-27,2.4,2.4,2.5,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2029-10-24,3.5,3.5,3.5,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2030-10-24,9.0,9.0,9.0,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2030-10-24,93.7,92.8,93.8,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Business Services,,,SOFR,5.0%,,2029-10-24,1.6,1.6,1.6,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Business Services,,,SOFR,5.0%,,2030-10-24,22.1,22.1,22.2,,,,,FSK,2025-05-07
Arcfield Acquisition Corp,co_50bc69c38d09,Revolver,Industrial Services,,,SOFR,5.0%,,2031-10-28,6.0,6.0,6.0,,,,,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,First Lien,Software,,3.3%,SOFR,3.0%,,2028-04-20,12.9,12.8,11.9,,,,,FSK,2025-05-07
Arcos LLC/VA,co_433b311b8be7,Revolver,Software,,,SOFR,6.25%,,2027-04-20,4.5,4.5,4.2,,,,,FSK,2025-05-07
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,48.3,15.1,,,48.3,,,FSK,2025-05-07
Lipari Foods,co_ce6514ec544a,Common Equity,Food & Beverage,,,,,,,7.9,4.2,,,7.9,,,FSK,2025-05-07
Magna Legal Services,co_8a0b55ea47eb,Common Equity,Legal Services,,,,,,,4.9,7.1,,,4.9,,,FSK,2025-05-07
Maverick Natural Resources,co_377413d3481c,Common Equity,Oil & Gas,,,,,,,61.2,37.4,,,61.2,,,FSK,2025-05-07
Misys,co_f281fc174160,Preferred Equity,Software,,12.25%,LIBOR,12.25%,,,,85.6,86.8,,,85.6,,FSK,2025-05-07
NCI,co_2d56837d37a7,Common Equity,Software,,,,,,,20.2,33.1,,,20.2,,,FSK,2025-05-07
One Call Care Management,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,,2.1,1.9,,,2.1,,,FSK,2025-05-07
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,22.8,20.7,,,22.8,,,FSK,2025-05-07
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,9.0%,N/A,,,,10.4,12.2,,,10.4,,,FSK,2025-05-07
Polyconcept North America,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,3.0,4.3,,,3.0,,,FSK,2025-05-07
PRG III,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,18.1,67.2,,,18.1,,,FSK,2025-05-07
Proserv Acquisition,co_e26594549a98,Preferred Equity,Energy Services,,,,,,,3.1,2.2,,,3.1,,,FSK,2025-05-07
Quoizel,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,8.3,6.1,,,8.3,,,FSK,2025-05-07
Quorum Health,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,4.6,10.1,,,4.6,,,FSK,2025-05-07
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,0.7,0.9,,,0.7,,,FSK,2025-05-07
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,0.2,0.,,,,,,FSK,2025-05-07
Netsmart Technologies Inc,co_fd6443dca978,First Lien,Healthcare Services,,2.7%,SOFR,2.5%,,2031-08-25,6.2,6.2,6.2,,,,,FSK,2025-05-07
Netsmart Technologies Inc,co_fd6443dca978,First Lien,Healthcare Services,,,SOFR,4.75%,,2031-08-25,6.3,6.3,6.3,,,,,FSK,2025-05-07
New Era Technology Inc,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,24.9,24.4,24.4,,,,,FSK,2025-05-07
New Era Technology Inc,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,4.7,4.7,4.6,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.9%,,2031-06-10,,44.9,43.5,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,Euribor,5.75%,,2031-06-10,,31.9,31.2,,,,,FSK,2025-05-07
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.9%,,2031-06-10,5.2,4.8,4.8,,,,,FSK,2025-05-07
NovaTaste Austria GmbH,co_bdd223cbbf06,First Lien,Food & Beverage,,,Euribor,5.5%,,2030-04-05,,3.9,3.7,,,,,FSK,2025-05-07
NovaTaste Austria GmbH,co_bdd223cbbf06,First Lien,Food & Beverage,,,Euribor,5.5%,,2030-04-05,1.0,1.1,1.1,,,,,FSK,2025-05-07
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,,9.0,8.9,,,,,FSK,2025-05-07
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,10.3,10.3,10.2,,,,,FSK,2025-05-07
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.0%,,2031-04-22,6.4,6.4,6.3,,,,,FSK,2025-05-07
OEConnection LLC,co_fbae317151f3,First Lien,Software,,0.0%,SOFR,5.0%,,2031-04-22,6.3,6.3,6,,,,,FSK,2025-05-07
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,Real Estate,11.0%,,,,2029-12-01,62.5,61.1,55.5,,,,,,FSK,2025-05-07
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,SOFR,10.0%,,2030-01-01,6.3,6.3,6.3,,,,,,FSK,2025-05-07
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,SOFR,10.0%,,2030-01-01,3.5,3.5,3.5,,,,,,FSK,2025-05-07
Australis Maritime II,co_ed890fb76fcd,Other,Transportation & Logistics,,,,,,16.6,16.5,,,,,,,FSK,2025-05-07
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,14.5%,,,,2030-04-01,18.4,18.4,18.4,,,,,,FSK,2025-05-07
Avenue One PropCo,co_399fd606408b,Other,Real Estate,,,,,,10.3,8.9,,,,,,,FSK,2025-05-07
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,,,,74.9,59.5,,,,,,,FSK,2025-05-07
Avida Holding AB,co_091f353f28cc,Subordinated Debt,Financial Services,,N/A,9.3%,,2034-01-01,15.0,1.3,1.5,,,,,,FSK,2025-05-07
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22.0%,,,,2027-11-01,8.8,8.8,8.6,,,,,,FSK,2025-05-07
Bausch Health Cos Inc,co_370623cee029,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.7%,,2028-01-01,60.0,60.0,60.0,,,,,,FSK,2025-05-07
Net Equity/Other,co_42c0f32df0e8,Other,Other,,,N/A,,,,1147.2,1097.9,16.8,,,,,FSK,2025-05-07
