company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,14000,13900,13900,,13900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,,,SOFR,5.0%,0.8%,,2030-12-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,24900,24600,24900,,24600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,191600,188000,193400,,188000,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,10700,10700,10800,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,9700,9600,9700,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,41700,41400,42100,,41400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,5.3%,1.0%,,2027-09-01,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,32900,32700,33000,,32700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,5800,5800,5900,,5800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,co_61a3538448df,,Business Services,,,SOFR,4.8%,0.5%,,2031-08-01,4300,4300,4300,,4300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,28500,28200,26000,,28200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,3400,3400,3100,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,,,SOFR,5.5%,0.8%,,2027-12-01,15900,15900,16100,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,49300,48900,49300,,48900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,27800,27800,27900,,27800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,4800,4800,4900,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,3200,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2028-07-01,30700,30300,31100,,30300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,22400,22400,22600,,22400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,13400,13400,13500,,13400,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,2030-03-01,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,2031-03-01,9900,9800,10000,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,2030-03-01,6500,6500,6500,,6500,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,5.0%,0.8%,,2031-03-01,11900,11900,12000,,11900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,,,SOFR,6.0%,1.0%,,2028-09-01,134100,133400,123100,,133400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,15600,15100,15600,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,31000,31000,31000,,31000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,,1.7%,SOFR,6.7%,1.0%,,2026-06-01,168800,164700,151800,,164700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,,,,,,2026-06-01,19200,8900,,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,2025-07-01,44300,40100,4200,,40100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,SOFR,6.5%,0.8%,,2027-12-01,45600,45000,40200,,45000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,7100,7100,6200,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,E,6.5%,0.8%,,2027-12-01,13800,14500,13100,,14500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,16700,16700,14800,,16700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,2030-04-01,5900,6100,6300,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,2030-04-01,4400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,8400,8300,8400,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,2500,2500,2500,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,,,SOFR,3.8%,0.5%,,2029-08-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,120500,119900,121500,,119900,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,37000,36800,37100,,36800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SA,5.0%,0.8%,,2031-11-01,13500,17000,17500,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,4700,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,8400,8300,8300,,8300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,9600,9600,9600,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,2900,2900,2900,,2900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,2000,1900,2100,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,11700,13000,13000,,13000,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,67700,67300,67700,,67300,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,6.0%,0.8%,,2029-08-01,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,13500,13400,13500,,13400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,20800,20800,20800,,20800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,2032-01-01,55900,55700,55700,,55700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-01-01,9100,9100,9100,,9100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2027-11-01,108400,106100,107800,,106100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.8%,,,0.8%,,2032-03-01,50300,30700,30700,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.8%,,,0.8%,,2032-03-01,11200,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,20100,20100,20100,,20100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,2028-12-01,55400,59400,58800,,59400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,77800,77800,78800,,77800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2029-04-01,18600,18600,18600,,18600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,31200,31200,31600,,31200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,4.0%,SOFR,5.0%,2.0%,,2030-03-01,19400,19400,19400,,19400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.0%,2.0%,,2032-03-01,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.3%,SA,5.0%,0.0%,,2031-08-01,2400,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.3%,SA,5.0%,0.0%,,2031-08-01,3900,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,59300,58900,59900,,58900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,14500,14400,14700,,14400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,2.8%,SOFR,5.5%,0.8%,,2031-02-01,82500,81900,83300,,81900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,5400,5400,5500,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2030-02-01,11600,11600,11600,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,10000,10000,10200,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1331300,-1331300,,-1331300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8407700,8206200,,8407700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,,SOFR,9.0%,1.0%,,2028-12-01,7500,7300,7500,,7300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,,,SOFR,7.6%,0.8%,,2029-05-01,44800,42800,34000,,42800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,8.0%,1.0%,,2029-02-01,175000,168500,162700,,168500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,7.8%,0.8%,,2029-02-01,129800,125600,119900,,125600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Solera LLC,co_62277618977b,Second Lien,Software & Technology,,,SOFR,9.0%,1.0%,,2029-06-01,335900,324300,335900,,324300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2034-03-01,8300,4800,4600,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2036-03-01,24000,,24000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,3800,4100,4000,,4100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,2300,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,co_05ba1dab78c5,Second Lien,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,Second Lien,,,,,,,,,,691900,683100,,691900,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,E,5.5%,0.0%,,2028-10-01,11600,11400,12500,,11400,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,,,,,,2028-11-01,30200,29100,25300,,29100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,6.8%,,,,,,2029-12-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,,,E,3.9%,0.0%,,2029-12-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,700,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,4.0%,,,,,,2026-12-01,24300,24300,20800,,24300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,,3.0%,SOFR,4.5%,1.0%,,2030-03-01,3200,4200,7600,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3400,3400,3400,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,,,,,,2031-04-01,23500,23300,24300,,23300,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,,,,,,2028-09-01,45100,21400,35600,,21400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Colosseum AG,co_328facffdd11,Subordinated Debt,Healthcare,,,E,8.5%,0.0%,,2029-04-01,11900,12400,12700,,12400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Leia Acquisition Ltd.,co_31f39c502989,Subordinated Debt,Business Services,10.0%,,,,,,2029-07-01,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,12100,8900,11900,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,47200,32000,42500,,32000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,7.3%,0.5%,,2030-01-01,62900,61500,62900,,61500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,9.0%,0.5%,,2031-01-01,40700,40200,40700,,40200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,11.0%,3.0%,,,,,2029-12-01,62500,61100,55500,,61100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,8843986000,8800,500,,8800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,1339253000,1500,900,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,119918105000,120900,126500,,120900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,,,SOFR,10.0%,0.0%,,2030-01-01,6300,6300,6300,,6300,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,,,SOFR,10.0%,0.0%,,2030-01-01,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,16556282000,16600,16500,,16600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,11293291000,11300,11100,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,14.5%,9.5%,,,,,2030-04-01,18400,18400,18400,,18400,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10339283000,10300,8900,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,,,,,,2034-03-01,32900,32900,32900,,32900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,720108628000,74900,59500,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,,,SR,9.3%,0.0%,,2034-01-01,15000,1300,1500,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,2027-11-01,8800,8800,8600,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,,,SOFR,6.7%,1.0%,,2028-01-01,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Byrider Finance LLC, ABF Equity",co_57aaddc8e7d2,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,88400,86700,88400,,86700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,12000,12000,12000,,12000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,,,SOFR,9.0%,1.0%,,2025-11-01,36100,36100,36100,,36100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, ABF Equity",co_b84575eebb0f,,Real Estate,,,,,,,,9866447000,11600,17000,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,2028-12-01,19700,19300,19700,,19300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Curia Global Inc, Revolver",co_19fd376673ea,,Healthcare,,,SOFR,6.3%,1.0%,,2029-01-01,42000,42000,42000,,42000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
