company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.3%,0.8%,,,6900,6900,6900,,6900,,,,,,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,11/21/31,37000,36800,37100,,36800,,,,,,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,13500,17000,17500,,17000,,,,,,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,4700,4700,4700,,4700,,,,,,FSK,2025-05-07
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,3700,3700,3700,,3700,,,,,,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,First Lien,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,8400,8300,8300,,8300,,,,,,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,First Lien,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,9600,9600,9600,,9600,,,,,,FSK,2025-05-07
Vermont Information Processing Inc.,co_a57134f145a1,First Lien,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,2900,2900,2900,,2900,,,,,,FSK,2025-05-07
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.2%,0%,,7/11/29,2000,1900,2100,,1900,,,,,,FSK,2025-05-07
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.2%,0%,,,11700,13000,13000,,13000,,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,67700,67300,67700,,67300,,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,6%,0.8%,,,8400,8400,8400,,8400,,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,,13500,13400,13500,,13400,,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.8%,0.8%,,,6700,6700,6700,,6700,,,,,,FSK,2025-05-07
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.3%,0.8%,,,20800,20800,20800,,20800,,,,,,FSK,2025-05-07
Vitu,co_eb9f48fbd324,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,55900,55700,55700,,55700,,,,,,FSK,2025-05-07
Vitu,co_eb9f48fbd324,First Lien,Software & Technology,,,SOFR,4.8%,0.8%,,,9100,9100,9100,,9100,,,,,,FSK,2025-05-07
Vytalogy Wellness LLC,co_d82811d75153,First Lien,Consumer & Retail,,,SOFR,6.3%,1%,,,108400,106100,107800,,106100,,,,,,FSK,2025-05-07
Waste Services Group Pty Ltd.,co_6dffc4517e5d,First Lien,Business Services,,2.8%,SOFR,5%,0.8%,,2032-03-01,50300,30700,30700,,30700,,,,,,FSK,2025-05-07
Waste Services Group Pty Ltd.,co_6dffc4517e5d,First Lien,Business Services,,2.8%,SOFR,5%,0.8%,,2032-03-01,11200,6900,6900,,6900,,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,1300,1300,1300,,1300,,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,2800,2800,2800,,2800,,,,,,FSK,2025-05-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,20100,20100,20100,,20100,,,,,,FSK,2025-05-07
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,5.9%,SOFR,6%,,,,55400,59400,58800,,59400,,,,,,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,77800,77800,78800,,77800,,,,,,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,18600,18600,18600,,18600,,,,,,FSK,2025-05-07
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,31200,31200,31600,,31200,,,,,,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,4%,SOFR,5%,2%,,,19400,19400,19400,,19400,,,,,,FSK,2025-05-07
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,5%,2%,,,1700,1700,1700,,1700,,,,,,FSK,2025-05-07
Zellis Holdings Ltd.,co_c3f06d7a10f0,First Lien,Software & Technology,,2.3%,SOFR,5%,0%,,,2400,3000,3000,,3000,,,,,,FSK,2025-05-07
Zellis Holdings Ltd.,co_c3f06d7a10f0,First Lien,Software & Technology,,2.3%,SOFR,5%,0%,,,3900,5000,5000,,5000,,,,,,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,59300,58900,59900,,58900,,,,,,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,14500,14400,14700,,14400,,,,,,FSK,2025-05-07
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,2.8%,SOFR,5.5%,0.8%,,,82500,81900,83300,,81900,,,,,,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,5400,5400,5500,,5400,,,,,,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,11600,11600,11600,,11600,,,,,,FSK,2025-05-07
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,2/28/31,10000,10000,10200,,10000,,,,,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,,SOFR,9%,1%,,,7500,7300,7500,,7300,,,,,,FSK,2025-05-07
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.6%,0.8%,,,44800,42800,34000,,42800,,,,,,FSK,2025-05-07
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,8%,1%,,2/1/29,175000,168500,162700,,168500,,,,,,FSK,2025-05-07
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,7.8%,0.8%,,,129800,125600,119900,,125600,,,,,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,7100,7100,7100,,7100,,,,,,FSK,2025-05-07
Quoizel LLC,co_718fa673ba85,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,7400,7400,7400,,7400,,,,,,FSK,2025-05-07
Solera LLC,co_4581663b6500,First Lien,Software & Technology,,,SOFR,9%,1%,,,335900,324300,335900,,324300,,,,,,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,,,,,,8300,4800,4600,,4800,,,,,,FSK,2025-05-07
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,,,,,3/12/36,24000,0,0,,0,,,,,,FSK,2025-05-07
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,3800,4100,4000,,4100,,,,,,FSK,2025-05-07
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,2300,3000,3000,,3000,,,,,,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,First Lien,Healthcare,,,SOFR,5.5%,0%,,,11600,11400,12500,,11400,,,,,,FSK,2025-05-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,8.5%,,,,30200,29100,25300,,29100,,,,,,FSK,2025-05-07
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,,,SOFR,3.9%,0%,,2029-12-01,1000,1100,1100,,1100,,,,,,FSK,2025-05-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,SOFR,6.5%,,,,700,600,700,,600,,,,,,FSK,2025-05-07
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,,,SOFR,4%,,,,24300,24300,20800,,24300,,,,,,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,,3%,SOFR,4.5%,1%,,,3200,4200,7600,,4200,,,,,,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,8%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2025-05-07
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,,SOFR,14.3%,,,,23500,23300,24300,,23300,,,,,,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,,SOFR,10%,,,,45100,21400,35600,,21400,,,,,,FSK,2025-05-07
Colosseum AG,co_328facffdd11,First Lien,Healthcare,,,SOFR,8.5%,0%,,2029-04-01,11900,12400,12700,,12400,,,,,,FSK,2025-05-07
Leia Acquisition Ltd.,co_31f39c502989,First Lien,Business Services,,,SOFR,10%,,,,100000,100000,100000,,100000,,,,,,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,12100,8900,11900,,8900,,,,,,FSK,2025-05-07
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,47200,32000,42500,,32000,,,,,,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,7.3%,0.5%,,,62900,61500,62900,,61500,,,,,,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,9%,0.5%,,,40700,40200,40700,,40200,,,,,,FSK,2025-05-07
801 5th Ave Seattle ABF Equity,co_d901e1c988a9,Other Equity,Real Estate,,,,,,,,,14000,0,,14000,,,,8516891,,FSK,2025-05-07
801 5th Ave Seattle Structured Mezzanine,co_25735f3e53bc,Other Equity,Real Estate,,3%,SOFR,11%,,,,62500,61100,55500,,61100,,,,,,FSK,2025-05-07
Abacus JV ABF Equity,co_d88db2540fe7,Other Equity,Insurance,,,,,,,,,8800,500,,8800,,,,8843986,,FSK,2025-05-07
Accelerator Investments Aggregator LP,co_4e311858a073,Other Equity,Financial Services,,,,,,,,,1500,900,,1500,,,,1339253,,FSK,2025-05-07
Altavair AirFinance ABF Equity,co_b7e64ef28e43,Other Equity,Industrials,,,,,,,,,120900,126500,,120900,,,,119918105,,FSK,2025-05-07
Altitude II IRL WH Borrower DAC Revolver,co_935ad475f779,First Lien,Industrials,,,SOFR,10%,0%,,,6300,6300,6300,,6300,,,,,type_hint_revolver_from_name,FSK,2025-05-07
Altitude II IRL WH Borrower DAC Revolver,co_935ad475f779,First Lien,Industrials,,,SOFR,10%,0%,,,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-05-07
Australis Maritime II ABF Equity,co_a3dd0f1369d2,Other Equity,Transportation & Logistics,,,,,,,,,16600,16500,,16600,,,,16556282,,FSK,2025-05-07
Australis Maritime Common Stock,co_cfddf7449ad1,Other Equity,Transportation & Logistics,,,,,,,,,11300,11100,,11300,,,,11293291,,FSK,2025-05-07
Auxilior Capital Partners Inc.,co_caba924ef58b,First Lien,Financial Services,,9.5%,SOFR,14.5%,,,,18400,18400,18400,,18400,,,,,,FSK,2025-05-07
Avenue One PropCo ABF Equity,co_555b340cc77f,Other Equity,Real Estate,,,,,,,,,10300,8900,,10300,,,,10339283,,FSK,2025-05-07
Avenue One PropCo Term Loan,co_11441953c936,Other Equity,Real Estate,,,SOFR,7%,,,,32900,32900,32900,,32900,,,,,,FSK,2025-05-07
Avida Holding AB Common Stock,co_d6d6e6655ce8,Other Equity,Financial Services,,,,,,,,,74900,59500,,74900,,,,720108628,,FSK,2025-05-07
Avida Holding AB Subordinated Bond,co_aa12641d223d,First Lien,Financial Services,,,SOFR,9.3%,0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2025-05-07
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,,,SOFR,22%,,,,8800,8800,8600,,8800,,,,,,FSK,2025-05-07
Bausch Health Cos Inc.,co_370623cee029,First Lien,Healthcare,,,SOFR,6.7%,1%,,1/28/28,60000,60000,60000,,60000,,,,,,FSK,2025-05-07
Byrider Finance LLC,co_bf16c7912af8,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,54407,,FSK,2025-05-07
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,,88400,86700,88400,,86700,,,,,,FSK,2025-05-07
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2025-05-07
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,,36100,36100,36100,,36100,,,,,,FSK,2025-05-07
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,,,,,,,,,11600,17000,,11600,,,,9866447,,FSK,2025-05-07
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,,,SOFR,11%,,,,19700,19300,19700,,19300,,,,,,FSK,2025-05-07
Curia Global Inc.,co_df0685761a8f,First Lien,Healthcare,,,SOFR,6.3%,1%,,2029-01-01,42000,42000,42000,,42000,,,,,,FSK,2025-05-07
Curia Global Inc.,co_df0685761a8f,First Lien,Healthcare,,,SOFR,6.3%,1%,,,41300,41300,41300,,41300,,,,,,FSK,2025-05-07
Discover Financial Services ABF Equity,co_4b71a20691b0,Other Equity,Financial Services,,,,,,,,,19700,20500,,19700,,,,19729538,,FSK,2025-05-07
Discover Financial Services Subordinated Loan,co_30ac5868732d,First Lien,Financial Services,,,SOFR,15%,,,,35700,35700,35700,,35700,,,,,,FSK,2025-05-07
Drive Revel ABF Equity,co_1395bbc87b9b,Other Equity,Financial Services,,,,,,,,,9500,12400,,9500,,,,8859529,,FSK,2025-05-07
Florida Food Products LLC,co_29e5d1452b58,Revolver,Food & Beverage,,,SOFR,4.8%,1%,,2028-06-01,20500,20500,20500,,20500,,,,,,FSK,2025-05-07
Florida Food Products LLC,co_29e5d1452b58,Revolver,Food & Beverage,,,SOFR,4.8%,1%,,2028-06-01,4000,4000,4000,,4000,,,,,,FSK,2025-05-07
Fortna Group Inc.,co_c10e7a287c41,First Lien,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,54700,54700,54700,,54700,,,,,,FSK,2025-05-07
Fortna Group Inc.,co_c10e7a287c41,First Lien,Industrials,,,SOFR,4.8%,0.8%,,2029-06-01,27400,27400,27400,,27400,,,,,,FSK,2025-05-07
Global Jet Capital LLC,co_dd8203cc3a80,Other Equity,Business Services,,,,,,,,,242900,194700,,242900,,,,425557318,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,1400,2300,,1400,,,,1222206,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,5600,4700,,5600,,,,5593076,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,53900,50800,,53900,,,,53899361,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,100,200,,100,,,,130120,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,First Lien,Financial Services,,,SOFR,12.5%,,,,300,300,300,,300,,,,,,FSK,2025-05-07
Global Lending Services LLC,co_80fcdfc8beda,First Lien,Financial Services,,,SOFR,12.5%,,,,200,200,200,,200,,,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other Equity,Financial Services,,,,,,,,,10700,14100,,10700,,,,10662084,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,Other Equity,Financial Services,,,,,,,,,23200,26800,,23200,,,,23235649,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,,SOFR,9.3%,,,,35100,35100,35100,,35100,,,,,,FSK,2025-05-07
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,,SOFR,9.3%,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2025-05-07
IQUW UK Ltd.,co_5374303391a1,First Lien,Insurance,,,SOFR,9.5%,,,2035-03-01,5800,5800,5800,,5800,,,,,,FSK,2025-05-07
Kilter Finance ABF Equity,co_06a4fb7a5602,Other Equity,Insurance,,,,,,,,,500,500,,500,,,,536709,,FSK,2025-05-07
Kilter Finance Preferred Stock,co_90cb112ddcc2,First Lien,Insurance,,,SOFR,12%,,,,69700,69700,69700,,69700,,,,,,FSK,2025-05-07
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Other Equity,Industrials,,,,,,,,,103100,110300,,103100,,,,103090791,,FSK,2025-05-07
KKR Central Park Leasing Aggregator LP. Partnership Interest,co_bd1668845e14,First Lien,Industrials,,,SOFR,14.3%,,,,39100,39100,16000,,39100,,,,,,FSK,2025-05-07
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Other Equity,Media & Entertainment,,,,,,,,,0,100,,0,,,,35894,,FSK,2025-05-07
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Other Equity,Financial Services,,,,,,,,,4200,3600,,4200,,,,4190300,,FSK,2025-05-07
KKR Zeno Aggregator LP,co_9377db56e6ce,Other Equity,Industrials,,,,,,,,,0,1600,,0,,,,3306,,FSK,2025-05-07
Lennar Corp.,co_ff3871b0ae7a,Other Equity,Consumer & Retail,,,,,,,,,17700,18500,,17700,,,,17673700,,FSK,2025-05-07
Lennar Corp.,co_ff3871b0ae7a,First Lien,Consumer & Retail,,10.8%,SOFR,10.8%,,,,14900,14900,14900,,14900,,,,,,FSK,2025-05-07
My Community Homes PropCo 2 ABF Equity,co_38c5ce4a3249,Other Equity,Real Estate,,,,,,,,,20300,10700,,20300,,,,20284091,,FSK,2025-05-07
My Community Homes PropCo 2 Term Loan,co_c09a955b4f54,Other Equity,Real Estate,,,SOFR,7.5%,,,,65600,65600,65600,,65600,,,,,,FSK,2025-05-07
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,First Lien,Financial Services,,,,,,,,8300,400,1400,,400,,,,,cost_suspicious_vs_size,FSK,2025-05-07
Norway_France ABF Equity,co_792a4ed010e2,Other Equity,Financial Services,,,,,,,,,9900,10300,,9900,,,,8919716,,FSK,2025-05-07
Opendoor Labs Inc.,co_65d94baf2d77,First Lien,Real Estate,,,SOFR,12.5%,,,2029-02-01,26400,26400,26400,,26400,,,,,,FSK,2025-05-07
Opendoor Labs Inc.,co_65d94baf2d77,First Lien,Real Estate,,,SOFR,12.5%,,,2029-02-01,13200,13200,13200,,13200,,,,,,FSK,2025-05-07
Optio Invest ABF Equity,co_20733ae739de,Other Equity,Financial Services,,,,,,,,,4700,5600,,4700,,,,3672725,,FSK,2025-05-07
PayPal Europe Sarl et Cie SCA ABF Equity,co_6c61ceb01386,Other Equity,Financial Services,,,,,,,,,69100,74800,,69100,,,,63473788,,FSK,2025-05-07
Powin Energy Corp/NV Revolver,co_f35fbf8816fa,First Lien,Industrials,,,SOFR,13.5%,,,,4700,4700,4700,,4700,,,,,type_hint_revolver_from_name,FSK,2025-05-07
Powin Energy Corp/NV Revolver,co_f35fbf8816fa,First Lien,Industrials,,,SOFR,13.5%,,,,25800,25800,25900,,25800,,,,,type_hint_revolver_from_name,FSK,2025-05-07
Powin Energy Corp/NV Warrants,co_f69d12e22435,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,823011,,FSK,2025-05-07
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,,,,,,,,,8900,0,,8900,,,,5612193,,FSK,2025-05-07
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,,6%,SOFR,11%,,,,62400,61000,27900,,61000,,,,,,FSK,2025-05-07
Residential Opportunities I LLC,co_e8fce08f1a2d,Other Equity,Real Estate,,,,,,,,,0,100,,0,,,,39,,FSK,2025-05-07
Roemanu LLC,co_e8c37a10a8e4,Other Equity,Financial Services,,,,,,,,,236500,236000,,236500,,,,220778388,,FSK,2025-05-07
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,co_9df7339ade20,First Lien,Real Estate,,,SOFR,18%,,,,3400,2500,2900,,2500,,,,,,FSK,2025-05-07
Saluda Grade Alternative Mortgage Trust 2023-LOC2 Structured Mezzanine,co_9df7339ade20,First Lien,Real Estate,,,,,,,,5200,8500,7200,,8500,,,,,,FSK,2025-05-07
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Other Equity,Financial Services,,,,,,,,,23500,21800,,23500,,,,23500000,,FSK,2025-05-07
SunPower Financial ABF Equity,co_80d88bd76c76,Other Equity,Financial Services,,,,,,,,,2800,2900,,2800,,,,2807060,,FSK,2025-05-07
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,,32900,40700,42600,,40700,,,,,,FSK,2025-05-07
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,,10500,13900,14000,,13900,,,,,,FSK,2025-05-07
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc.,co_3abab5668873,Revolver,Materials,,,SOFR,4.8%,1%,,,105400,105400,106300,,105400,,,,,,FSK,2025-05-07
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc.,co_3abab5668873,Revolver,Materials,,,SOFR,4.8%,1%,,,11700,11700,11800,,11700,,,,,,FSK,2025-05-07
Tropicana Products Inc.,co_a46d6023bdef,Revolver,Food & Beverage,,,SOFR,4.8%,1%,,2029-01-01,74400,74400,74400,,74400,,,,,,FSK,2025-05-07
Tropicana Products Inc.,co_a46d6023bdef,Revolver,Food & Beverage,,,SOFR,4.8%,1%,,2029-01-01,10400,10400,10400,,10400,,,,,,FSK,2025-05-07
Vehicle Secured Funding Trust ABF Equity,co_6a55efd408fe,Other Equity,Financial Services,,,,,,,,,10600,11700,,10600,,,,10555713,,FSK,2025-05-07
Vehicle Secured Funding Trust Term Loan,co_322d66881ae6,First Lien,Financial Services,,,SOFR,15%,,,,31700,31700,31700,,31700,,,,,,FSK,2025-05-07
Vietjet Aviation JSC Term Loan,co_e85ed4f82dd8,First Lien,Transportation & Logistics,,,SOFR,9.4%,,,2037-03-01,32500,32500,32500,,32500,,,,,,FSK,2025-05-07
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.8%,1%,,,71600,71600,72100,,71600,,,,,,FSK,2025-05-07
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.8%,1%,,,11800,11800,11900,,11800,,,,,,FSK,2025-05-07
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,1869400,1661000,,1869400,,,,1934900000,,FSK,2025-05-07
48Forty Solutions LLC,co_b865ac32662f,Other Equity,Business Services,,,,,,,,,0,0,,0,,,,25122,,FSK,2025-05-07
Accuride Corp.,co_1058f3a61aff,Other Equity,Industrials,,,,,,,4/19/25,,0,0,,0,,,,4232815,,FSK,2025-05-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,,SOFR,11.8%,,,,,69800,74900,,69800,,,,70790,,FSK,2025-05-07
Alacrity Solutions Group LLC,co_5beca35135d2,Other Equity,Insurance,,,,,,,,,1900,1800,,1900,,,,2144,,FSK,2025-05-07
American Vision Partners Private Equity,co_ee4b9ef40eaf,Other Equity,Healthcare,,,,,,,,,2700,2000,,2700,,,,2655491,,FSK,2025-05-07
Amerivet Partners Management Inc.,co_8250e61a6bff,First Lien,Healthcare,,,SOFR,11.5%,,,,,17300,14100,,17300,,,,17685,,FSK,2025-05-07
Arcos LLC/VA Preferred Stock,co_029f32203ab5,First Lien,Software & Technology,,,SOFR,9.5%,1%,,,,21100,22500,,21100,,,,21902,,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,3200,,9700,,,,10193,,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,17600,27300,,17600,,,,866071,,FSK,2025-05-07
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,,,SOFR,10.8%,,,,,338500,353900,,338500,,,,343456,,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,5000,0,,5000,,,,500,,FSK,2025-05-07
Belk Inc.,co_138aca28627e,Other Equity,Consumer & Retail,,,,,,,,,21800,35500,,21800,,,,1264079,,FSK,2025-05-07
Borden,co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,0,18500,,0,,,,11167000,,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,,,10000,0,,10000,,,,1058391,,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,Warrants,Food & Beverage,,,,,,,,,0,0,,0,,,,147815378,,FSK,2025-05-07
CDS US Intermediate Holdings Inc.,co_3dccf32da9b7,Other Equity,Media & Entertainment,,,,,,,,,0,14900,,0,,,,2023714,,FSK,2025-05-07
Cengage Learning Inc.,co_2c3276bc8b09,Other Equity,Media & Entertainment,,,,,,,,,7500,4400,,7500,,,,227802,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,3200,2400,,3200,,,,69653,,FSK,2025-05-07
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,10300,0,,10300,,,,849702,,FSK,2025-05-07
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,11%,,,,,55500,35400,,55500,,,,57915,,FSK,2025-05-07
Diversified Energy Co PLC,co_732f4e93b5f4,Other Equity,Energy,,,,,,,,,22700,23900,,22700,,,,1897013,,FSK,2025-05-07
Diversified Energy Co PLC,co_732f4e93b5f4,Other Equity,Energy,,,,,,,,,2800,2700,,2800,,,,209772,,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,13500,18800,,13500,,,,87405,,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,15.9%,,,,,4900,7100,,4900,,,,2905,,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,2500,1900,,2500,,,,7701195,,FSK,2025-05-07
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,250,,FSK,2025-05-07
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,8200,4000,,8200,,,,1000,,FSK,2025-05-07
