company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.7,73.5,,75.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.5,176.8,,166.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,124.9,130.4,,124.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,co_ca33329ad32f,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,95.5,54.3,,95.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,312.4,297.6,303,,297.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3.8,4,3.4,,4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2.3,3.1,2.6,,3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wittur Holding GmbH,co_ea43498b59c8,Second Lien,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,113.4,122.5,64.3,,122.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,co_05ba1dab78c5,Second Lien,,,,,,,,,,-3.1,-3.1,,-3.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,Second Lien,,,,,,,,,,1279.6,1172.1,,1279.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59,42.3,0.9,,42.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.8,77,,75.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,8.5%,8.5%,,,,,11/1/28,25.6,23.9,18.8,,23.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.9,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
TruckPro LLC,co_15d68952b7d9,,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.2,,9.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1,1,0.9,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,31.3,17.7,31.3,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Covis Finco Sarl,co_f4a31ca281b0,Subordinated Debt,Healthcare,1.0%,,,,1.0%,,11/20/26,20,20,20,,20,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,70.1,68.7,67.3,,68.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,23.8,23.2,22.6,,23.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,135.2,26.9,,,26.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152.6,99.4,,,99.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,,9.9,8.9,9.1,,8.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,,40.3,32,33,,32,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,58.7,,61.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,61.8,60.1,57.6,,60.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,-20,-20,,-20,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,399,280.5,,399,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891,14,5.2,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57.1,58.9,,57.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141,46.1,49.2,,46.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,3869291,4.5,3.5,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,130473039,131.4,144.2,,131.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,53622786,52.3,53.7,,52.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,34170655,34.2,34.5,,34.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,405023756,44.6,35.5,,44.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,0.0%,,,,0.0%,,11/8/27,11300000,11.3,11.4,,11.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Byrider Finance LLC, Private Equity",co_2c8e8b6e7baa,,Automotive,,,,,,,,54407,,54407,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000,5,3.9,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125,119.6,125.6,,119.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12.1,,12,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.2,,36.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21640936,23.7,31.1,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41.9,41.2,41.9,,41.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,149494590,69.4,,,69.4,,,,,cost_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,462.5,309.4,238.8,,309.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,16.7,13.6,16.7,,13.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,12.2,9.8,12.2,,9.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1.4,1.1,1.4,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,6305388,7.3,7.2,,7.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,9625411,9.6,9.8,,9.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,13864865,13.9,14.1,,13.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509,4.4,4.5,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,168710,0.2,0.2,,0.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,10.5,10.5,10.5,,10.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,72,72,74.2,,72,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99.4,98.6,99.4,,98.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Private Equity",co_05bf0939de89,,Insurance,,,,,,,,536709,0.5,0.5,,0.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,49011924,49,49.8,,49,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/23,39.1,39.1,16.2,,39.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89453083,89.5,98.7,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,19576347,19.6,20.4,,19.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,14180166,14.2,13.9,,14.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,23664954,23,20.6,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,81818354,81.8,80.5,,81.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,18.3%,,,,,,1/25/27,8.3,2.5,3.7,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,56.9,56.9,54.1,,56.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5612193,7.3,,,7.3,,,,,cost_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.7,39.6,,53.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388,236.5,254.8,,236.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.3,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000,23.5,23.6,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-36.8,-36.8,,-36.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,Financial Services,,,,,,,,1637.3,1571.7,1396.6,,1571.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571.7,1396.6,,1571.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,0.2,0.6,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1.5,4,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,49.1,,48.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2.7,2.2,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12.3,11.7,,12.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,Automotive,,,,,,,,,,7046126,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,Automotive,,,,,,,,,30.7,,,30.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,Automotive,,,,,,,,,,4097,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14,13.1,,14,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,0.4,0.3,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9.7,2.8,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19.4,23.4,,19.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,230.7,,262.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5,5,,5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,,Industrials,,,,,,,,,4,9,,4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Common Stock",co_84c11994af3c,,Industrials,,,,,,,,,9.9,38.5,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,9.1,6.7,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,4/30/26,,0,2.1,,0,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,,4.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7.5,3.6,,7.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10.3,3.9,,10.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39.7,33.3,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35.5,,,35.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,4.6,1.8,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Gracent LLC, NP-1 Common Stock",co_c6ebc880f4c8,,Healthcare,,,,,,,,,4.2,,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2.2,6.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,0.1,,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,0,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,213201,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Equity Options",co_ab2dee0aaf17,,Consumer & Retail,,,,,,,11/30/25,,15,,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7.1,16.6,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3.8,2,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,0.9,,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,204.6,147.9,,204.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8,8.2,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4.9,5.2,,4.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,84.5,143.6,,84.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1.5,3.3,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1.5,1.5,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,63.8,64.5,,63.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NBG Home, Common Stock",co_0433e52ba725,,Consumer & Retail,,,,,,,,,2.4,,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20.2,19.1,,20.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Nine West Holdings Inc, Common Stock",co_928d2064371c,,Consumer & Retail,,,,,,,,,6.4,,,6.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2.1,1.3,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22.8,17.7,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,8,7.7,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,0.6,0.3,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3,10.3,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18.1,139.5,,18.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,,140,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33.5,1.9,,33.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,5.4,9.5,,5.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,0.7,0.9,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,0.7,0.7,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Sequel Youth & Family Services LLC, Class R Common Stock",co_647df91f8d0d,,Healthcare,,,,,,,,,,900000,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7.1,,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1.2,1.1,,1.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,10.2,,,10.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,,Industrials,,,,,,,,,1.7,,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
