company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,0.0%,,,,0.0%,,11/8/27,11300000,11.3,11.4,,11.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Byrider Finance LLC, Private Equity",,Automotive,,,,,,,,54407,,54407,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000,5,3.9,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125,119.6,125.6,,119.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12.1,,12,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.2,,36.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21640936,23.7,31.1,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,41.9,41.2,41.9,,41.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,149494590,69.4,,,69.4,,,,,cost_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,462.5,309.4,238.8,,309.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,16.7,13.6,16.7,,13.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,12.2,9.8,12.2,,9.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,1.4,1.1,1.4,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,6305388,7.3,7.2,,7.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,9625411,9.6,9.8,,9.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,13864865,13.9,14.1,,13.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509,4.4,4.5,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,168710,0.2,0.2,,0.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,10.5,10.5,10.5,,10.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,72,72,74.2,,72,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99.4,98.6,99.4,,98.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Private Equity",,Insurance,,,,,,,,536709,0.5,0.5,,0.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,49011924,49,49.8,,49,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/23,39.1,39.1,16.2,,39.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89453083,89.5,98.7,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,19576347,19.6,20.4,,19.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,14180166,14.2,13.9,,14.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
KKR Zeno Aggregator LP,,Industrials,,,,,,,,23664954,23,20.6,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,81818354,81.8,80.5,,81.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
NewStar Clarendon 2014-1A Class D,,Financial Services,18.3%,,,,,,1/25/27,8.3,2.5,3.7,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,56.9,56.9,54.1,,56.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5612193,7.3,,,7.3,,,,,cost_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.7,39.6,,53.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,,Financial Services,,,,,,,,220778388,236.5,254.8,,236.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.3,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000,23.5,23.6,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Unfunded commitments,,,,,,,,,,,-36.8,-36.8,,-36.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",,Financial Services,,,,,,,,1637.3,1571.7,1396.6,,1571.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,1571.7,1396.6,,1571.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abaco Energy Technologies LLC, Common Stock",Other Equity,Energy,,,,,,,,,0.2,0.6,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1.5,4,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,49.1,,48.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2.7,2.2,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,11.5%,,,,,,,12.3,11.7,,12.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,Automotive,,,,,,,,,,7046126,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,Automotive,,,,,,,,,30.7,,,30.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,Automotive,,,,,,,,,,4097,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14,13.1,,14,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,0.4,0.3,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9.7,2.8,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19.4,23.4,,19.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,230.7,,262.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,Industrials,,,,,,,,,5,5,,5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-2 Common Stock",,Industrials,,,,,,,,,4,9,,4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Common Stock",,Industrials,,,,,,,,,9.9,38.5,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,9.1,6.7,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,4/30/26,,0,2.1,,0,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CDS US Intermediate Holdings Inc, Warrant",,Media & Entertainment,,,,,,,,,,4.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cengage Learning, Inc, Common Stock",,Media & Entertainment,,,,,,,,,7.5,3.6,,7.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Constellis Holdings LLC, Private Equity",,Industrials,,,,,,,,,10.3,3.9,,10.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CTI Foods Holding Co LLC, Common Stock",,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39.7,33.3,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fox Head Inc, Common Stock",,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fronton BV, Common Stock",,Consumer & Retail,,,,,,,,,,1.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35.5,,,35.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,4.6,1.8,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Gracent LLC, NP-1 Common Stock",,Healthcare,,,,,,,,,4.2,,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2.2,6.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class A Common Stock",,Consumer & Retail,,,,,,,,,0.1,,,0.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class B Common Stock",,Consumer & Retail,,,,,,,,,,0,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class C Common Stock",,Consumer & Retail,,,,,,,,,,213201,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Equity Options",,Consumer & Retail,,,,,,,11/30/25,,15,,,15,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7.1,16.6,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3.8,2,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Jones Apparel Holdings, Inc., Common Stock",,Consumer & Retail,,,,,,,,,0.9,,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,,2.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,204.6,147.9,,204.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8,8.2,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4.9,5.2,,4.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84.5,143.6,,84.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1.5,3.3,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1.5,1.5,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,63.8,64.5,,63.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NBG Home, Common Stock",,Consumer & Retail,,,,,,,,,2.4,,,2.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20.2,19.1,,20.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Nine West Holdings Inc, Common Stock",,Consumer & Retail,,,,,,,,,6.4,,,6.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2.1,1.3,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22.8,17.7,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,8,7.7,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,0.6,0.3,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3,10.3,,3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18.1,139.5,,18.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,8/21/24,,,140,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33.5,1.9,,33.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,5.4,9.5,,5.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,0.7,0.9,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,0.7,0.7,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Sequel Youth & Family Services LLC, Class R Common Stock",,Healthcare,,,,,,,,,,900000,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7.1,,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1.2,1.1,,1.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Common Stock",,Industrials,,,,,,,,,10.2,,,10.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Preferred Stock",,Industrials,,,,,,,,,1.7,,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,127.4,129.8,,127.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7.2,6.8,,7.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1.3,1.2,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12.8,23.5,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1.6,1.6,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,1.6,0.3,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,,1.3%,,,,0.2%,,,,,53.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,First Lien,,,,,,,,,,,8.8,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,First Lien,,0.7%,,,,,,,,,19.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,First Lien,,0.6%,,,,,,,,,15,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,First Lien,Business Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,First Lien,Business Services,,,,,,,,,,2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ThermaSys Corp.,First Lien,,,,,,,,,,,8.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,Second Lien,,,,,,,,,,,3.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Constellis Holdings LLC,Second Lien,,0.6%,,,,,,,,,13.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sungard Availability Services Capital Inc.,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Structured Mezzanine",Second Lien,Financial Services,0.3%,,,,,,,,,10.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,0.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,1.4%,,,,,,,,,49.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,7.2%,,,,,,,,,231.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Borden (New Dairy Opco), Common Stock",Other Equity,Financial Services,,,,,,,,,,4.8,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fronton BV, Common Stock",Other Equity,Financial Services,,,,,,,,,,1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Common Units",Other Equity,Financial Services,,,,,,,,,,1.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Preferred Units",Other Equity,Financial Services,,,,,,,,,,9.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ThermaSys Corp, Preferred Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Tekfor HoldCo,First Lien,,,,,,,,,,,3.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,First Lien,,1.4%,,,,,,,,,40.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,First Lien,,1.0%,,,,,,,,,35.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
HM Dunn Co Inc.,First Lien,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
NCI Inc.,First Lien,,0.9%,,,,,,,,,28.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,First Lien,,4.8%,,,,2.1%,,,,,152.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,First Lien,,,,,,,,,,,0.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,First Lien,,1.9%,,,,0.5%,,,,,68.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Production Resource Group LLC,First Lien,,0.8%,,,,0.2%,,,,,31.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Warren Resources Inc.,First Lien,,0.8%,,,,,,,,,18.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
JW Aluminum Co,First Lien,,2.0%,,,,,,,,,78.1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
ATX Networks Corp.,Subordinated Debt,,0.3%,,,,0.6%,,,,,21.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,Subordinated Debt,,0.5%,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hilding Anders,Subordinated Debt,,0.1%,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Structure Mezzanine",Subordinated Debt,Financial Services,1.2%,,,,0.4%,,,,,58.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"801 5th Ave, Seattle, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Avenue One PropCo, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,31,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Avida Holding AB, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,42.6,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Preferred Stock",Subordinated Debt,Financial Services,3.7%,,,,,,,,,99.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,44.4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Subordinated Debt,Financial Services,0.3%,,,,,,,,,4.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,79,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime St LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Prime St LLC, Structured Mezzanine",Subordinated Debt,Financial Services,0.8%,,,,0.8%,,,,,43.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,Subordinated Debt,Financial Services,5.1%,,,,,,,,,261.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,1428.3,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,Software & Technology,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Common Stock",Other Equity,,,,,,,,,,,29.2,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,,,,,,,,,,,5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,,,,,,,,,,,9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class A Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class B Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class C Common Stock",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Equity Options",Other Equity,,,,,,,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,,,,,,,,,,,16.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
