company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,12200,9800,12200,,9800,,,,,,FSK,2023-05-05
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,1400,1100,1400,,1100,,,,,,FSK,2023-05-05
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,1900,2200,,1900,,,,1884606,,FSK,2023-05-05
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,21300,16500,,21300,,,,16218551,,FSK,2023-05-05
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,13900,14100,,13900,,,,13864865,,FSK,2023-05-05
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,4400,4500,,4400,,,,4471509,,FSK,2023-05-05
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,200,200,,200,,,,168710,,FSK,2023-05-05
Home Partners JV 2 Structured Mezzanine,co_814e649e53e2,Other Equity,Real Estate,,11%,,,,,3/20/30,10500,10500,10500,,10500,,,,,,FSK,2023-05-05
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,72000,72000,74200,,72000,,,,,,FSK,2023-05-05
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2023-05-05
Kilter Finance Preferred Stock,co_90cb112ddcc2,First Lien,Insurance,12%,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-05-05
Kilter Finance Private Equity,co_ef040920145a,Other Equity,Insurance,,,,,,,,,500,500,,500,,,,536709,,FSK,2023-05-05
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Other Equity,Industrials,,,,,,,,,49000,49800,,49000,,,,49011924,,FSK,2023-05-05
KKR Central Park Leasing Aggregator LP. Partnership Interest,co_bd1668845e14,First Lien,Industrials,14.3%,,,,,,5/31/23,39100,39100,16200,,39100,,,,,,FSK,2023-05-05
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Other Equity,Media & Entertainment,,,,,,,,,22900,21700,,22900,,,,19616330,,FSK,2023-05-05
KKR Residential Opportunities I LLC,co_b2054eb918eb,Other Equity,Real Estate,,,,,,,,,19600,20400,,19600,,,,19576347,,FSK,2023-05-05
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Other Equity,Financial Services,,,,,,,,,14200,13900,,14200,,,,14180166,,FSK,2023-05-05
KKR Zeno Aggregator LP,co_9377db56e6ce,Other Equity,Industrials,,,,,,,,,24400,17100,,24400,,,,19642734,,FSK,2023-05-05
My Community Homes PropCo 2 Private Equity,co_c6be3fabeefb,Other Equity,Real Estate,,,,,,,,,33700,33200,,33700,,,,33689910,,FSK,2023-05-05
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,First Lien,Financial Services,16.8%,,,,,,1/25/27,30000,9300,13300,,9300,,,,,,FSK,2023-05-05
Opendoor Labs Inc.,co_65d94baf2d77,First Lien,Real Estate,10%,,,,,,4/1/26,56900,56900,54100,,56900,,,,,,FSK,2023-05-05
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,,,,,,,,,7300,0,,7300,,,,5612193,,FSK,2023-05-05
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,5%,6%,,,,,3/12/30,55500,53700,39600,,53700,,,,,,FSK,2023-05-05
Roemanu LLC,co_e8c37a10a8e4,Other Equity,Financial Services,,,,,,,,,50200,46200,,50200,,,,40000000,,FSK,2023-05-05
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,co_9df7339ade20,First Lien,Real Estate,8%,,,,,,7/25/30,5700,5700,5700,,5700,,,,,,FSK,2023-05-05
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Other Equity,Financial Services,,,,,,,,,23500,23600,,23500,,,,23500000,,FSK,2023-05-05
Credit Opportunities Partners JV LLC,co_a92923eb7c46,First Lien,Financial Services,,,,,,,,1637300,1571700,1396600,,1571700,,,,,,FSK,2023-05-05
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,200,600,,200,,,,3055556,,FSK,2023-05-05
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,1500,4000,,1500,,,,12734481,,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,Other Equity,Healthcare,,11.8%,,,,,,,48100,49100,,48100,,,,49073000,,FSK,2023-05-05
American Vision Partners Private Equity,co_ee4b9ef40eaf,Other Equity,Healthcare,,,,,,,,,2700,2200,,2700,,,,2655491,,FSK,2023-05-05
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Healthcare,,11.5%,,,,,2/25/28,,12300,11700,,12300,,,,12702290,,FSK,2023-05-05
Amtek Global Technology Pte Ltd.,co_f06737e64788,Common Equity,Automotive,,,,,,,,,0,0,,0,,,,7046126,,FSK,2023-05-05
Amtek Global Technology Pte Ltd.,co_f06737e64788,Other Equity,Software & Technology,,,,,,,,,30700,0,,30700,,,,5735804056,,FSK,2023-05-05
Arcos LLC/VA Preferred Stock,co_029f32203ab5,Other Equity,Software & Technology,,9.5%,,,1%,,,,14000,13100,,14000,,,,15000000,,FSK,2023-05-05
Arena Energy LP,co_39bbf783d331,Other Equity,Energy,,,,,,,,,400,300,,400,,,,68186525,,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,3600,3700,,3600,,,,13556,,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,30500,31200,,30500,,,,115178571,,FSK,2023-05-05
athenahealth Inc.,co_89c76070757f,Other Equity,Healthcare,,10.8%,,,,,,,47500,43100,,47500,,,,50000000,,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,5000,5000,,5000,,,,500,,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,4000,9000,,4000,,,,900,,FSK,2023-05-05
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,9900,38500,,9900,,,,5578,,FSK,2023-05-05
Belk Inc.,co_138aca28627e,Other Equity,Consumer & Retail,,,,,,,7/31/25,,0,0,,0,,,,381,,FSK,2023-05-05
Borden,co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,9100,6700,,9100,,,,11167000,,FSK,2023-05-05
Bowery Farming Inc.,co_3daee0d11817,Warrants,Food & Beverage,,,,,,,4/30/26,,0,2100,,0,,,,161828,,FSK,2023-05-05
CDS US Intermediate Holdings Inc.,co_3dccf32da9b7,Other Equity,Media & Entertainment,,,,,,,,,0,4400,,0,,,,2023714,,FSK,2023-05-05
Cengage Learning Inc.,co_2c3276bc8b09,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,227802,,FSK,2023-05-05
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,10300,3900,,10300,,,,849702,,FSK,2023-05-05
CTI Foods Holding Co LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,,700,0,,700,,,,5892,,FSK,2023-05-05
Cubic Corp.,co_18df6aff73ef,Other Equity,Software & Technology,,11%,,,,,,,39700,33300,,39700,,,,42141600,,FSK,2023-05-05
Fox Head Inc.,co_14de66ee658d,Other Equity,Consumer & Retail,,,,,,,,,2900,0,,2900,,,,10000000,,FSK,2023-05-05
Fronton BV Common Stock,co_6e763d85ae67,Other Equity,Consumer & Retail,,,,,,,,,0,1200,,0,,,,14943,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,35500,0,,35500,,,,228806,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,4600,1800,,4600,,,,7701195,,FSK,2023-05-05
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,4200,0,,4200,,,,1000000,,FSK,2023-05-05
Harvey Industries Inc.,co_b7449cccc8d6,Other Equity,Industrials,,,,,,,,,2200,6200,,2200,,,,5000000,,FSK,2023-05-05
Hilding Anders Class A Common Stock,co_64984569e582,Other Equity,Consumer & Retail,,,,,,,,,100,0,,100,,,,4503411,,FSK,2023-05-05
Hilding Anders Class B Common Stock,co_64984569e582,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,574791,,FSK,2023-05-05
Hilding Anders Class C Common Stock,co_64984569e582,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,213201,,FSK,2023-05-05
Hilding Anders Equity Options,co_ddf1e2c9d16f,Other Equity,Consumer & Retail,,,,,,,11/30/25,,15000,0,,15000,,,,236160807,,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,7100,16600,,7100,,,,85385,,FSK,2023-05-05
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15000,,FSK,2023-05-05
Imagine Communications Corp.,co_6facf8aa8132,Other Equity,Media & Entertainment,,,,,,,,,3800,2000,,3800,,,,33034,,FSK,2023-05-05
Jones Apparel Holdings Inc.,co_1a2745e1b6bf,Other Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,5451,,FSK,2023-05-05
JW Aluminum Co,co_1f553f87b95d,Common Equity,Materials,,,,,,,,,0,2400,,0,,,,2105,,FSK,2023-05-05
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Materials,,12.5%,,,,,,,204600,147900,,204600,,,,15279,,FSK,2023-05-05
Lipari Foods LLC,co_ce6514ec544a,Other Equity,Consumer & Retail,,,,,,,10/31/28,,8000,8200,,8000,,,,7942724,,FSK,2023-05-05
Magna Legal Services LLC,co_8a0b55ea47eb,Other Equity,Business Services,,,,,,,,,4900,5200,,4900,,,,4938192,,FSK,2023-05-05
Maverick Natural Resources LLC,co_377413d3481c,Other Equity,Energy,,,,,,,,,84500,143600,,84500,,,,259211,,FSK,2023-05-05
Med-Metrix Common Stock,co_a6f098698cd2,Other Equity,Software & Technology,,,,,,,9/15/27,,1500,3300,,1500,,,,29403,,FSK,2023-05-05
Med-Metrix Preferred Stock,co_6720197ebd71,Other Equity,Software & Technology,,8%,,,,,9/15/27,,1500,1500,,1500,,,,29403,,FSK,2023-05-05
Misys Ltd.,co_f281fc174160,Other Equity,Software & Technology,,10.25%,,,0%,,,,25700,22900,,25700,,,,26221656,,FSK,2023-05-05
NBG Home Common Stock,co_0ab1a3768b62,Other Equity,Consumer & Retail,,,,,,,,,2400,0,,2400,,,,1903,,FSK,2023-05-05
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,42923,,FSK,2023-05-05
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,20200,19100,,20200,,,,49406,,FSK,2023-05-05
Nine West Holdings Inc.,co_365e4c4a7e3e,Other Equity,Consumer & Retail,,,,,,,,,6400,0,,6400,,,,5451,,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,2200,1300,,2200,,,,34873,,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,23700,17700,,23700,,,,371993,,FSK,2023-05-05
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,9%,,,,,10/25/29,,8700,7700,,8700,,,,7672346,,FSK,2023-05-05
Petroplex Acidizing Inc.,co_c08cddc7e3da,Other Equity,Energy,,,,,,,,,600,300,,600,,,,589656,,FSK,2023-05-05
Polyconcept North America Inc.,co_4c143bcb992e,Other Equity,Consumer & Retail,,,,,,,,,3000,10300,,3000,,,,30000,,FSK,2023-05-05
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,18100,139500,,18100,,,,434250,,FSK,2023-05-05
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,0,0,,0,,,,140,,FSK,2023-05-05
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,33500,1900,,33500,,,,2635005,,FSK,2023-05-05
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,5400,9500,,5400,,,,837780,,FSK,2023-05-05
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,700,900,,700,,,,8301000,,FSK,2023-05-05
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,200,200,,200,,,,143400,,FSK,2023-05-05
Saturn Oil & Gas Inc.,co_c2cf90484abe,Other Equity,Energy,,,,,,,,,700,700,,700,,,,355993,,FSK,2023-05-05
Sequel Youth & Family Services LLC,co_ff36ea8f897a,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,900000,,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,Other Equity,Telecommunications,,,,,,,3/17/26,,7100,0,,7100,,,,42731,,FSK,2023-05-05
Stuart Weitzman Inc.,co_42fbb35825fc,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5451,,FSK,2023-05-05
Swift Worldwide Resources Holdco Ltd.,co_3568a995610e,Other Equity,Energy,,,,,,,,,1200,1100,,1200,,,,1250000,,FSK,2023-05-05
ThermaSys Corp.,co_f8649cb1b570,Other Equity,Industrials,,,,,,,1/1/24,,10200,0,,10200,,,,17383026,,FSK,2023-05-05
TIBCO Software Inc.,co_2237c5138454,Other Equity,Software & Technology,,12%,,,0.5%,,,,127400,129800,,127400,,,,133186150,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,7200,6800,,7200,,,,683240044,,FSK,2023-05-05
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,1300,1200,,1300,,,,1272105,,FSK,2023-05-05
Warren Resources Inc.,co_7c970b735c44,Other Equity,Energy,,,,,,,5/22/24,,12800,23500,,12800,,,,3483788,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,1600,1600,,1600,,,,32109,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,1600,300,,1600,,,,32109,,FSK,2023-05-05
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,5.5%,1%,,11/30/26,19300,19100,19100,,19100,,,,,,FSK,2023-05-05
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,,1.3%,SOFR,4.5%,0.8%,,,76200,75700,75200,,75700,,,,,,FSK,2023-05-05
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,0.8%,,,40400,39700,39200,,39700,,,,,,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6%,0.8%,,10/2/28,32200,31800,31200,,31800,,,,,,FSK,2023-05-05
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,,4.5%,SOFR,5.5%,1%,,8/29/24,6300,5900,3000,,5900,,,,,,FSK,2023-05-05
American Vision Partners,co_99844675e99f,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,19500,19300,18800,,19300,,,,,,FSK,2023-05-05
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,,,SOFR,3.75%,0%,,,4800,4900,5000,,4900,,,,,,FSK,2023-05-05
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,,,SOFR,5.75%,0.8%,,3/10/28,8000,8000,7900,,8000,,,,,,FSK,2023-05-05
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,,,SOFR,5.75%,1%,,,22200,22000,20300,,22000,,,,,,FSK,2023-05-05
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,,,SOFR,3.5%,0.5%,,,7100,6400,6700,,6400,,,,,,FSK,2023-05-05
athenahealth Inc.,co_89c76070757f,First Lien,Healthcare,,,SOFR,3.5%,0.5%,,,900,800,800,,800,,,,,,FSK,2023-05-05
Barbri Inc.,co_cf7503d7123e,First Lien,Consumer & Retail,,,SOFR,5.75%,0.8%,,4/28/28,47100,47100,46800,,47100,,,,,,FSK,2023-05-05
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,0.5%,SOFR,6.5%,1%,,,2200,2200,2200,,2200,,,,,,FSK,2023-05-05
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,0.5%,SOFR,6.5%,1%,,,14200,10600,10400,,10600,,,,,,FSK,2023-05-05
BearCom Acquisition Corp.,co_065771ed7f21,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,1300,1000,1000,,1000,,,,,,FSK,2023-05-05
BGB Group LLC,co_9018ca79c699,First Lien,Media & Entertainment,,,SOFR,5.75%,1%,,8/16/27,54200,53800,52400,,53800,,,,,,FSK,2023-05-05
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,,8.5%,,,1%,,3/15/24,18100,18100,16900,,18100,,,,,,FSK,2023-05-05
Big Bus Tours Ltd.,co_18747f3460f3,First Lien,Consumer & Retail,,8.5%,,,1%,,3/15/24,12700,14100,12800,,14100,,,,,,FSK,2023-05-05
Bugaboo International BV,co_76b354b580c9,First Lien,Consumer & Retail,,7.8%,SOFR,7%,0%,,3/20/25,35000,41000,38000,,41000,,,,,,FSK,2023-05-05
Cision Ltd.,co_d6a609d0f8b5,First Lien,Software & Technology,,,SOFR,3.75%,0%,,1/29/27,3800,3400,2500,,3400,,,,,,FSK,2023-05-05
ClubCorp Club Operations Inc.,co_801b1c6255c8,First Lien,Consumer & Retail,,,SOFR,2.75%,0%,,9/18/24,31900,29900,30500,,29900,,,,,,FSK,2023-05-05
Creation Technologies Inc.,co_9d2a7f348cef,First Lien,Software & Technology,,,SOFR,5.5%,0.5%,,10/5/28,2300,2100,2000,,2100,,,,,,FSK,2023-05-05
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,4.25%,0.8%,,5/25/28,9000,9100,7800,,9100,,,,,,FSK,2023-05-05
Emerald Expositions Holding Inc.,co_93df37620bcc,First Lien,Media & Entertainment,,,SOFR,2.5%,0%,,5/22/24,1400,1300,1400,,1300,,,,,,FSK,2023-05-05
Encora Digital Inc.,co_20a4e3f97342,First Lien,Business Services,,2.4%,SOFR,5.5%,0.8%,,,16300,15900,15600,,15900,,,,,,FSK,2023-05-05
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,6%,0%,,7/30/29,14900,13900,15800,,13900,,,,,,FSK,2023-05-05
Envirotainer Ltd.,co_4e9b50a22279,First Lien,Transportation & Logistics,,3%,SOFR,6%,0.8%,,7/30/29,7600,7400,7400,,7400,,,,,,FSK,2023-05-05
Follett Software Co,co_f26f83b457aa,First Lien,Software & Technology,,,SOFR,5.75%,0.8%,,,37400,37100,36900,,37100,,,,,,FSK,2023-05-05
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,,,SOFR,5%,1%,,,7500,7500,7200,,7500,,,,,,FSK,2023-05-05
Galway Partners Holdings LLC,co_dbc8f3c1b820,First Lien,Insurance,,1.3%,SOFR,5.25%,0.8%,,,36800,36100,36100,,36100,,,,,,FSK,2023-05-05
HealthChannels LLC,co_64105b9f1c49,First Lien,Healthcare,,,SOFR,4.5%,0%,,4/3/25,15400,15300,9100,,15300,,,,,,FSK,2023-05-05
Hermes UK Ltd.,co_a485173e01a2,First Lien,Transportation & Logistics,,,SOFR,6.5%,0%,,11/30/27,14700,19600,16700,,19600,,,,,,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,5.25%,0.8%,,11/25/26,37500,37900,37300,,37900,,,,,,FSK,2023-05-05
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,63500,62800,62000,,62800,,,,,,FSK,2023-05-05
KBP Investments LLC,co_8c59da9dba75,First Lien,Consumer & Retail,,1%,SOFR,5.5%,0.8%,,5/26/27,14600,14600,13500,,14600,,,,,,FSK,2023-05-05
KBP Investments LLC,co_8c59da9dba75,First Lien,Consumer & Retail,,0.5%,SOFR,5.5%,0.8%,,5/26/27,9000,9000,8400,,9000,,,,,,FSK,2023-05-05
Lakefield Veterinary Group,co_b158b90146a1,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,11/23/28,27000,26700,26000,,26700,,,,,,FSK,2023-05-05
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,6.25%,1%,,,15500,15400,15000,,15400,,,,,,FSK,2023-05-05
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.75%,1%,,5/18/29,18400,18400,18300,,18400,,,,,,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Consumer & Retail,,6.3%,SOFR,5.75%,0%,,12/2/28,44300,48800,47100,,48800,,,,,,FSK,2023-05-05
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,6%,1%,,1/29/27,11900,11800,11700,,11800,,,,,,FSK,2023-05-05
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,6%,1%,,9/15/27,11800,11800,12000,,11800,,,,,,FSK,2023-05-05
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,3.5%,1%,,,2300,2200,2100,,2200,,,,,,FSK,2023-05-05
Monitronics International Inc.,co_b5ab9dc920ff,First Lien,Business Services,,,SOFR,6%,1.5%,,,35500,33900,33800,,33900,,,,,,FSK,2023-05-05
Motion Recruitment Partners LLC,co_3d883ce26fe5,First Lien,Business Services,,,SOFR,6.5%,1%,,,24700,24500,24700,,24500,,,,,,FSK,2023-05-05
Novotech Pty Ltd.,co_b2d086590e66,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,1/13/28,24400,24000,23800,,24000,,,,,,FSK,2023-05-05
Novotech Pty Ltd.,co_b2d086590e66,First Lien,Healthcare,,,SOFR,5.25%,0.5%,,1/13/28,33700,24800,21900,,24800,,,,,,FSK,2023-05-05
Ontic Engineering & Manufacturing Inc.,co_2a4810818f97,First Lien,Industrials,,,SOFR,4%,0%,,10/30/26,2100,1900,2100,,1900,,,,,,FSK,2023-05-05
Pantherx Specialty LLC,co_adff221003af,First Lien,Healthcare,,,SOFR,5.5%,0.5%,,7/16/29,15900,14800,15000,,14800,,,,,,FSK,2023-05-05
Plaskolite LLC,co_f126759944a5,First Lien,,,,SOFR,4%,0.8%,,,1100,1100,1000,,1100,,,,,,FSK,2023-05-05
Precision Global Corp.,co_c818c7a127f2,First Lien,,,,SOFR,4.75%,1%,,,8900,8700,8800,,8700,,,,,,FSK,2023-05-05
Pretium Packaging LLC,co_20d18af56e28,First Lien,Consumer & Retail,,,SOFR,4%,0.5%,,,1600,1600,1300,,1600,,,,,,FSK,2023-05-05
Project Marron,co_6c383f5381ee,First Lien,Consumer & Retail,,,SOFR,6.25%,0.5%,,7/2/25,81800,56500,50600,,56500,,,,,,FSK,2023-05-05
Project Marron,co_6c383f5381ee,First Lien,Consumer & Retail,,,SOFR,6.25%,0.5%,,7/2/25,52500,40200,35900,,40200,,,,,,FSK,2023-05-05
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5.75%,1%,,9/30/26,19500,19500,19300,,19500,,,,,,FSK,2023-05-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,5.5%,0.8%,,10/30/26,18800,18700,18400,,18700,,,,,,FSK,2023-05-05
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,9/1/27,27000,26800,26800,,26800,,,,,,FSK,2023-05-05
SavATree LLC,co_ecda5fd5fed1,First Lien,Consumer & Retail,,,SOFR,5.25%,0.8%,,10/12/28,39500,39200,38700,,39200,,,,,,FSK,2023-05-05
SI Group Inc.,co_d1473f9826ea,First Lien,,,,SOFR,4.75%,0%,,,1500,1500,1300,,1500,,,,,,FSK,2023-05-05
SIRVA Worldwide Inc.,co_d65f2d59da22,First Lien,Business Services,,,SOFR,5.5%,0%,,,6800,6600,6300,,6600,,,,,,FSK,2023-05-05
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,SOFR,5.5%,0.8%,,3/17/26,19300,18700,18400,,18700,,,,,,FSK,2023-05-05
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,9/22/28,19500,19200,18400,,19200,,,,,,FSK,2023-05-05
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,12/1/27,29200,32500,29700,,32500,,,,,,FSK,2023-05-05
Transaction Services Group Ltd.,co_d8f88a054a99,First Lien,Software & Technology,,,SOFR,5.5%,0%,,10/14/26,124100,85300,81400,,85300,,,,,,FSK,2023-05-05
Unifrax I LLC,co_3fbddc9c9c1c,First Lien,Industrials,,,SOFR,3.75%,0%,,12/12/25,2800,2700,2600,,2700,,,,,,FSK,2023-05-05
Varsity Brands Inc.,co_6b0ba6d32b7d,First Lien,Consumer & Retail,,,SOFR,3.5%,1%,,12/16/24,4000,3800,3700,,3800,,,,,,FSK,2023-05-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,6%,1%,,,28100,27900,27900,,27900,,,,,,FSK,2023-05-05
West Corp.,co_5928a768b190,First Lien,Business Services,,,SOFR,4%,1%,,,4800,4800,4200,,4800,,,,,,FSK,2023-05-05
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,6%,1%,,4/5/28,52900,52400,50300,,52400,,,,,,FSK,2023-05-05
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,3/29/28,64500,61700,59300,,61700,,,,,,FSK,2023-05-05
Yak Access LLC,co_20c913f51f45,First Lien,Industrials,,,SOFR,6.4%,1%,,,500,400,400,,400,,,,,,FSK,2023-05-05
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,,,SOFR,7.75%,0%,,2/27/26,2500,2300,2300,,2300,,,,,,FSK,2023-05-05
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,,,SOFR,7.75%,0%,,,42800,42100,42800,,42100,,,,,,FSK,2023-05-05
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.63%,0.8%,,5/25/29,10000,9700,9000,,9700,,,,,,FSK,2023-05-05
EaglePicher Technologies LLC,co_11b37d120def,First Lien,Industrials,,,SOFR,7.25%,0%,,3/8/26,400,400,300,,400,,,,,,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,First Lien,Business Services,,,SOFR,7.25%,0.5%,,6/24/30,21000,23000,25700,,23000,,,,,,FSK,2023-05-05
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,46600,44900,37800,,44900,,,,,,FSK,2023-05-05
