company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PSC Group,Other Debt,Transportation,5.3 %,,SOFR,,0.8 %,,2030-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other Debt,Transportation,5.3 %,,SOFR,,0.8 %,,2031-04-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSKW LLC (dba ConnectiveRx),Other Debt,Health Care Equipment & Services,5.5 %,,SOFR,,1.0 %,,2028-03-01,101800.0,101800.0,101800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other Debt,Manufacturing,5.5 %,,SOFR,,0.8 %,,2029-04-01,67600.0,67600.0,67700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other Debt,Manufacturing,5.5 %,,SOFR,,0.8 %,,2029-04-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other Debt,Manufacturing,5.5 %,,SOFR,,0.8 %,,2029-04-01,60400.0,60400.0,60500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other Debt,Manufacturing,5.5 %,,SOFR,,0.8 %,,2029-04-01,4800.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Health Care Equipment & Services,6.3 %,,SOFR,,0.0 %,,2028-02-01,43800.0,43200.0,41500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,Other Debt,Health Care Equipment & Services,6.3 %,0.0 %,SOFR,,0.0 %,,2028-02-01,49100.0,39400.0,13700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Resa Power LLC,Other Debt,Industrial Services,4.8 %,0.0 %,SOFR,,0.8 %,,2032-04-01,62000.0,61800.0,61800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Resa Power LLC,Other Debt,Industrial Services,4.8 %,0.0 %,SOFR,,0.8 %,,2032-04-01,17400.0,17400.0,17300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Resa Power LLC,Other Debt,Industrial Services,4.8 %,,SOFR,,0.8 %,,2032-04-01,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Revere Superior Holdings Inc,Other Debt,Software,5.0 %,,SOFR,,1.0 %,,2029-10-01,42200.0,41700.0,42100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Revere Superior Holdings Inc,Other Debt,Software,5.0 %,,SOFR,,1.0 %,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rialto Capital Management LLC,Other Debt,Financial Services,5.0 %,,SOFR,,0.8 %,,2030-12-01,13700.0,13500.0,13800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rialto Capital Management LLC,Other Debt,Financial Services,5.0 %,,SOFR,,0.8 %,,2030-12-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rockefeller Capital Management LP,Other Debt,Financial Services,4.8 %,,SOFR,,0.5 %,,2031-04-01,30500.0,30300.0,30500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rockefeller Capital Management LP,Other Debt,Financial Services,4.8 %,,SOFR,,0.5 %,,2031-04-01,3900.0,3900.0,3900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other Debt,Insurance,4.8 %,,SOFR,,0.8 %,,2029-11-01,192700.0,189200.0,192700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other Debt,Insurance,4.8 %,,SOFR,,0.8 %,,2029-11-01,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other Debt,Insurance,4.8 %,,SOFR,,0.8 %,,2029-11-01,9700.0,9600.0,9700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,Other Debt,Financial Services,4.8 %,,SOFR,,0.8 %,,2030-04-01,41700.0,41400.0,42100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,Other Debt,Financial Services,4.8 %,,SOFR,,0.8 %,,2030-04-01,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other Debt,Software,4.8 %,,SOFR,,1.0 %,,2027-09-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other Debt,Software,4.8 %,,SOFR,,1.0 %,,2027-09-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other Debt,Software,4.8 %,,SOFR,,1.0 %,,2027-09-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other Debt,Industrial Services,4.8 %,0.0 %,SOFR,,0.5 %,,2031-08-01,32800.0,32600.0,33000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other Debt,Industrial Services,4.8 %,0.0 %,SOFR,,0.5 %,,2031-08-01,5800.0,5800.0,5900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other Debt,Industrial Services,4.8 %,,SOFR,,0.5 %,,2031-08-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Shaw Development LLC,Other,Manufacturing,6.0 %,,SOFR,,0.5 %,,2029-10-01,28400.0,28200.0,26000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Source Code LLC,Other,Software,6.5 %,,SOFR,,1.0 %,,2027-07-01,52800.0,52300.0,52800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,Other,Software,4.8 %,,SOFR,,1.0 %,,2029-01-01,32600.0,32600.0,32700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,Other,Software,4.8 %,,SOFR,,1.0 %,,2029-01-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,5.8 %,,SOFR,,1.0 %,,2028-07-01,30600.0,30300.0,30900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,5.5 %,,SOFR,,1.0 %,,2028-07-01,24800.0,24800.0,24900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,5.5 %,,SOFR,,1.0 %,,2028-07-01,11000.0,11000.0,11100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,4.8 %,,SOFR,,0.8 %,,2031-03-01,9900.0,9800.0,10000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,4.8 %,,SOFR,,0.8 %,,2030-03-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,4.8 %,,SOFR,,0.8 %,,2031-03-01,11900.0,11900.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Summit Interconnect Inc,Other,Manufacturing,6.0 %,,SOFR,,1.0 %,,2028-09-01,133700.0,133100.0,122700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,15500.0,15100.0,15500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,5.8 %,1.0 %,SOFR,,1.0 %,,2027-06-01,31700.0,31700.0,31700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2027-06-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,Other,Software,6.7 %,1.7 %,SOFR,,1.0 %,,2026-06-01,168800.0,166000.0,151900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,Other,Software,,12.5 %,N/A,,,,2026-06-01,21000.0,8900.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2026-07-01,45100.0,40100.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,6.5 %,2.0 %,SOFR,,0.8 %,,2027-12-01,45900.0,45400.0,37700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,6.5 %,,SOFR,,0.8 %,,2027-12-01,9200.0,9200.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,6.5 %,2.0 %,Euribor,,0.8 %,,2027-12-01,13800.0,14600.0,13400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,6.5 %,,SOFR,,0.8 %,,2027-12-01,14600.0,14600.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trackunit ApS,Other,Software,5.0 %,2.8 %,SOFR,,,,2032-05-01,49800.0,49000.0,49000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trackunit ApS,Other,Software,5.0 %,2.8 %,SOFR,,,,2032-05-01,33200.0,32900.0,32700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,Other,Business Services,5.0 %,,Euribor,,0.0 %,,2030-04-01,5900.0,6600.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,Other,Business Services,5.0 %,,Euribor,,0.0 %,,2030-04-01,4400.0,4900.0,5300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,5.0 %,3.0 %,SOFR,,0.8 %,,2030-06-01,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,5.0 %,3.0 %,SOFR,,0.8 %,,2031-06-01,8400.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,5.0 %,3.0 %,SOFR,,0.8 %,,2030-06-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,5.0 %,3.0 %,SOFR,,0.8 %,,2031-06-01,2500.0,2500.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd,Other,Manufacturing,3.5 %,,SOFR,,0.5 %,,2029-08-01,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,5.5 %,,SOFR,,0.8 %,,2031-09-01,121000.0,120400.0,122700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,5.3 %,,SOFR,,0.8 %,,2031-09-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,5.5 %,,SOFR,,0.8 %,,2031-09-01,4600.0,4600.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,5.3 %,,SOFR,,0.8 %,,2031-09-01,8200.0,8200.0,8200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2031-11-01,36900.0,36700.0,37100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,5.0 %,,N/A,,0.8 %,,2031-11-01,13500.0,16900.0,18600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2031-11-01,4700.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,5.0 %,,SOFR,,0.8 %,,2031-11-01,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc,Other,Software,4.8 %,2.4 %,SOFR,,0.5 %,,2032-01-01,8400.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc,Other,Software,4.8 %,2.4 %,SOFR,,0.5 %,,2032-01-01,9600.0,9600.0,9600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc,Other,Software,4.8 %,,SOFR,,0.5 %,,2032-01-01,2900.0,2900.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd,Other,Software,5.2 %,1.7 %,Euribor,,0.0 %,,2029-07-01,2000.0,1900.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd,Other,Software,5.2 %,1.7 %,Euribor,,0.0 %,,2029-07-01,11700.0,13000.0,12900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2029-08-01,67600.0,67100.0,67600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,6.0 %,,SOFR,,0.8 %,,2029-08-01,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2029-08-01,13500.0,13300.0,13500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2029-08-01,6700.0,6700.0,6700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2029-08-01,20800.0,20800.0,20800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vitu,Other,Software,4.8 %,,SOFR,,0.8 %,,2032-01-01,55900.0,55700.0,55700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vitu,Other,Software,4.8 %,,SOFR,,0.8 %,,2031-01-01,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Household & Personal Products,6.3 %,,SOFR,,1.0 %,,2027-11-01,106900.0,104900.0,106900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Waste Services Group Pty Ltd,Other,Business Services,5.0 %,2.4 %,Prime,,0.8 %,,2032-03-01,11200.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.0 %,,SOFR,,1.0 %,,2028-10-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.0 %,,SOFR,,1.0 %,,2028-10-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,5.0 %,,SOFR,,1.0 %,,2028-10-01,17800.0,17800.0,17800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wedgewood Weddings,Other,Hotels & Leisure,4.8 %,,SOFR,,0.8 %,,2032-06-01,28900.0,28800.0,28800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wedgewood Weddings,Other,Hotels & Leisure,4.8 %,,SOFR,,0.8 %,,2032-06-01,5800.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,2.8 %,SOFR,,0.8 %,,2032-05-01,85200.0,84900.0,84900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,0.8 %,,2032-05-01,2400.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,2.8 %,SOFR,,0.8 %,,2032-05-01,17900.0,17900.0,17800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,0.8 %,,2032-05-01,29500.0,29500.0,29400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,Other,Aerospace & Defense,6.0 %,5.9 %,N/A,,,,2028-12-01,55400.0,59400.0,63900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,Other,Aerospace & Defense,6.0 %,5.9 %,N/A,,,,2028-12-01,6800.0,3200.0,7800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Aerospace & Defense,5.0 %,,SOFR,,1.0 %,,2029-04-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Aerospace & Defense,5.0 %,,SOFR,,1.0 %,,2030-04-01,91000.0,91000.0,91900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Aerospace & Defense,5.0 %,,SOFR,,1.0 %,,2029-04-01,17600.0,17600.0,17600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Aerospace & Defense,5.0 %,,SOFR,,1.0 %,,2030-04-01,17800.0,17800.0,18000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Other,Consumer Products,5.0 %,4.0 %,SOFR,,1.0 %,,2028-03-01,19600.0,19300.0,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Other,Consumer Products,5.0 %,4.0 %,SOFR,,1.0 %,,2032-03-01,800.0,800.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2030-04-01,13100.0,13100.0,13100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,Other,Business Services,5.9 %,,SOFR,,1.0 %,,2030-04-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2030-04-01,20500.0,20500.0,20500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,Other,Business Services,5.9 %,,SOFR,,1.0 %,,2030-04-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zellis Holdings Ltd,First Lien,Software & Services,4.9%,2.2%,SOFR,,0.0%,,2031-08-01,3600.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zellis Holdings Ltd,First Lien,Software & Services,4.9%,2.2%,SOFR,,0.0%,,2031-08-01,3400.0,4400.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,First Lien,Software & Services,5.0%,,SOFR,,0.8%,,2028-11-01,63700.0,63300.0,64200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,First Lien,Software & Services,5.0%,,SOFR,,0.8%,,2028-11-01,9700.0,9700.0,9800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,First Lien,Software & Services,5.0%,,SOFR,,0.8%,,2028-11-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,5.5%,2.8%,SOFR,,0.8%,,2031-02-01,82300.0,81700.0,82100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,,0.8%,,2031-02-01,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,First Lien,Health Care Equipment & Services,5.5%,,SOFR,,0.8%,,2030-02-01,11600.0,11600.0,11600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,Second Lien,Capital Goods,9.0%,9.0%,SOFR,,1.0%,,2028-12-01,7500.0,7300.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp,Second Lien,Software & Services,7.6%,,SOFR,,0.8%,,2029-05-01,44800.0,41400.0,35100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp,Second Lien,Capital Goods,8.0%,,SOFR,,1.0%,,2029-02-01,175000.0,168800.0,156000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp,Second Lien,Capital Goods,7.8%,,SOFR,,0.8%,,2029-02-01,129800.0,125800.0,115000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",Second Lien,Consumer Durables & Apparel,6.5%,,SOFR,,1.0%,,2027-07-01,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",Second Lien,Consumer Durables & Apparel,6.5%,,SOFR,,1.0%,,2027-07-01,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Solera LLC,Second Lien,Software & Services,9.0%,,SOFR,,1.0%,,2029-06-01,335900.0,324700.0,335900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Second Lien,Commercial & Professional Services,,,N/A,,,,2034-03-01,8300.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Second Lien,Commercial & Professional Services,,,N/A,,,,2036-03-01,24000.0,,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd,Second Lien,Food & Beverage,7.5%,,Euribor,,0.0%,,2030-10-01,4100.0,4100.0,4400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd,Second Lien,Food & Beverage,7.5%,,Euribor,,0.0%,,2030-10-01,2300.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Second Lien,Consumer Products,5.2%,,SOFR,,1.0%,,2032-03-01,400.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other Debt,Healthcare Services,8.5%,,Fixed,,,,2028-11-01,31500.0,30400.0,26400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,Other Debt,Pharmaceuticals & Biotechnology,6.8%,,Fixed,,,,2029-12-01,1000.0,1100.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
TIBCO Software Inc,Other Debt,Software,6.5%,,Fixed,,,,2029-03-01,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp,Subordinated Debt,Capital Goods,,3.0 %,SOFR,4.5%,1.0%,,2030-03-01,3200.0,4200.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Subordinated Debt,Insurance,14.3%,,N/A,,,,2031-04-01,24300.0,24100.0,25100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Subordinated Debt,Capital Goods,10.0%,,N/A,,,,2028-09-01,45100.0,21400.0,17700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Subordinated Debt,Software,,,SOFR,7.5%,0.0%,,2032-04-01,3500.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Subordinated Debt,Software,,,Euribor,7.5%,0.0%,,2032-04-01,2400.0,2600.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,Subordinated Debt,Software,,,SOFR,7.5%,0.0%,,2032-04-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),Subordinated Debt,Software,10.0%,,N/A,,,,2029-07-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,Subordinated Debt,Pharmaceuticals & Biotechnology,,,Euribor,7.0%,0.0%,,2030-03-01,51600.0,58000.0,59600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,12700.0,8900.0,12400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,49100.0,32000.0,43300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
