company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,7.8%,,2029-02-01,129.8,125.8,115.0,,,,,FSK,2025-08-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5.0%,,2028-09-22,,62.6,63.0,,,,,FSK,2025-08-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6.0%,,2028-09-22,28.5,28.5,28.5,,,,,FSK,2025-08-06
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5.0%,,2028-09-22,7.6,7.6,7.6,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,1.6,1.6,1.6,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,16.6,16.6,16.7,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,5.5,5.5,5.5,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,First Lien,Software,,,SOFR,5.25%,,2028-05-25,5.3,5.3,5.3,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-25,98.6,98.6,98.6,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-28,0.1,0.1,0.1,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5.0%,,2028-08-28,1.5,1.5,1.5,,,,,FSK,2025-08-06
Lionbridge Technologies Inc,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7.0%,,2025-12-29,96.3,95.2,96.3,,,,,FSK,2025-08-06
Lipari Foods LLC,co_ce6514ec544a,First Lien,Retail,,,SOFR,6.5%,,2028-10-31,99.3,98.4,98.2,,,,,FSK,2025-08-06
Lloyds Register Quality Assurance Ltd,co_7158fe553b2a,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,,17.9,17.2,,,,,FSK,2025-08-06
Lloyds Register Quality Assurance Ltd,co_7158fe553b2a,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,1.4,2.1,2.1,,,,,FSK,2025-08-06
Lloyds Register Quality Assurance Ltd,co_7158fe553b2a,First Lien,Business Services,,0.0%,SOFR (S),5.25%,,2028-12-04,10.0,12.7,12.7,,,,,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,,4.5,4.5,,,,,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2029-11-22,23.2,23.0,23.5,,,,,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2028-11-22,2.2,2.2,2.2,,,,,FSK,2025-08-06
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,8.9,8.9,8.9,,,,,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,0.0%,SOFR,4.75%,,2031-08-29,2.1,2.1,2.1,,,,,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.75%,,2031-08-29,0.3,0.3,0.3,,,,,FSK,2025-08-06
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,0.0%,SOFR,4.75%,,2031-08-29,4.6,4.6,4,,,,,FSK,2025-08-06
Cadence Education,co_a82ebf0d4c80,First Lien,Consumer Products,,,SOFR,5.0%,,2031-05-01,4.6,,,,,,,FSK,2025-08-06
Cadence Education,co_a82ebf0d4c80,First Lien,Consumer Products,,,SOFR,5.0%,,2030-05-01,8.5,8.5,8.5,,,,,FSK,2025-08-06
Cadence Education,co_a82ebf0d4c80,First Lien,Consumer Products,,,SOFR,5.0%,,2031-05-01,9.8,9.8,9.8,,,,,FSK,2025-08-06
CFC Underwriting,co_1443b1e88b12,First Lien,Insurance,,0.0%,SOFR (S),4.95%,,2029-05-16,4.7,5.7,5.7,,,,,FSK,2025-08-06
Civica Group,co_6aca3af6a8f4,First Lien,Software,,0.0%,SOFR (S),5.25%,,2030-08-30,2.5,3.2,3.1,,,,,FSK,2025-08-06
Tropicana Products Inc,co_a46d6023bdef,Revolver,Food & Beverage,,,SOFR,4.8%,,2029-01-01,66.6,66.6,66.6,,,,,FSK,2025-08-06
Tropicana Products Inc,co_a46d6023bdef,Revolver,Food & Beverage,,,SOFR,4.8%,,2029-01-01,18.3,18.3,18.3,,,,,FSK,2025-08-06
Vehicle Secured Funding Trust,co_63b592b5eaf6,Common Equity,Financial Services,,,N/A,,,,,,10.6,0.124,,,,FSK,2025-08-06
Vehicle Secured Funding Trust,co_63b592b5eaf6,First Lien,Financial Services,15.0%,,N/A,,,2046-01-01,31.7,31.7,31.7,,,,,FSK,2025-08-06
Weber-Stephen Products LLC,co_d20be8aeea07,Revolver,Retail,,,SOFR,5.8%,,2026-12-01,33.7,33.7,34.0,,,,,FSK,2025-08-06
Weber-Stephen Products LLC,co_d20be8aeea07,Revolver,Retail,,,SOFR,5.8%,,2026-12-01,49.6,49.6,50.1,,,,,FSK,2025-08-06
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Partnership Interest,Financial Services,,,N/A,,,,1934.,,,,,,,FSK,2025-08-06
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Partnership Interest,Investment Vehicles,,,N/A,,,,,297,,,,,,FSK,2025-08-06
JW Aluminum Co,co_1f553f87b95d,Other Debt,Manufacturing,10.3%,,N/A,,,2026-06-01,76.5,76.1,76.6,,,,,FSK,2025-08-06
One Call Care Management Inc,co_2f1848f0df9d,Other Debt,Healthcare Services,,8.5%,N/A,,,2028-11-01,30.2,29.0,25.1,,,,,FSK,2025-08-06
TIBCO Software Inc,co_2237c5138454,Other Debt,Software,6.5%,,N/A,,,2029-03-31,0.7,0.6,0.7,,,,,FSK,2025-08-06
Warren Resources Inc,co_7c970b735c44,Other Debt,Oil & Gas,4.0%,,N/A,,,2026-12-01,24.3,24.3,21.0,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,,2031-04-23,7.4,7.4,7.3,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,,2031-04-23,15.3,15.0,15.0,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,Subordinated Debt,Business Services,,14.3%,N/A,,2031-04-01,24.3,24.1,25.1,,0.241,,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,Subordinated Debt,Manufacturing,,10.0%,N/A,,,2028-09-01,43.0,21.4,32.9,,,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,Subordinated Debt,Manufacturing,,10.0%,N/A,,2028-09-01,45.1,21.4,17.7,,0.214,,,,FSK,2025-08-06
Colosseum Dental Group,co_132427b06a8a,Subordinated Debt,Healthcare Services,,8.5%,N/A,,,2029-04-23,,12.1,11.7,,,,,FSK,2025-08-06
Leia Acquisition Ltd,co_31f39c502989,Subordinated Debt,Business Services,,10.0%,N/A,,,2029-07-01,,0.1,0.1,,,,,FSK,2025-08-06
Leia Acquisition Ltd,co_31f39c502989,Subordinated Debt,Business Services,,10.0%,N/A,,2029-07-01,0.1,0.1,0.1,,0.001,,,,FSK,2025-08-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.5%,,2025-02-18,18.3,18.3,11.5,,,,,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,12.1,8.9,11.9,,,,,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,2030-04-01,47.2,32.0,42.0,,,,,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,N/A,,2030-04-01,12.7,8.9,12.4,,8.9,,,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,N/A,,2030-04-01,49.1,32.0,43.3,,32.0,,,FSK,2025-08-06
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,,22.8,19.8,,22.8,,,FSK,2025-08-06
One Call Care Management Inc,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,,10.7,12.7,,10.7,,,FSK,2025-08-06
Polyconcept North America Inc,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,,3.0,2.0,,3.0,,,FSK,2025-08-06
PRG III LLC,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,,18.1,,,18.1,,,FSK,2025-08-06
Proserv Acquisition LLC,co_e26594549a98,Preferred Equity,Energy & Utilities,,,,,,,,3.1,1.8,,3.1,,,FSK,2025-08-06
Quoizel LLC,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,,8.3,3.6,,8.3,,,FSK,2025-08-06
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,,5.5,10.5,,5.5,,,FSK,2025-08-06
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,,1.0,4.1,,1.0,,,FSK,2025-08-06
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.7,0.7,,0.7,,,FSK,2025-08-06
Quorum Health Corp,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.2,0.1,,0.2,,,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Common Equity,Telecommunications,,,,,,,,7.1,9.4,,7.1,,,FSK,2025-08-06
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,,,,,,4.2,7.5,,4.2,,,FSK,2025-08-06
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,,,,,,1.3,2.4,,1.3,,,FSK,2025-08-06
Wittur Holding GmbH,co_ea43498b59c8,Common Equity,Manufacturing,,,,,,,,8.0,15.2,,8.0,,,FSK,2025-08-06
Worldwise Inc,co_178274d09e93,Common Equity,Consumer Products,,,,,,,,0.6,,,0.6,,,FSK,2025-08-06
Accuride Corp,co_1058f3a61aff,Subordinated Debt,Manufacturing,4.5%,3.0%,SOFR,4.5%,,2030-03-01,3.2,,,,,,,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,8.0%,SOFR,8.0%,,2030-02-01,3.5,3.5,3.5,,3.5,,,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software,,7.5%,SOFR,7.5%,,2032-04-01,3.5,3.4,3.4,,3.4,,,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software,,7.5%,Euribor,7.5%,,2032-04-01,2.4,2.6,2.8,,2.6,,,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software,,7.5%,SOFR,7.5%,,2032-04-01,1.6,1.6,1.6,,1.6,,,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,Subordinated Debt,Pharmaceuticals & Biotechnology,,7.0%,Euribor,7.0%,,2030-03-01,51.6,58.0,59.6,,58.0,,,FSK,2025-08-06
Affordable Care,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,11.8,N/A,,,,,72.6,77.2,,,,,FSK,2025-08-06
Alacrity Solutions Group,co_5beca35135d2,Common Equity,Insurance,,,,,,,,1.9,0.4,,,,,FSK,2025-08-06
Alacrity Solutions Group,co_5beca35135d2,Preferred Equity,Insurance,,8.0,SOFR,8.0,,,,2.3,1.9,,,,,FSK,2025-08-06
American Vision Partners,co_99844675e99f,Other,Healthcare Services,,,,,,,,2.7,2.2,,,,,FSK,2025-08-06
Amerivet Partners Management,co_8250e61a6bff,Preferred Equity,Healthcare Services,,11.5,N/A,,,,,18.2,15.1,,,,,FSK,2025-08-06
athenahealth,co_0fed655e08d7,Preferred Equity,Healthcare Services,,10.8,N/A,,,,,348.8,363.9,,,,,FSK,2025-08-06
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,5.0,,,,,,FSK,2025-08-06
ATX Networks,co_ec7da23d7126,Common Equity,Manufacturing,,,,,,,,4.0,,,,,,FSK,2025-08-06
801 5th Ave Seattle,co_fc0cc63811d7,Other,Real Estate,,,N/A,,,,8516891,,,,,,,FSK,2025-08-06
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,Real Estate,8.0%,3.0%,N/A,,,2029-12-01,62.5,61.1,54.4,,,,,FSK,2025-08-06
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,Real Estate,8.0%,3.0%,N/A,,,,61.0,54.5,,,,,,FSK,2025-08-06
Abacus JV,co_490c80dc2069,Other,Insurance,,,N/A,,,,8843986,8.8,0.4,,,,,FSK,2025-08-06
Accelerator Investments Aggregator LP,co_4e311858a073,Other,Financial Services,,,N/A,,,,1339253,1.5,1.0,,,,,FSK,2025-08-06
Altavair AirFinance,co_340878e90d67,Other,Manufacturing,,,N/A,,,,89503282,90.0,101.0,,,,,FSK,2025-08-06
company_name,co_533e34598699,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,,cost,commitment_limit,undrawn_commitment,FSK,2025-08-06
Abacus JV,co_490c80dc2069,Common Equity,Insurance,,,N/A,,,35754604,35.1,24.6,,,,,,FSK,2025-08-06
Accelerator Investments Aggregator LP,co_4e311858a073,Common Equity,Financial Services,,,N/A,,,1339253,1.5,0.9,,,,,,FSK,2025-08-06
Altavair AirFinance,co_340878e90d67,Common Equity,Manufacturing,,,N/A,,,121521801,122.5,128.2,,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.754%,,2029-08-15,200,,,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.788%,,2029-08-15,400,,,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.137%,,2030-01-15,600,,0,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.061%,,2030-01-15,100,,0,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.754%,,2029-08-15,200,,8,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.875%,,SOFR,2.788%,,2029-08-15,400,,16,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.137%,,2030-01-15,600,,34,,,,,FSK,2025-08-06
ING Capital Markets,co_d7bc208b2a57,Other,Financial Services,6.125%,,SOFR,2.061%,,2030-01-15,100,,5,,,,,FSK,2025-08-06
48Forty Solutions,co_b865ac32662f,Common Equity,Business Services,,,N/A,,,,,25122,0,,25122,,,FSK,2025-08-06
