company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,30500,30300,30500,,30300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,,,SOFR,4.8%,0.5%,,2031-04-01,3900,3900,3900,,3900,,,,,,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,192700,189200,192700,,189200,,,,,,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,9200,9200,9200,,9200,,,,,,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,,,SOFR,4.8%,0.8%,,2029-11-01,9700,9600,9700,,9600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,41700,41400,42100,,41400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,,,SOFR,4.8%,0.8%,,2030-04-01,8800,8800,8800,,8800,,,,,,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,5500,5500,5500,,5500,,,,,,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,700,700,700,,700,,,,,,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,,,SOFR,4.8%,1.0%,,2027-09-01,1200,1200,1200,,1200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,32800,32600,33000,,32600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc.,co_61a3538448df,,Business Services,,2.4%,SOFR,4.8%,0.5%,,2031-08-01,5800,5800,5900,,5800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc.,co_61a3538448df,,Business Services,,,SOFR,4.8%,0.5%,,2031-08-01,4300,4300,4300,,4300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Shaw Development LLC,co_7550655bafbe,,Industrials,,,SOFR,6.0%,0.5%,,2029-10-01,28400,28200,26000,,28200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,,,SOFR,6.5%,1.0%,,2027-07-01,52800,52300,52800,,52300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,32600,32600,32700,,32600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,co_10f68e4bce86,,Software & Technology,,,SOFR,4.8%,1.0%,,2029-01-01,3200,3200,3200,,3200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.8%,1.0%,,2028-07-01,30600,30300,30900,,30300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,24800,24800,24900,,24800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,,,SOFR,5.5%,1.0%,,2028-07-01,11000,11000,11100,,11000,,,,,,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2031-03-01,9900,9800,10000,,9800,,,,,,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2030-03-01,8300,8300,8300,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc.,co_8922cc638ea0,,Industrials,,,SOFR,4.8%,0.8%,,2031-03-01,11900,11900,12000,,11900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,,,SOFR,6.0%,1.0%,,2028-09-01,133700,133100,122700,,133100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,1100,1100,1100,,1100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,15500,15100,15500,,15100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,31700,31700,31700,,31700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,,Business Services,,,SOFR,5.8%,1.0%,,2027-06-01,4500,4500,4500,,4500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,,1.7%,SOFR,6.7%,1.0%,,2026-06-01,168800,166000,151900,,166000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,,,,,,2026-06-01,21000,8900,,,8900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,2026-07-01,45100,40100,4000,,40100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,SOFR,6.5%,0.8%,,2027-12-01,45900,45400,37700,,45400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,9200,9200,7600,,9200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,2.0%,E,6.5%,0.8%,,2027-12-01,13800,14600,13400,,14600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,,,SOFR,6.5%,0.8%,,2027-12-01,14600,14600,12000,,14600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Trackunit ApS,co_6335f7164614,,Software & Technology,,2.8%,SOFR,5.0%,,,2032-05-01,49800,49000,49000,,49000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Trackunit ApS,co_6335f7164614,,Software & Technology,,2.8%,SOFR,5.0%,,,2032-05-01,33200,32900,32700,,32900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,2030-04-01,5900,6600,6900,,6600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,co_eba2f6ca663d,,Business Services,,,E,5.0%,0.0%,,2030-04-01,4400,4900,5300,,4900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,200,200,200,,200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,8400,8300,8300,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2030-06-01,1400,1400,1400,,1400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,,3.0%,SOFR,5.0%,0.8%,,2031-06-01,2500,2500,2500,,2500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,,,SOFR,3.5%,0.5%,,2029-08-01,1700,1700,1700,,1700,,,,,,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,121000,120400,122700,,120400,,,,,,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,6900,6900,6900,,6900,,,,,,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.5%,0.8%,,2031-09-01,4600,4600,4700,,4600,,,,,,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,,,SOFR,5.3%,0.8%,,2031-09-01,8200,8200,8200,,8200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,36900,36700,37100,,36700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SA,5.0%,0.8%,,2031-11-01,13500,16900,18600,,16900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,4700,4700,4700,,4700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,,,SOFR,5.0%,0.8%,,2031-11-01,3700,3700,3700,,3700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,8400,8300,8300,,8300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,2.4%,SOFR,4.8%,0.5%,,2032-01-01,9600,9600,9600,,9600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vermont Information Processing Inc.,co_a57134f145a1,,Software & Technology,,,SOFR,4.8%,0.5%,,2032-01-01,2900,2900,2900,,2900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,2000,1900,2300,,1900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,,1.7%,E,5.2%,0.0%,,2029-07-01,11700,13000,12900,,13000,,,,,,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,67600,67100,67600,,67100,,,,,,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,6.0%,0.8%,,2029-08-01,8400,8400,8400,,8400,,,,,,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,13500,13300,13500,,13300,,,,,,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.8%,0.8%,,2029-08-01,6700,6700,6700,,6700,,,,,,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,,,SOFR,5.3%,0.8%,,2029-08-01,20800,20800,20800,,20800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,2032-01-01,55900,55700,55700,,55700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vitu,co_eb9f48fbd324,,Software & Technology,,,SOFR,4.8%,0.8%,,2031-01-01,9100,9100,9100,,9100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,,,SOFR,6.3%,1.0%,,2027-11-01,106900,104900,106900,,104900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Waste Services Group Pty Ltd.,co_6dffc4517e5d,,Business Services,5.0%,2.4%,,,0.8%,,2032-03-01,11200,6900,6900,,6900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,3500,3500,3500,,3500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,2800,2800,2800,,2800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,,,SOFR,5.0%,1.0%,,2028-10-01,17800,17800,17800,,17800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wedgewood Weddings,co_0c1f8921c425,,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-06-01,28900,28800,28800,,28800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wedgewood Weddings,co_0c1f8921c425,,Consumer & Retail,,,SOFR,4.8%,0.8%,,2032-06-01,5800,5800,5800,,5800,,,,,,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,2.8%,SOFR,4.5%,0.8%,,2032-05-01,85200,84900,84900,,84900,,,,,,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,,SOFR,4.5%,0.8%,,2032-05-01,2400,2400,2400,,2400,,,,,,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,2.8%,SOFR,4.5%,0.8%,,2032-05-01,17900,17900,17800,,17900,,,,,,FSK,2025-08-06,FSK,2025-08-06
West Star Aviation Inc.,co_ec993e3d783c,,Industrials,,,SOFR,4.5%,0.8%,,2032-05-01,29500,29500,29400,,29500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,2028-12-01,55400,59400,63900,,59400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,6.0%,5.9%,,,,,2028-12-01,6800,3200,7800,,3200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2029-04-01,900,900,900,,900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,91000,91000,91900,,91000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2029-04-01,17600,17600,17600,,17600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,,,SOFR,5.0%,1.0%,,2030-04-01,17800,17800,18000,,17800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,4.0%,SOFR,5.0%,1.0%,,2028-03-01,19600,19300,10300,,19300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,,,SOFR,5.0%,1.0%,,2032-03-01,800,800,400,,800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.8%,1.0%,,2030-04-01,13100,13100,13100,,13100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.9%,1.0%,,2030-04-01,800,800,800,,800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.8%,1.0%,,2030-04-01,20500,20500,20500,,20500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Xylem Kendall,co_a542131546ee,,Business Services,,,SOFR,5.9%,1.0%,,2030-04-01,1900,1900,1900,,1900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.2%,SA,4.9%,0.0%,,2031-08-01,2800,3600,3800,,3600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zellis Holdings Ltd.,co_c3f06d7a10f0,,Software & Technology,,2.2%,SA,4.9%,0.0%,,2031-08-01,3400,4400,4300,,4400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,63700,63300,64200,,63300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,9700,9700,9800,,9700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc.,co_42318dcf1822,,Software & Technology,,,SOFR,5.0%,0.8%,,2028-11-01,6000,6000,6000,,6000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,2.8%,SOFR,5.5%,0.8%,,2031-02-01,82300,81700,82100,,81700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2031-02-01,7700,7700,7700,,7700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc.,co_4dbf2cd93e89,,Healthcare,,,SOFR,5.5%,0.8%,,2030-02-01,11600,11600,11600,,11600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-1415400,-1415400,,-1415400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8396500,8055300,,8396500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,,9.0%,SOFR,9.0%,1.0%,,2028-12-01,7500,7300,7500,,7300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,,,SOFR,7.6%,0.8%,,2029-05-01,44800,41400,35100,,41400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,8.0%,1.0%,,2029-02-01,175000,168800,156000,,168800,,,,,,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,,,SOFR,7.8%,0.8%,,2029-02-01,129800,125800,115000,,125800,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7100,7100,7100,,7100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,,,SOFR,6.5%,1.0%,,2027-07-01,7400,7400,7400,,7400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Solera LLC,co_62277618977b,Second Lien,Software & Technology,,,SOFR,9.0%,1.0%,,2029-06-01,335900,324700,335900,,324700,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2034-03-01,8300,4900,4800,,4900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp.,co_359419487e34,Second Lien,Business Services,,,,,,,2036-03-01,24000,,24000,,,,,,,,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,3800,4100,4400,,4100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,,,E,7.5%,0.0%,,2030-10-01,2300,3000,3000,,3000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc.,co_178274d09e93,Second Lien,Consumer & Retail,,,SOFR,5.2%,1.0%,,2032-03-01,400,200,200,,200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Unfunded Loan Commitments,co_05ba1dab78c5,Second Lien,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,Second Lien,,,,,,,,,,691700,673400,,691700,,,,,,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,,,,,,2028-11-01,31500,30400,26400,,30400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,6.8%,,,,,,2029-12-01,1000,1100,1200,,1100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,First Lien,Healthcare,,,E,3.9%,0.0%,,2029-12-01,1000,1100,1200,,1100,,,,,,FSK,2025-08-06,FSK,2025-08-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,700,600,700,,600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Accuride Corp.,co_1058f3a61aff,Subordinated Debt,Industrials,,3.0%,SOFR,4.5%,1.0%,,2030-03-01,3200,4200,7500,,4200,,,,,,FSK,2025-08-06,FSK,2025-08-06
Alacrity Solutions Group LLC,co_5beca35135d2,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3500,3500,3500,,3500,,,,,,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,,,,,,2031-04-01,24300,24100,25100,,24100,,,,,,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,,,,,,2028-09-01,45100,21400,17700,,21400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software & Technology,,,SOFR,7.5%,0.0%,,2032-04-01,3500,3400,3400,,3400,,,,,,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software & Technology,,,E,7.5%,0.0%,,2032-04-01,2400,2600,2800,,2600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Cyncly Refinancing,co_6e590db85f77,Subordinated Debt,Software & Technology,,,SOFR,7.5%,0.0%,,2032-04-01,1600,1600,1600,,1600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Leia Acquisition Ltd.,co_31f39c502989,Subordinated Debt,Business Services,10.0%,,,,,,2029-07-01,100,100,100,,100,,,,,,FSK,2025-08-06,FSK,2025-08-06
Recordati Industria Chimica e Farmaceutica SpA,co_b04c6d1569d3,Subordinated Debt,Healthcare,,,E,7.0%,0.0%,,2030-03-01,51600,58000,59600,,58000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,12700,8900,12400,,8900,,,,,,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,49100,32000,43300,,32000,,,,,,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,7.3%,0.5%,,2030-01-01,19000,18600,19000,,18600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,,,SOFR,9.0%,0.5%,,2031-01-01,30500,30300,30500,,30300,,,,,,FSK,2025-08-06,FSK,2025-08-06
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,-1600,-1600,,-1600,,,,,,FSK,2025-08-06,FSK,2025-08-06
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,207100,224900,,207100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"801 5th Ave, Seattle, ABF Equity",co_646dab712f5e,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,11.0%,3.0%,,,,,2029-12-01,62500,61100,54400,,61100,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Abacus JV, ABF Equity",co_3324e93c6a91,,Insurance,,,,,,,,8843986000,8800,400,,8800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Accelerator Investments Aggregator LP, ABF Equity",co_41273c9f4247,,Financial Services,,,,,,,,1339253000,1500,1000,,1500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Altavair AirFinance, ABF Equity",co_a0350dc72882,,Industrials,,,,,,,,89503282000,90000,101000,,90000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,,,SOFR,10.0%,0.0%,,2030-01-01,9800,9800,9800,,9800,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime II, ABF Equity",co_57da1a86083e,,Transportation & Logistics,,,,,,,,19714001000,19700,19800,,19700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,11293291000,11300,10700,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Auxilior Capital Partners Inc, Preferred Equity",co_a98d9d56ebce,,Financial Services,14.5%,9.5%,,,,,2030-04-01,18900,18900,19000,,18900,,,,,type_hint_pref_equity_from_name,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, ABF Equity",co_0d229b32b886,,Real Estate,,,,,,,,10339283000,10300,8100,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Avenue One PropCo, Term Loan",co_35ee97ed0a6a,,Real Estate,7.0%,,,,,,2034-03-01,33500,33500,33500,,33500,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,720108628000,74900,61000,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-08-06,FSK,2025-08-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,,,SR,9.3%,0.0%,,2034-01-01,15000,1300,1600,,1300,,,,,,FSK,2025-08-06,FSK,2025-08-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,,,SOFR,6.7%,1.0%,,2028-01-01,60000,60000,60600,,60000,,,,,type_hint_revolver_from_name,FSK,2025-08-06,FSK,2025-08-06
