company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,1.5,1.2,1.5,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,5174852,6,6.2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,8275973,8.3,8.3,,8.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,20920156,20.9,20.6,,20.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509,4.4,4.1,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,168710,0.2,0.2,,0.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,10.8,10.8,10.8,,10.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,69.5,69.5,71.6,,69.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99.4,98.6,99.4,,98.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Private Equity",,Insurance,,,,,,,,536709,0.5,0.5,,0.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,48431521,48.4,49.3,,48.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39.1,39.1,15.9,,39.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89453083,89.5,98.1,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,15729035,15.7,16.8,,15.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,12748953,12.7,10.1,,12.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,,Industrials,,,,,,,,23664954,23,21.2,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,81487604,81.5,80.2,,81.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,,Financial Services,13.5%,,,,,,1/25/27,8.3,2.5,3.7,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,56.9,56.9,53.6,,56.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5612193,7.3,,,7.3,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.8,37.2,,53.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,,Financial Services,,,,,,,,220778388,236.5,243.5,,236.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000,23.5,24.1,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"SunPower Financial, Private Equity",,Financial Services,,,,,,,,1221830,1.2,1.2,,1.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,3.5,4.3,4.3,,4.3,,,,,type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",,Financial Services,,,,,,,,1576060,2,2,,2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
Unfunded commitments,,,,,,,,,,,-41.7,-41.7,,-41.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",,Financial Services,,,,,,,,1637.3,1571.7,1380.8,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",,,,,,,,,,,1571.7,1380.8,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Common Stock",Other Equity,Energy,,,,,,,,,0.2,0.5,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1.5,3.9,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,48.8,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2.7,2.1,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,11.5%,,,,,,,12.3,11.8,,12.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14.1,13.1,,14.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,0.4,0.3,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9.7,2.2,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19.4,18.6,,19.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,240,,262.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,Industrials,,,,,,,,,5,5,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,Industrials,,,,,,,,,4,9,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,9.9,40.6,,9.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,9.1,10.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,9/10/28,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CDS US Intermediate Holdings Inc, Warrant",,Media & Entertainment,,,,,,,,,0,5.8,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cengage Learning, Inc, Common Stock",,Media & Entertainment,,,,,,,,,7.5,3.6,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",,Industrials,,,,,,,,,10.3,4.1,,10.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CTI Foods Holding Co LLC, Common Stock",,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39.7,33.5,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fox Head Inc, Common Stock",,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",,Consumer & Retail,,,,,,,,,,1.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35.4,,,35.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4,4.7,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,4.2,1.7,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Gracent LLC, NP-1 Common Stock",,Healthcare,,,,,,,,,4.2,,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2.2,5.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7.1,22.7,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series B",,Industrials,,,,,,,,,,15000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3.8,2.1,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jones Apparel Holdings, Inc., Common Stock",,Consumer & Retail,,,,,,,,,0.9,,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,,2.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,209.3,149.6,,209.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8,8.2,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4.9,5.3,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84.5,137.3,,84.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1.5,3.4,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Preferred Stock",,Software & Technology,8.0%,8.0%,,,,,,,1.5,1.5,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,66.6,64.7,,66.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class B-1 Common Stock",,Software & Technology,,,,,,,,,,30121,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20.2,19,,20.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Nine West Holdings Inc, Common Stock",,Consumer & Retail,,,,,,,,,6.4,,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2.1,1.2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22.8,17.6,,22.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,8,7.7,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,0.6,0.3,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3,9.6,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18.1,129.1,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,8/21/24,,,140,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33.5,2,,33.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,5.4,9.5,,5.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,0.7,1,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trust Initial Funding Units",,Healthcare,,,,,,,,,0.2,0.2,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saturn Oil & Gas Inc, Common Stock",,Energy,,,,,,,,,0.7,0.6,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sequel Youth & Family Services LLC, Class R Common Stock",,Healthcare,,,,,,,,,,900000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7.1,,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Stuart Weitzman Inc, Common Stock",,Consumer & Retail,,,,,,,,,,5451,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1.2,1,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Common Stock",,Industrials,,,,,,,,,10.2,,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Preferred Stock",,Industrials,,,,,,,,,1.7,,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,127.3,134.5,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7.2,11,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1.3,1.9,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12.8,23.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1.6,0.7,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,1.6,,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,,2.7%,,,,0.3%,,,,,53.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,First Lien,,,,,,,,,,,8.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,First Lien,,1.4%,,,,,,,,,19.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,First Lien,,1.2%,,,,0.1%,,,,,15,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,First Lien,,0.4%,,,,0.5%,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,First Lien,,4.6%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,First Lien,,1.0%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,First Lien,Business Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,First Lien,Business Services,,,,,,,,,,2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThermaSys Corp.,First Lien,,,,,,,,,,,8.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,Second Lien,,,,,,,,,,,3.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,Second Lien,,1.2%,,,,0.1%,,,,,13.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Structured Mezzanine",Second Lien,Financial Services,0.6%,,,,,,,,,10.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,0.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",Second Lien,Financial Services,,,,,,,,,,5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",Other Equity,Financial Services,2.8%,,,,,,,,,49.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",Other Equity,Financial Services,14.5%,,,,,,,,,231.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",Other Equity,Financial Services,,,,,,,,,,4.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",Other Equity,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",Other Equity,Financial Services,,,,,,,,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Preferred Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",Other Equity,Financial Services,,,,,,,,,,1.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Preferred Units",Other Equity,Financial Services,,,,,,,,,,9.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Common Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Preferred Stock",Other Equity,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,First Lien,,,,,,,,,,,3.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,First Lien,,3.1%,,,,,,,,,40.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,First Lien,,2.0%,,,,,,,,,35.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
HM Dunn Co Inc.,First Lien,,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
NCI Inc.,First Lien,,1.8%,,,,,,,,,28.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,First Lien,,10.7%,,,,4.2%,,,,,152.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,First Lien,,,,,,,,,,,0.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,First Lien,,4.0%,,,,1.0%,,,,,68.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,First Lien,,1.5%,,,,0.5%,,,,,31.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,First Lien,,1.5%,,,,0.1%,,,,,18.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,First Lien,,4.0%,,,,,,,,,78.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,Subordinated Debt,,0.7%,,,,1.4%,,,,,21.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,Subordinated Debt,,1.0%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,Subordinated Debt,,0.2%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",Subordinated Debt,Financial Services,2.4%,,,,0.9%,,,,,58.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,6.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,31,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",Subordinated Debt,Financial Services,,,,,,,,,,42.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",Subordinated Debt,Financial Services,6.0%,,,,,,,,,99.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Subordinated Debt,Financial Services,,,,,,,,,,44.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Subordinated Debt,Financial Services,0.3%,,,,,,,,,4.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,79,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime St LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime St LLC, Structured Mezzanine",Subordinated Debt,Financial Services,1.4%,,,,1.7%,,,,,43.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,,,10.2%,,,,,,,,,261.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,,,1428.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,29.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime II, Private Equity",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class A Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class B Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class C Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Equity Options",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,16.9,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series B",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,2.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",Other Equity,"Credit Opportunities Partners JV, LLC",9.2%,,,,,,,,,112.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class B-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,20.2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class I-1 Common Stock",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,105.7,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
