company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.0%,,,,,,9/30/29,25,19.8,21.9,,19.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
TruckPro LLC,co_15d68952b7d9,First Lien,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.2,,9.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1,1,0.9,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,31.3,18,31.3,,18,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,72.5,71.1,68.7,,71.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,24.9,24.4,23.7,,24.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,,10.4,8.9,9.5,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,,41.9,32,34.3,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,61,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,61.8,60.1,58.7,,60.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Debt Commitments,co_86aed97e6aca,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,276.6,288.1,,276.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891,14,2.2,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57.1,58.9,,57.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141,46.1,50,,46.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,3869291,4.5,3.5,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,128878615,129.8,134.5,,129.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4.9,4.9,4.9,,4.9,,,,,type_hint_revolver_from_name,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,9514877,9.5,9.5,,9.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,52169639,51,54.7,,51,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,35392504,35.4,35.5,,35.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569,49.9,39.5,,49.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,0.0%,,,,0.0%,,11/8/27,11.3,11.3,11.3,,11.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Private Equity",co_2c8e8b6e7baa,,Automotive,,,,,,,,54407,,54407,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000,5,2,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125,120.1,125.7,,120.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12.1,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.3,,36.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21640936,23.7,29.8,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41.5,40.8,41.5,,40.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,149494590,69.4,,,69.4,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,472.9,309.4,247.1,,309.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,17.3,14.2,17.3,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,12.7,10.2,12.7,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1.5,1.2,1.5,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,5174852,6,6.2,,6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,8275973,8.3,8.3,,8.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,20920156,20.9,20.6,,20.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509,4.4,4.1,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,168710,0.2,0.2,,0.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,10.8,10.8,10.8,,10.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,69.5,69.5,71.6,,69.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99.4,98.6,99.4,,98.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Private Equity",co_05bf0939de89,,Insurance,,,,,,,,536709,0.5,0.5,,0.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,48431521,48.4,49.3,,48.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39.1,39.1,15.9,,39.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89453083,89.5,98.1,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,15729035,15.7,16.8,,15.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,12748953,12.7,10.1,,12.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,23664954,23,21.2,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,81487604,81.5,80.2,,81.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,13.5%,,,,,,1/25/27,8.3,2.5,3.7,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,56.9,56.9,53.6,,56.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5612193,7.3,,,7.3,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.8,37.2,,53.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388,236.5,243.5,,236.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000,23.5,24.1,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"SunPower Financial, Private Equity",co_d42951352d14,,Financial Services,,,,,,,,1221830,1.2,1.2,,1.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,3.5,4.3,4.3,,4.3,,,,,type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,,,,,,,,1576060,2,2,,2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size|type_hint_pref_equity_from_name,FSK,2023-08-07,FSK,2023-08-07
Unfunded commitments,co_d6e5aa307bd1,,,,,,,,,,,-41.7,-41.7,,-41.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,Financial Services,,,,,,,,1637.3,1571.7,1380.8,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,,1571.7,1380.8,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,0.2,0.5,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1.5,3.9,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,48.8,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2.7,2.1,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12.3,11.8,,12.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14.1,13.1,,14.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,0.4,0.3,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9.7,2.2,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19.4,18.6,,19.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,240,,262.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5,5,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4,9,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9.9,40.6,,9.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",co_b206dc2f249b,,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,,Food & Beverage,,,,,,,,,9.1,10.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Bowery Farming Inc, Warrants",co_57ed1afb023a,,Food & Beverage,,,,,,,9/10/28,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,,Media & Entertainment,,,,,,,,,0,5.8,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,,Media & Entertainment,,,,,,,,,7.5,3.6,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,,Industrials,,,,,,,,,10.3,4.1,,10.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39.7,33.5,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35.4,,,35.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4,4.7,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,4.2,1.7,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Gracent LLC, NP-1 Common Stock",co_c6ebc880f4c8,,Healthcare,,,,,,,,,4.2,,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2.2,5.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7.1,22.7,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series B",co_9c1bc84d2cb9,,Industrials,,,,,,,,,,15000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3.8,2.1,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,0.9,,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,209.3,149.6,,209.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8,8.2,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4.9,5.3,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,84.5,137.3,,84.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1.5,3.4,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Preferred Stock",co_05ca8e458056,,Software & Technology,8.0%,8.0%,,,,,,,1.5,1.5,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,66.6,64.7,,66.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,0,,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class B-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,30121,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20.2,19,,20.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Nine West Holdings Inc, Common Stock",co_928d2064371c,,Consumer & Retail,,,,,,,,,6.4,,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2.1,1.2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22.8,17.6,,22.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,8,7.7,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,0.6,0.3,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3,9.6,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18.1,129.1,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series B PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,,140,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33.5,2,,33.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Preferred Units",co_db5de4f1f739,,Energy,,,,,,,,,5.4,9.5,,5.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,0.7,1,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trust Initial Funding Units",co_4c9c5ed3df9a,,Healthcare,,,,,,,,,0.2,0.2,,0.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,0.7,0.6,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sequel Youth & Family Services LLC, Class R Common Stock",co_647df91f8d0d,,Healthcare,,,,,,,,,,900000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7.1,,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Stuart Weitzman Inc, Common Stock",co_6477078c35bd,,Consumer & Retail,,,,,,,,,,5451,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1.2,1,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,10.2,,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,,Industrials,,,,,,,,,1.7,,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,127.3,134.5,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7.2,11,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1.3,1.9,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12.8,23.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,0.7,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,2.7%,,,,0.3%,,,,,53.1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,,,,,,,,,,8.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,First Lien,Consumer & Retail,1.4%,,,,,,,,,19.4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,1.2%,,,,0.1%,,,,,15,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,0.4%,,,,0.5%,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,4.6%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,First Lien,Consumer & Retail,1.0%,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,,,,,,,,,,0.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,First Lien,Business Services,,,,,,,,,,2,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThermaSys Corp.,co_f8649cb1b570,First Lien,Industrials,,,,,,,,,,8.6,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,,,,,,,,,,3.3,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,1.2%,,,,0.1%,,,,,13.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,Second Lien,Business Services,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
