company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,1200,1200,1200,,1200,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,9900,9800,10000,,9800,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,7100,7100,7100,,7100,,,,,,FSK,2025-02-26,FSK,2025-02-26
STV Group Inc.,co_8922cc638ea0,First Lien,Industrials,,,SOFR,5%,0.8%,,,11900,11900,11900,,11900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Summit Interconnect Inc.,co_6522225e1cbf,First Lien,Industrials,,,SOFR,6%,1%,,,134300,133600,122400,,133600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,,15600,15100,15600,,15100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,5.75%,SOFR,5.75%,1%,,,30300,30300,30300,,30300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,SOFR,5.75%,1%,,,5700,5700,5700,,5700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,1.7%,SOFR,1.7%,1%,,,168800,163400,155600,,163400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software & Technology,,12.5%,,,,,,16700,8900,0,,8900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd) Automobiles & Components,co_5c1a3516ab67,First Lien,,,,,,,,,43500,40100,4000,,40100,,,,,,FSK,2025-02-26,FSK,2025-02-26
ThreeSixty Group,co_97b342fd859c,First Lien,Consumer & Retail,,2.5%,SOFR,5%,1.5%,,,91500,92700,90800,,92700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,2%,SOFR,4.5%,0.8%,,,45300,44700,41200,,44700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,4800,4800,4400,,4800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,2%,SOFR,4.5%,0.8%,,,13700,14400,12900,,14400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Industrials,,,SOFR,6.5%,0.8%,,,19000,19000,17300,,19000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,5.5%,0%,,,4600,5000,4800,,5000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,5%,0%,,,4200,4000,4300,,4000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,SOFR,5%,0%,,,6100,7500,7400,,7500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,12900,12800,12800,,12800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Turnpoint Services Inc.,co_6a3600eb9ea0,First Lien,Industrials,,3%,SOFR,5%,0.8%,,,2500,2500,2500,,2500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,3.75%,0.5%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,119700,119100,120300,,119100,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,3500,3500,3500,,3500,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,0.8%,,,6600,6600,6600,,6600,,,,,,FSK,2025-02-26,FSK,2025-02-26
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.25%,0.8%,,,11700,11700,11700,,11700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,37100,36900,36900,,36900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,13600,17000,16900,,17000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,4700,4700,4700,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,3700,3700,3700,,3700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.15%,0%,,,2000,2200,2100,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Version1 Software Ltd.,co_f1c0b753a731,First Lien,Software & Technology,,1.7%,SOFR,5.15%,0%,,,11700,12600,12300,,12600,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,67900,67400,67900,,67400,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,6%,0.8%,,,8400,8400,8400,,8400,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,6700,6700,6700,,6700,,,,,,FSK,2025-02-26,FSK,2025-02-26
VetCor Professional Practices LLC,co_78350470f446,First Lien,Healthcare,,,SOFR,5.25%,0.8%,,,34300,34100,34300,,34100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Vytalogy Wellness LLC,co_d82811d75153,First Lien,Consumer & Retail,,,SOFR,6.25%,1%,,,112400,109800,109900,,109800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,0,0,0,,0,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,1000,1000,1000,,1000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,2800,2800,2800,,2800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,400,400,400,,400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR,5%,1%,,,20000,20000,19900,,20000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Wittur Holding GmbH,co_ea43498b59c8,First Lien,Industrials,,5.9%,SOFR,0.1%,,,,53800,57700,54100,,57700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,600,600,600,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,72600,72600,73500,,72600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,17900,17900,17900,,17900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Woolpert Inc.,co_4e4c2e50b1fe,First Lien,Industrials,,,SOFR,5%,1%,,,31200,31200,31600,,31200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,4%,SOFR,4%,2%,,,19100,19100,19100,,19100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Worldwise Inc.,co_178274d09e93,First Lien,Consumer & Retail,,5%,SOFR,5%,2%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zellis Holdings Ltd.,co_c3f06d7a10f0,First Lien,Software & Technology,,5.5%,SOFR,5.5%,0%,,,6300,8000,7900,,8000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,59500,59000,60000,,59000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,14500,14400,14700,,14400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,6000,6000,6000,,6000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,2.8%,SOFR,5.5%,0.8%,,,82700,82100,83500,,82100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,5400,5400,5500,,5400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,11600,11600,11600,,11600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Zeus Industrial Products Inc.,co_4dbf2cd93e89,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,10000,10000,10200,,10000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,First Lien,Industrials,,9%,SOFR,9%,1%,,,7000,6800,7000,,6800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Cubic Corp.,co_18df6aff73ef,First Lien,Software & Technology,,,SOFR,7.63%,0.8%,,,44800,42700,34400,,42700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,8%,1%,,,175000,168200,168500,,168200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Peraton Corp.,co_26028249ab33,First Lien,Industrials,,,SOFR,7.75%,0.8%,,,129800,125400,124100,,125400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Quoizel LLC,co_78e98472a354,First Lien,Consumer & Retail,,6.5%,SOFR,6.5%,1%,,,7100,7100,7100,,7100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Quoizel LLC,co_78e98472a354,First Lien,Consumer & Retail,,6.5%,SOFR,6.5%,1%,,,7400,7400,7400,,7400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Solera LLC,co_62277618977b,First Lien,Software & Technology,,,SOFR,9%,1%,,,335900,323800,335900,,323800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,,,,,,8300,4500,4800,,4500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sweeping Corp.,co_359419487e34,First Lien,Business Services,,,,,,,,24000,0,0,,0,,,,,,FSK,2025-02-26,FSK,2025-02-26
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,3800,4100,3700,,4100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Valeo Foods Group Ltd.,co_e358e093e0ca,First Lien,Food & Beverage,,,SOFR,7.5%,0%,,,2300,3000,2900,,3000,,,,,,FSK,2025-02-26,FSK,2025-02-26
JW Aluminum Co Materials,co_d87c21967954,First Lien,,,,SOFR,10.3%,,,,76500,76100,76600,,76100,,,,,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,8.5%,,,,,,30200,29000,25100,,29000,,,,,,FSK,2025-02-26,FSK,2025-02-26
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,,,SOFR,6.5%,,,,700,600,700,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Warren Resources Inc.,co_7c970b735c44,First Lien,Energy,,,SOFR,4%,,,,24300,24300,21000,,24300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,14.3%,,,,,,7400,7400,7300,,7400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Apex Service Partners LLC,co_dcc76088316b,First Lien,Business Services,,14.3%,,,,,,15300,15000,15000,,15000,,,,,,FSK,2025-02-26,FSK,2025-02-26
ATX Networks Corp.,co_ec7da23d7126,First Lien,Industrials,,10%,,,,,,43000,21400,32900,,21400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Colosseum Dental Group,co_132427b06a8a,First Lien,Healthcare,,8.5%,,,,,,11600,12100,11700,,12100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Leia Acquisition Ltd.,co_31f39c502989,First Lien,Business Services,,10%,,,,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Miami Beach Medical Group LLC,co_6d36fffb075e,First Lien,Healthcare,,1.5%,SOFR,6.5%,1%,,,18300,18300,11500,,18300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,12100,8900,11900,,8900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,,,,,,47200,32000,42000,,32000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,,SOFR,7.25%,0.5%,,,62900,61400,62800,,61400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Ultra Electronics Holdings Ltd.,co_d66b47096054,First Lien,Industrials,,9%,SOFR,9%,0.5%,,,38000,37500,37500,,37500,,,,,,FSK,2025-02-26,FSK,2025-02-26
801 5th Ave Seattle ABF Equity,co_646dab712f5e,Other Equity,Real Estate,,,,,,,,,14000,0,,14000,,,,8516891,,FSK,2025-02-26,FSK,2025-02-26
801 5th Ave Seattle Structured Mezzanine,co_9ea30ec7240b,Other Equity,Real Estate,8%,3%,,,,,,62500,61000,54500,,61000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Abacus JV ABF Equity,co_3324e93c6a91,Other Equity,Insurance,,,,,,,,,35100,24600,,35100,,,,35754604,,FSK,2025-02-26,FSK,2025-02-26
Accelerator Investments Aggregator LP,co_4e311858a073,Other Equity,Financial Services,,,,,,,,,1500,900,,1500,,,,1339253,,FSK,2025-02-26,FSK,2025-02-26
Altavair AirFinance ABF Equity,co_a0350dc72882,Other Equity,Industrials,,,,,,,,,122500,128200,,122500,,,,121521801,,FSK,2025-02-26,FSK,2025-02-26
Altitude II IRL WH Borrower DAC Revolver,co_1854b6e863ee,First Lien,Industrials,,,SOFR,10%,0%,,,6100,6100,6100,,6100,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Altitude II IRL WH Borrower DAC Revolver,co_1854b6e863ee,First Lien,Industrials,,,SOFR,10%,0%,,,3700,3700,3700,,3700,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Australis Maritime II ABF Equity,co_57da1a86083e,Other Equity,Transportation & Logistics,,,,,,,,,19700,19800,,19700,,,,19724089,,FSK,2025-02-26,FSK,2025-02-26
Australis Maritime Common Stock,co_04f3474edf5e,Other Equity,Transportation & Logistics,,,,,,,,,11600,11300,,11600,,,,11611124,,FSK,2025-02-26,FSK,2025-02-26
Auxilior Capital Partners Inc.,co_caba924ef58b,First Lien,Financial Services,5%,9.5%,,,,,,16900,16900,16900,,16900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Avenue One PropCo ABF Equity,co_0d229b32b886,Other Equity,Real Estate,,,,,,,,,10300,10200,,10300,,,,10339283,,FSK,2025-02-26,FSK,2025-02-26
Avenue One PropCo Term Loan,co_35ee97ed0a6a,Other Equity,Real Estate,,7%,,,,,,32300,32300,32300,,32300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Avida Holding AB Common Stock,co_2cf16dd44702,Other Equity,Financial Services,,,,,,,,,74900,60400,,74900,,,,720108628,,FSK,2025-02-26,FSK,2025-02-26
Avida Holding AB Subordinated Bond,co_66ccc3bb30e8,First Lien,Financial Services,,,SOFR,9.25%,0%,,,15000,1300,1300,,1300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22%,,,,,,,8800,8800,8600,,8800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Bausch Health Cos Inc.,co_370623cee029,First Lien,Healthcare,,,SOFR,6.65%,1%,,,60000,60000,60000,,60000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Byrider Finance LLC,co_bf16c7912af8,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,54407,,FSK,2025-02-26,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,,88400,86200,88400,,86200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,,12000,12000,12000,,12000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,,36100,36100,36100,,36100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Capital Automotive LP,co_f16ec4490efd,Other Equity,Automotive,,,,,,,,,22100,32900,,22100,,,,20061940,,FSK,2025-02-26,FSK,2025-02-26
Capital Automotive LP,co_f16ec4490efd,Other Equity,Automotive,11%,,,,,,,40100,39600,40100,,39600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,2300,1600,1600,,1600,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,2200,2100,2200,,2100,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,8600,8600,8600,,8600,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,1700,1400,1400,,1400,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Covis Finco Sarl Revolver,co_db8e1412ca1d,First Lien,Healthcare,,,SOFR,6.75%,1%,,,1800,2100,2100,,2100,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Curia Global Inc.,co_df0685761a8f,First Lien,Healthcare,,,SOFR,6.25%,1%,,,62000,62000,62000,,62000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Curia Global Inc.,co_df0685761a8f,First Lien,Healthcare,,,SOFR,6.25%,1%,,,21300,21300,21300,,21300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Discover Financial Services ABF Equity,co_40e79b644445,Other Equity,Financial Services,,,,,,,,,20900,21700,,20900,,,,20909405,,FSK,2025-02-26,FSK,2025-02-26
Discover Financial Services Subordinated Loan,co_672a4156b973,First Lien,Financial Services,15%,,,,,,,38800,38800,38800,,38800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Discover Financial Services Subordinated Loan,co_672a4156b973,First Lien,Financial Services,15%,,,,,,,100,100,100,,100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Drive Revel ABF Equity,co_bc4d219c0f60,Other Equity,Financial Services,,,,,,,,,8100,9100,,8100,,,,7488885,,FSK,2025-02-26,FSK,2025-02-26
Global Jet Capital LLC,co_dd8203cc3a80,Other Equity,Business Services,,,,,,,,,242900,175100,,242900,,,,425557318,,FSK,2025-02-26,FSK,2025-02-26
Global Lending Services LLC,co_32fa03f4a16e,Other Equity,Financial Services,,,,,,,,,1400,2500,,1400,,,,1222206,,FSK,2025-02-26,FSK,2025-02-26
Global Lending Services LLC,co_32fa03f4a16e,Other Equity,Financial Services,,,,,,,,,5800,5600,,5800,,,,5810719,,FSK,2025-02-26,FSK,2025-02-26
Global Lending Services LLC,co_32fa03f4a16e,Other Equity,Financial Services,,,,,,,,,53900,57200,,53900,,,,53899361,,FSK,2025-02-26,FSK,2025-02-26
Global Lending Services LLC,co_32fa03f4a16e,Other Equity,Financial Services,,,,,,,,,100,100,,100,,,,84797,,FSK,2025-02-26,FSK,2025-02-26
Global Lending Services LLC,co_32fa03f4a16e,First Lien,Financial Services,,12.5%,,,,,,300,300,300,,300,,,,,,FSK,2025-02-26,FSK,2025-02-26
GreenSky Holdings LLC,co_ca4502704fdd,Other Equity,Financial Services,,,,,,,,,10700,14900,,10700,,,,10662084,,FSK,2025-02-26,FSK,2025-02-26
GreenSky Holdings LLC,co_ca4502704fdd,Other Equity,Financial Services,,,,,,,,,20600,22300,,20600,,,,20592578,,FSK,2025-02-26,FSK,2025-02-26
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,,,,,,33500,33500,33500,,33500,,,,,,FSK,2025-02-26,FSK,2025-02-26
GreenSky Holdings LLC,co_ca4502704fdd,First Lien,Financial Services,,9.3%,,,,,,3000,3000,3000,,3000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kilter Finance ABF Equity,co_309e7083a8b6,Other Equity,Insurance,,,,,,,,,500,500,,500,,,,536709,,FSK,2025-02-26,FSK,2025-02-26
Kilter Finance Preferred Stock,co_2ab498fc32b3,First Lien,Insurance,12%,,,,,,,85400,85400,85400,,85400,,,,,,FSK,2025-02-26,FSK,2025-02-26
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Other Equity,Industrials,,,,,,,,,137500,146700,,137500,,,,137454388,,FSK,2025-02-26,FSK,2025-02-26
KKR Central Park Leasing Aggregator LP. Partnership Interest,co_2bce6ec08a35,First Lien,Industrials,14.3%,,,,,,,39100,39100,15800,,39100,,,,,,FSK,2025-02-26,FSK,2025-02-26
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Other Equity,Media & Entertainment,,,,,,,,,0,100,,0,,,,35894,,FSK,2025-02-26,FSK,2025-02-26
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Other Equity,Financial Services,,,,,,,,,4900,4300,,4900,,,,4899123,,FSK,2025-02-26,FSK,2025-02-26
KKR Zeno Aggregator LP,co_9377db56e6ce,Other Equity,Industrials,,,,,,,,,2600,7200,,2600,,,,2899042,,FSK,2025-02-26,FSK,2025-02-26
Lennar Corp.,co_ff3871b0ae7a,Other Equity,Consumer & Retail,,,,,,,,,15900,16400,,15900,,,,15896685,,FSK,2025-02-26,FSK,2025-02-26
Lennar Corp.,co_ff3871b0ae7a,First Lien,Consumer & Retail,10.8%,10.8%,,,,,,13700,13700,13700,,13700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lennar Corp.,co_ff3871b0ae7a,First Lien,Consumer & Retail,10.8%,10.8%,,,,,,1000,1000,1000,,1000,,,,,,FSK,2025-02-26,FSK,2025-02-26
My Community Homes PropCo 2 ABF Equity,co_ea98af764c51,Other Equity,Real Estate,,,,,,,,,20300,15600,,20300,,,,20284091,,FSK,2025-02-26,FSK,2025-02-26
My Community Homes PropCo 2 Term Loan,co_78f7a8219ce8,Other Equity,Real Estate,,7.5%,,,,,,64400,64400,64400,,64400,,,,,,FSK,2025-02-26,FSK,2025-02-26
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,First Lien,Financial Services,,,,,,,,8300,400,1900,,400,,,,,cost_suspicious_vs_size,FSK,2025-02-26,FSK,2025-02-26
Norway_France ABF Equity,co_33540e35e1c1,Other Equity,Financial Services,,,,,,,,,11900,11100,,11900,,,,10696355,,FSK,2025-02-26,FSK,2025-02-26
Optio Invest ABF Equity,co_0e591dd8c9b2,Other Equity,Financial Services,,,,,,,,,4700,5700,,4700,,,,3672725,,FSK,2025-02-26,FSK,2025-02-26
PayPal Europe Sarl et Cie SCA ABF Equity,co_b5791f145925,Other Equity,Financial Services,,,,,,,,,76200,78100,,76200,,,,70197743,,FSK,2025-02-26,FSK,2025-02-26
Powin Energy Corp/NV Revolver,co_3d2bdcd224a9,First Lien,Industrials,13.5%,13.5%,,,,,,12600,12600,12600,,12600,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Powin Energy Corp/NV Revolver,co_3d2bdcd224a9,First Lien,Industrials,13.5%,13.5%,,,,,,17400,17400,17400,,17400,,,,,type_hint_revolver_from_name,FSK,2025-02-26,FSK,2025-02-26
Powin Energy Corp/NV Warrants,co_f659c3bb5f60,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,210667,,FSK,2025-02-26,FSK,2025-02-26
Powin Energy Corp/NV Warrants,co_f659c3bb5f60,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,823011,,FSK,2025-02-26,FSK,2025-02-26
Prime ST LLC,co_8b1edd46c6a9,Other Equity,,,,,,,,,,8900,0,,8900,,,,5612193,,FSK,2025-02-26,FSK,2025-02-26
Prime ST LLC,co_8b1edd46c6a9,Other Equity,,5%,6%,,,,,,62400,61000,27600,,61000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Residential Opportunities I LLC,co_e8fce08f1a2d,Other Equity,Real Estate,,,,,,,,,0,100,,0,,,,39,,FSK,2025-02-26,FSK,2025-02-26
Roemanu LLC,co_e8c37a10a8e4,Other Equity,Financial Services,,,,,,,,,236500,238900,,236500,,,,220778388,,FSK,2025-02-26,FSK,2025-02-26
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,co_d82bf088fc51,First Lien,Real Estate,18%,,,,,,,3400,2400,2900,,2400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Saluda Grade Alternative Mortgage Trust 2023-LOC2 Structured Mezzanine,co_d82bf088fc51,Other Equity,Real Estate,,,,,,,,,8500,7500,,8500,,,,5199630000000,,FSK,2025-02-26,FSK,2025-02-26
