company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SitusAMC Holdings Corp,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.5%,,2027-12-22,15.9,15.9,16.1,,,,,FSK,2025-02-26
Source Code LLC,co_f0a4523c5d5a,First Lien,Software,,,SOFR,6.5%,,2027-06-30,3.6,3.6,3.6,,,,,FSK,2025-02-26
Source Code LLC,co_f0a4523c5d5a,First Lien,Software,,,SOFR,6.5%,,2027-07-30,49.5,49.0,49.5,,,,,FSK,2025-02-26
Source Code LLC,co_f0a4523c5d5a,First Lien,Software,,,SOFR,6.50%,,2027-06-30,10473684,10473684,10473684,,10473684,,,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,First Lien,Software,,,SOFR,5.5%,,2027-01-20,64.2,62.9,64.2,,,,,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,First Lien,Software,,,SOFR,5.50%,,2027-01-20,10124041,10124041,10124041,,10124041,,,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,Revolver,Software,,,SOFR,5.5%,,2027-01-20,9.1,9.1,9.1,,,,,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,Revolver,Software,,,SOFR,5.5%,,2027-01-20,7.9,7.9,7.9,,,,,FSK,2025-02-26
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,,,SOFR,5.75%,,2028-07-25,30.8,30.4,31.0,,,,,FSK,2025-02-26
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,,,SOFR,5.5%,,2028-07-25,19.6,19.6,19.6,,,,,FSK,2025-02-26
Spotless Brands LLC,co_9e457409bbbe,Revolver,Business Services,,,SOFR,5.5%,,2028-07-25,16.3,16.3,16.3,,,,,FSK,2025-02-26
STV Group Inc,co_8922cc638ea0,First Lien,Manufacturing,,,SOFR,5.0%,,2030-03-20,1.2,1.2,1.2,,,,,FSK,2025-02-26
Arcfield Acquisition Corp,co_50bc69c38d09,First Lien,Manufacturing,,,SOFR,6.25%,,2029-08-04,85.0,84.6,85.0,,,,,FSK,2025-02-26
Arcfield Acquisition Corp,co_50bc69c38d09,First Lien,Manufacturing,,,SOFR,6.25%,,2028-08-04,10.6,10.6,10.6,,,,,FSK,2025-02-26
Arcos LLC VA,co_d8d75588f4a4,First Lien,Software,,3.3%,SOFR,3.0%,,2028-04-20,12.5,12.3,11.2,,,,,FSK,2025-02-26
Arcos LLC VA,co_d8d75588f4a4,First Lien,Software,,,SOFR,6.25%,,2027-04-20,4.5,4.5,4.0,,,,,FSK,2025-02-26
Ardonagh Group Ltd,co_7548813798d1,First Lien,Insurance,,,SONIA,7.25%,,2026-07-14,0.8,1.0,1.0,,,,,FSK,2025-02-26
Ardonagh Group Ltd,co_7548813798d1,First Lien,Insurance,,,Euribor,7.25%,,2026-07-14,19.0,19.3,20.9,,,,,FSK,2025-02-26
Ardonagh Group Ltd,co_7548813798d1,First Lien,Insurance,,,SOFR,6.75%,,2026-07-14,9.9,9.4,9.8,,,,,FSK,2025-02-26
Ardonagh Group Ltd,co_7548813798d1,First Lien,Insurance,,,SOFR,6.75%,,2026-07-14,9.9,9.9,9.8,,,,,FSK,2025-02-26
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,,SOFR,7.5%,,2026-09-01,65.1,65.1,65.1,,,,,FSK,2025-02-26
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,,SOFR,7.5%,,2026-09-01,63.0,63.0,63.0,,,,,FSK,2025-02-26
Barbri Inc,co_cf7503d7123e,First Lien,Business Services,,,SOFR,5.75%,,2028-04-28,130.,,,,,,,FSK,2025-02-26
Lipari Foods LLC,co_ce6514ec544a,First Lien,Food & Beverage,,,SOFR,6.5%,,2028-10-31,15.0,15.0,14.9,,,,,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),6.0%,,2028-12-02,,14.3,14.1,,,,,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd,co_5b04fc0769cf,First Lien,Business Services,,0.0%,SOFR (S),6.0%,,2028-12-02,3.7,5.7,5.6,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2029-11-22,,18.1,18.3,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2029-11-22,5.1,5.1,5.1,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,0.5,0.5,0.5,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,,2028-11-22,2.2,2.2,2.2,,,,,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.0%,,2029-11-21,12.9,12.9,12.8,,,,,FSK,2025-02-26
Medallia Inc,co_6264231460f8,First Lien,Software,,4.0%,SOFR,2.5%,,2028-10-29,217.0,215.2,216.1,,,,,FSK,2025-02-26
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Preferred Equity,Energy & Utilities,,,,,,,,1.5,4.5,,,,,FSK,2025-02-26
Affordable Care Inc,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,11.8%,,,,,,,48.1,0.05,,,,FSK,2025-02-26
Affordable Care Inc,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,11.8%,N/A,,,,67.9,73.1,,,,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,Other,Healthcare Services,,,,,,,,2.7,1.8,,,,,FSK,2025-02-26
American Vision Partners,co_99844675e99f,Other,Healthcare Services,,,N/A,,,,2.7,2.0,,0.0027,,,,FSK,2025-02-26
Amerivet Partners Management Inc,co_8250e61a6bff,Preferred Equity,Healthcare Services,,11.5%,,,,,,,12.3,0.0088,,,,FSK,2025-02-26
Arcos LLC VA,co_d8d75588f4a4,Preferred Equity,Software,,,SOFR,9.5%,,,,,14.1,0.0125,,,,FSK,2025-02-26
CTI Foods Holding Co LLC,co_06756e458b89,Common Equity,Food & Beverage,,,,,,,,0.7,,,,,,FSK,2025-02-26
Fox Head Inc,co_14de66ee658d,Common Equity,Consumer Products,,,,,,,,2.9,,,,,,FSK,2025-02-26
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Manufacturing,,,Euribor,6.0%,,2031-04-07,9.8,,,,,,,FSK,2025-02-26
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Manufacturing,,0.0%,Euribor,6.00%,,2031-04-07,8500000,9383122,8779017,,9383122,,,FSK,2025-02-26
Consilium Safety Group AB,co_f46e59eea9e7,First Lien,Manufacturing,,0.0%,SOFR,6.00%,,2031-04-07,16261179,16083336,16213704,,16083336,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd,co_9e726956ad69,First Lien,Pharmaceuticals & Biotechnology,,0.0%,SOFR,6.25%,,2031-01-24,3.7,3.6,3.7,,,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd,co_9e726956ad69,First Lien,Pharmaceuticals & Biotechnology,,0.0%,Euribor,6.25%,,2031-01-24,3.3,3.4,3.5,,,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd,co_9e726956ad69,First Lien,Pharmaceuticals & Biotechnology,,0.0%,Euribor,6.25%,,2031-01-24,13810428,15311955,14448583,,15311955,,,FSK,2025-02-26
Dechra Pharmaceuticals Ltd,co_9e726956ad69,First Lien,Pharmaceuticals & Biotechnology,,0.0%,SOFR,6.25%,,2031-01-24,152,,,,,,,FSK,2025-02-26
Dental Care Alliance Inc,co_48591380b29a,First Lien,Healthcare Services,,,SOFR,6.41%,,2028-04-03,109.7,107.6,107.3,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-05-05,0.5,0.5,0.5,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-05,21.5,21.5,21.5,,,,,FSK,2025-02-26
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-07,5.1,5.1,5.1,,,,,FSK,2025-02-26
Bausch Health Cos Inc,co_370623cee029,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.65%,,2028-01-28,60.0,60.0,60.0,,,,,,FSK,2025-02-26
Bausch Health Cos Inc,co_370623cee029,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,,2028-01-28,70.0,70.0,70.0,,,,,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2025-11-03,88.4,86.2,88.4,,,,,,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2025-11-03,12.0,12.0,12.0,,,,,,FSK,2025-02-26
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2025-11-03,36.1,36.1,36.1,,,,,,FSK,2025-02-26
Capital Automotive LP,co_f16ec4490efd,Common Equity,Real Estate,,,,,,20061940,22.1,32.9,,,,,,FSK,2025-02-26
Covis Finco Sarl,co_f4a31ca281b0,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.75%,,2026-11-20,3.5,3.5,3.5,,,,,,FSK,2025-02-26
Covis Finco Sarl,co_f4a31ca281b0,Revolver,Pharmaceuticals & Biotechnology,,CDOR,6.75%,,2026-11-30,2.3,1.6,1.6,,,,,,FSK,2025-02-26
Covis Finco Sarl,co_f4a31ca281b0,Revolver,Pharmaceuticals & Biotechnology,,Euribor,6.75%,,2026-11-30,2.2,2.1,2.2,,,,,,FSK,2025-02-26
Covis Finco Sarl,co_f4a31ca281b0,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.75%,,2026-11-20,8.6,8.6,8.6,,,,,,FSK,2025-02-26
Turnpoint Services Inc,co_6a3600eb9ea0,First Lien,Manufacturing,,0.0%,SOFR,5.0%,,2031-06-17,12.9,,,,,,,FSK,2025-02-26
Turnpoint Services Inc,co_6a3600eb9ea0,Revolver,Manufacturing,,0.0%,SOFR,5.0%,,2030-06-17,1.6,1.6,1.6,,,,,FSK,2025-02-26
Turnpoint Services Inc,co_6a3600eb9ea0,Revolver,Manufacturing,,0.0%,SOFR,5.0%,,2031-06-17,2.5,2.5,2.5,,,,,FSK,2025-02-26
Ultra Electronics Holdings Ltd,co_d66b47096054,First Lien,Manufacturing,,,SOFR,3.75%,,2029-08-03,1.7,1.7,1.7,,,,,FSK,2025-02-26
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.5%,,2031-09-10,119.7,119.1,120.3,,,,,FSK,2025-02-26
USIC Holdings Inc,co_60b6cbcf1fc7,First Lien,Business Services,,,SOFR,5.25%,,2031-09-10,3.5,3.5,3.5,,,,,FSK,2025-02-26
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Business Services,,,SOFR,5.5%,,2031-09-10,6.6,6.6,6.6,,,,,FSK,2025-02-26
USIC Holdings Inc,co_60b6cbcf1fc7,Revolver,Business Services,,,SOFR,5.25%,,2031-09-10,11.7,11.7,11.7,,,,,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software,,,SOFR,5.0%,,2031-11-21,37.1,36.9,36.9,,,,,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,First Lien,Software,,,SONIA,5.0%,,2031-11-21,17,17,16.9,,,,,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,Revolver,Software,,,SOFR,5.0%,,2031-11-21,4.7,4.7,4.7,,,,,FSK,2025-02-26
Veriforce LLC,co_fe7d0c2799f6,Revolver,Software,,,SOFR,5.0%,,2031-11-21,3.7,3.7,3.7,,,,,FSK,2025-02-26
Version1 Software Ltd,co_f1c0b753a731,First Lien,Software,,0.0%,Euribor,5.15%,,2029-07-11,2.2,,,,,,,FSK,2025-02-26
Project Marron,co_6c383f5381ee,First Lien,Business Services,,,CDOR,6.25%,,2029-01-31,46586541,,, ,,,,FSK,2025-02-26
PSKW LLC,co_87d350da2b94,First Lien,Healthcare Services,,,SOFR,5.5%,,2028-03-09,20930829,20930829,20930829,,20930829,,,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare Services,,,SOFR,6.25%,,2026-02-28,14104006,13679814,13819691,,13679814,,,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare Services,,0.0%,SOFR,6.25%,,2026-02-28,15778840,13489264,4996317,,13489264,,,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare Services,,,SOFR,6.25%,,2026-02-28,649703,649703,636606,,649703,,,FSK,2025-02-26
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,,SOFR,5.0%,,2029-10-01,19309920,19337544,19259714,,19337544,,,FSK,2025-02-26
RSC Insurance Brokerage Inc,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,18418218,18404653,18568663,,18404653,,,FSK,2025-02-26
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.75%,,2030-04-03,69452748,69726612,69938917,,69726612,,,FSK,2025-02-26
SAMBA Safety Inc,co_3beacd650b97,First Lien,Software,,,SOFR,5.25%,,2027-09-01,18371133,18267767,1837113,,,,,FSK,2025-02-26
Creation Technologies Inc,co_75bd626d7b92,First Lien,Technology Hardware,,,SOFR,5.50%,,2028-10-05,2257472,,,,,,,FSK,2025-02-26
Creation Technologies Inc,co_75bd626d7b92,First Lien,Technology Hardware,,,SOFR,5.50%,,2028-10-05,2234553,2065716,2198242,,2065716,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,First Lien,Software,,,SOFR,4.25%,,2028-05-25,8979165,9010428,8386361,,9010428,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,First Lien,Software,,,SOFR,4.25%,,2028-05-25,8887071,8912189,6014325,,8912189,,,FSK,2025-02-26
Encora Digital LLC,co_cf1cbd595b8a,First Lien,Business Services,,0.0%,SOFR,5.08%,,2028-12-20,23250000,22835845,23250000,,22835845,,,FSK,2025-02-26
Envirotainer Ltd,co_4e9b50a22279,First Lien,Transportation & Logistics,,0.0%,Euribor,5.75%,,2029-07-30,14851248,13944669,16066554,,13944669,,,FSK,2025-02-26
Envirotainer Ltd,co_4e9b50a22279,First Lien,Transportation & Logistics,,0.0%,SOFR,5.75%,,2029-07-30,7557582,7427212,7392099,,7427212,,,FSK,2025-02-26
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,Euribor,5.75%,,2029-08-12,4011240,4167736,4423488,,4167736,,,FSK,2025-02-26
Excelitas Technologies Corp,co_25525b0ba447,First Lien,Technology Hardware,,,SOFR,5.75%,,2029-08-12,25909180,256661,,,,,,FSK,2025-02-26
ClubCorp Club Operations Inc,co_801b1c6255c8,First Lien,Hotels & Leisure,,,SOFR,5.00%,,2026-09-18,24194800,23427800,24298233,,23427800,,,FSK,2025-02-26
KKR Residential Opportunities I LLC,co_b2054eb918eb,Other,Real Estate,,,,,,6285920,6.3,7.3,,0.0063,,,,FSK,2025-02-26
Opendoor Labs Inc,co_65d94baf2d77,Other Debt,Real Estate,10.0%,,,,2026-04-01,42.6,42.6,40.9,,0.0426,,,,FSK,2025-02-26
Optio Invest,co_c628a17a289a,Other,Financial Services,,,,,,810922,1.0,1.0,,0.001,,,,FSK,2025-02-26
PayPal Europe Sarl et Cie SCA,co_8e3c24ad762a,Other,Financial Services,,,,,,55605051,59.8,59.6,,,,,,FSK,2025-02-26
Prime ST LLC,co_8b1edd46c6a9,Other,Real Estate,,,,,,5612193,7.3,,,0.0073,,,,FSK,2025-02-26
Prime ST LLC,co_8b1edd46c6a9,Other Debt,Real Estate,5.0%,6.0%,,,,2030-03-12,58.9,57.2,33.1,,57.2,,,FSK,2025-02-26
Roemanu LLC,co_e8c37a10a8e4,Other,Financial Services,,,,,,220778388,236.5,241.0,,,,,,FSK,2025-02-26
Solina France SASU,co_4ba13754a2d8,First Lien,Food & Beverage,,,SOFR,6.50%,,2028-07-28,20500000,,,,,,,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,First Lien,Telecommunications,,,SOFR,5.50%,,2026-03-17,17568351,17148447,17531809,,17148447,,,FSK,2025-02-26
Summit Interconnect Inc,co_6522225e1cbf,First Lien,Manufacturing,,,SOFR,6.00%,,2028-09-22,19324273,19117659,17885178,,19117659,,,FSK,2025-02-26
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,,Euribor,6.50%,,2027-12-01,29095382,32363160,30040923,,32363160,,,FSK,2025-02-26
Total Safety US Inc,co_bd5d1289081f,First Lien,Manufacturing,,,SOFR,6.00%,,2025-08-16,10506808,9789833,10053754,,9789833,,,FSK,2025-02-26
Transaction Services Group Ltd,co_d8f88a054a99,First Lien,Software,,,BKBM,5.50%,,2026-10-14,124140618,85492618,84689062,,85492618,,,FSK,2025-02-26
Unifrax I LLC Unifrax Holding Co,co_3fbddc9c9c1c,First Lien,Manufacturing,,,SOFR,3.75%,,2025-12-12,2812728,2690521,2631152,,26905,,,FSK,2025-02-26
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Partnership Interest,Investment Vehicles,,,N/A,,,1637.3,1571.7,1396.9,20.4,,,,,FSK,2025-02-26
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Partnership Interest,Investment Vehicles,,,N/A,,,,,1572,1363,0.0101,1572,,,FSK,2025-02-26
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-22,14.5,14.4,14.7,,14.4,,,FSK,2025-02-26
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-22,6.0,6.0,6.0,,6.0,,,FSK,2025-02-26
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Healthcare Services,,0.0%,SOFR,5.5%,,2031-02-28,82.7,82.1,83.5,,82.1,,,FSK,2025-02-26
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Healthcare Services,,,SOFR,5.5%,,2031-02-28,5.4,5.4,5.5,,5.4,,,FSK,2025-02-26
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Healthcare Services,,,SOFR,5.5%,,2030-02-28,11.6,11.6,11.6,,11.6,,,FSK,2025-02-26
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Healthcare Services,,,SOFR,5.5%,,2031-02-28,10.0,10.0,10.2,,10.0,,,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrial Services,,0.0%,SOFR,9.0%,,2028-12-31,7.0,6.8,7.0,,6.8,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,Second Lien,Software,,,SOFR,7.63%,,2029-05-25,44.8,42.7,34.4,,42.7,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,Second Lien,Software,,,SOFR,7.63%,,2029-05-25,44.8,42.4,42.8,,42.4,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,Second Lien,Software,,,SOFR,7.63%,,2029-05-25,10000000,9768129,7668368,,9768129,,,FSK,2025-02-26
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,8.0%,,2029-02-01,175.0,168.2,168.5,,168.2,,,FSK,2025-02-26
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,7.75%,,2029-02-01,129.8,125.4,124.1,,125.4,,,FSK,2025-02-26
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,8.0%,,2029-02-01,175.0,167.1,175.0,,167.1,,,FSK,2025-02-26
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,7.75%,,2029-02-01,129.8,124.8,129.5,,124.8,,,FSK,2025-02-26
Peraton Corp,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,2029-02-01,21399977,21267612,20469078,,21267612,,,FSK,2025-02-26
Quoizel LLC,co_718fa673ba85,Second Lien,Consumer Products,,0.0%,SOFR,6.5%,,2027-07-11,7.1,7.1,7.1,,7.1,,,FSK,2025-02-26
Quoizel LLC,co_718fa673ba85,Second Lien,Consumer Products,,6.5%,SOFR,6.5%,,2027-07-11,6.5,6.5,6.5,,6.5,,,FSK,2025-02-26
Quoizel LLC,co_718fa673ba85,Second Lien,Consumer Products,,6.5%,SOFR,6.5%,,2027-07-19,6.8,6.8,6.8,,6.8,,,FSK,2025-02-26
Ellucian Inc,co_7eeec6cd8ec9,Second Lien,Software,,,SOFR,8.0%,,2028-10-09,179.2,171.9,181.0,,171.9,,,FSK,2025-02-26
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare Services,,,,,,2028-06-14,5.6,3.6,,,3.6,,,FSK,2025-02-26
OEConnection LLC,co_fbae317151f3,Second Lien,Software,,,SOFR,7.0%,,2027-09-25,76.1,75.8,75.7,,75.8,,,FSK,2025-02-26
Solera LLC,co_62277618977b,Second Lien,Software,,,SOFR,9.0%,,2029-06-04,335.9,322.1,335.9,,322.1,,,FSK,2025-02-26
Galaxy Universal,co_d22eaa1aa880,First Lien,Consumer Products,,,,,,,,,18.5,,,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,First Lien,Healthcare Services,,,,,,,,,4.7,,,,,FSK,2025-02-26
Constellis Holdings,co_913a725def51,Second Lien,Business Services,,,,,,,,,7.0,,,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Other Debt,Healthcare Services,,,,,,,,,25.1,,,,,FSK,2025-02-26
Accelerator Investments Aggregator,co_4e311858a073,Partnership Interest,Investment Vehicles,,,,,,,,,0.9,,,,,FSK,2025-02-26
Altavair AirFinance,co_340878e90d67,Partnership Interest,Industrial Services,,,,,,,,,128.2,,,,,FSK,2025-02-26
GreenSky Holdings,co_ca4502704fdd,Preferred Equity,Financial Services,,,,,,,,,14.9,,,,,FSK,2025-02-26
GreenSky Holdings,co_ca4502704fdd,Preferred Equity,Financial Services,,,,,,,,,22.3,,,,,FSK,2025-02-26
GreenSky Holdings,co_ca4502704fdd,First Lien,Financial Services,,,,,,,,,33.5,,,,,FSK,2025-02-26
Affordable Care,co_a4d36573f5a9,Preferred Equity,Healthcare Services,,,,,,,,,73.1,,,,,FSK,2025-02-26
Belk,co_138aca28627e,Common Equity,Retail,,,,,,,,,27.1,,,,,FSK,2025-02-26
Constellis Holdings,co_913a725def51,Preferred Equity,Business Services,,,,,,,,,3.4,,,,,FSK,2025-02-26
Galaxy Universal,co_d22eaa1aa880,Common Equity,Consumer Products,,,,,,,,,49.2,,,,,FSK,2025-02-26
Galaxy Universal,co_d22eaa1aa880,Other,Consumer Products,,,,,,,,,1.9,,,,,FSK,2025-02-26
Galaxy Universal,co_d22eaa1aa880,Preferred Equity,Consumer Products,,,,,,,,,7.2,,,,,FSK,2025-02-26
Proserv Acquisition LLC,co_e26594549a98,Common Equity,Energy Services,,,,,,,,33.5,3.5,,,,,FSK,2025-02-26
Proserv Acquisition LLC,co_e26594549a98,Preferred Equity,Energy Services,,,,,,,,5.4,9.5,,,,,FSK,2025-02-26
Quorum Health Corp,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,N/A,N/A,,,,10.1,,,,,,FSK,2025-02-26
Saturn Oil & Gas Inc,co_c2cf90484abe,Common Equity,Oil & Gas,,,,,,,,0.7,0.6,,,,,FSK,2025-02-26
Sorenson Communications LLC,co_472c148188a7,Common Equity,Telecommunications,,,,,,,,7.1,2.9,,,,,FSK,2025-02-26
Swift Worldwide Resources Holdco Ltd,co_3568a995610e,Common Equity,Energy Services,,,,,,,,1.2,1.1,,,,,FSK,2025-02-26
ThermaSys Corp,co_f8649cb1b570,Common Equity,Manufacturing,,,,,,,,10.2,,,,,,FSK,2025-02-26
TIBCO Software Inc,co_2237c5138454,Preferred Equity,Software,,12.0,SOFR,12.0,,,,73.5,82.6,,,,,FSK,2025-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,,,,,,7.2,10.4,,,,,FSK,2025-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Common Equity,Manufacturing,,,,,,,,1.3,1.9,,,,,FSK,2025-02-26
Warren Resources Inc,co_7c970b735c44,Common Equity,Oil & Gas,,,,,,,,12.8,12.3,,,,,FSK,2025-02-26
Worldwise Inc,co_178274d09e93,Common Equity,Consumer Products,,,N/A,N/A,,,,0.7,,,,,,FSK,2025-02-26
Worldwise Inc,co_178274d09e93,Preferred Equity,Consumer Products,,20.0,,,,,,0.3,0.8,,,,,FSK,2025-02-26
Pure Gym Ltd,co_53cafc168aa3,Other,Hotels & Leisure,,,,,,30218000,39390642,50077390,,,,,,FSK,2025-02-26
SIRVA Worldwide,co_d65f2d59da22,Common Equity,Business Services,,,,,,9809,98092,3325,,,,,,FSK,2025-02-26
SIRVA Worldwide,co_d65f2d59da22,Common Equity,Business Services,,,,,,287006,2870061,97278,,,,,,FSK,2025-02-26
SIRVA Worldwide,co_d65f2d59da22,Preferred Equity,Business Services,,15.3%,N/A,,,,2254,1803541,520931,,1803541,,,FSK,2025-02-26
SIRVA Worldwide,co_d65f2d59da22,Preferred Equity,Business Services,,15.3%,N/A,,,,2572,2057414,594258,,2057414,,,FSK,2025-02-26
Wittur Holding,co_bb2f99707a73,Common Equity,Manufacturing,,,,,,12426,8546754,11673372,,,,,,FSK,2025-02-26
Accelerator Investments Aggregator LP,co_4e311858a073,Other,Financial Services,,,,,,1339253,1.5,0.9,,,,,,FSK,2025-02-26
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-12,6.1,6.1,6.1,,,,,FSK,2025-02-26
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-12,3.7,3.7,3.7,,,,,FSK,2025-02-26
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-12,4.9,4.9,4.8,,,,,FSK,2025-02-26
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,5.0%,9.5%,N/A,,2030-04-30,16.9,16.9,16.9,,,,,,FSK,2025-02-26
iNova Pharmaceuticals (Australia) Pty Limited,co_c67c5314117e,First Lien,Pharmaceuticals & Biotechnology,,,BKBM,6.5%,,2028-10-30,2.6,1.7,1.6,,1.7,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6.0%,,2028-09-22,,175.1,176.4,,175.1,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6.0%,,2027-09-22,21.1,21.1,21.1,,21.1,,,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6.0%,,2028-09-22,26.8,26.8,26.8,,26.8,,,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2025-07-01,86.0,85.2,85.4,,85.2,,,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2025-07-01,5.1,5.0,5.0,,5.0,,,FSK,2025-02-26
