company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Callodine Commercial Finance LLC,co_3b3f22eef2d1,First Lien,Financial Services,,,SOFR,9%,1%,,11/3/25,36100,36100,36400,,36100,,,,,,FSK,2024-02-26
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,,,,,,,,,23200,32400,,23200,,,,21190090,,FSK,2024-02-26
Capital Automotive LP,co_f16ec4490efd,Other Equity,Real Estate,11%,,,,,,12/22/28,41500,40900,41500,,40900,,,,,,FSK,2024-02-26
Covis Finco Sarl Revolver,co_2e8fe8276811,First Lien,Healthcare,,,SOFR,6.75%,1%,,,1800,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-02-26
Covis Finco Sarl Revolver,co_2e8fe8276811,First Lien,Healthcare,,,SOFR,6.75%,1%,,11/30/26,2000,2100,2300,,2100,,,,,type_hint_revolver_from_name,FSK,2024-02-26
Covis Finco Sarl Revolver,co_2e8fe8276811,First Lien,Healthcare,,,SOFR,6.75%,1%,,,5900,5900,5900,,5900,,,,,type_hint_revolver_from_name,FSK,2024-02-26
Covis Finco Sarl Revolver,co_2e8fe8276811,First Lien,Healthcare,,,SOFR,6.75%,1%,,,2200,1700,1800,,1700,,,,,type_hint_revolver_from_name,FSK,2024-02-26
Covis Finco Sarl Revolver,co_2e8fe8276811,First Lien,Healthcare,,,SOFR,6.75%,1%,,11/30/26,2000,2100,2000,,2100,,,,,type_hint_revolver_from_name,FSK,2024-02-26
Drive Revel Private Equity,co_d7f7f77639e3,Other Equity,Financial Services,,,,,,,,,2000,2200,,2000,,,,1853796,,FSK,2024-02-26
Global Jet Capital LLC,co_dd8203cc3a80,Other Equity,Business Services,,,,,,,10/1/28,,69400,0,,69400,,,,149494590,,FSK,2024-02-26
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,9%,,,,,10/1/28,494500,309400,256500,,309400,,,,,,FSK,2024-02-26
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,18700,15600,18700,,15600,,,,,,FSK,2024-02-26
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,13700,11200,13700,,11200,,,,,,FSK,2024-02-26
Global Jet Capital LLC,co_dd8203cc3a80,First Lien,Business Services,,15%,,,,,,1600,1300,1600,,1300,,,,,,FSK,2024-02-26
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,4400,4500,,4400,,,,3839633,,FSK,2024-02-26
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,7200,6900,,7200,,,,7193212,,FSK,2024-02-26
Global Lending Services LLC,co_80fcdfc8beda,Other Equity,Financial Services,,,,,,,,,32900,34500,,32900,,,,32850984,,FSK,2024-02-26
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,4400,4200,,4400,,,,4471509,,FSK,2024-02-26
Home Partners JV 2 Private Equity,co_0fb098a86af4,Other Equity,Real Estate,,,,,,,,,200,200,,200,,,,168710,,FSK,2024-02-26
Home Partners JV 2 Structured Mezzanine,co_814e649e53e2,Other Equity,Real Estate,,11%,,,,,3/20/30,11400,11400,11400,,11400,,,,,,FSK,2024-02-26
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,46000,46000,46900,,46000,,,,,,FSK,2024-02-26
Jet Edge International LLC,co_1cf00e25a245,First Lien,Transportation & Logistics,10%,2%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2024-02-26
Kilter Finance Preferred Stock,co_90cb112ddcc2,Other Equity,Insurance,12%,,,,,,,,98900,99700,,98900,,,,99700000,,FSK,2024-02-26
Kilter Finance Private Equity,co_ef040920145a,Other Equity,Insurance,,,,,,,,,500,500,,500,,,,536709,,FSK,2024-02-26
KKR Altitude II Offshore Aggregator LP,co_c179e4d73f52,Other Equity,Industrials,,,,,,,,,63300,65600,,63300,,,,63265438,,FSK,2024-02-26
KKR Central Park Leasing Aggregator LP. Partnership Interest,co_bd1668845e14,First Lien,Industrials,14.3%,,,,,,,39100,39100,15300,,39100,,,,,,FSK,2024-02-26
KKR Chord IP Aggregator LP,co_2fd0d1f47cd1,Other Equity,Media & Entertainment,,,,,,,,,89600,99900,,89600,,,,89492619,,FSK,2024-02-26
KKR Residential Opportunities I LLC,co_b2054eb918eb,Other Equity,Real Estate,,,,,,,,,6300,7300,,6300,,,,6285920,,FSK,2024-02-26
KKR Rocket Loans Aggregator LLC,co_0055d24320ee,Other Equity,Financial Services,,,,,,,,,9200,8300,,9200,,,,9221222,,FSK,2024-02-26
KKR Zeno Aggregator LP,co_9377db56e6ce,Other Equity,Industrials,,,,,,,,,11300,11800,,11300,,,,11976417,,FSK,2024-02-26
My Community Homes PropCo 2 Private Equity,co_c6be3fabeefb,Other Equity,Real Estate,,,,,,,,,81100,78800,,81100,,,,81136364,,FSK,2024-02-26
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,First Lien,Financial Services,2%,,,,,,1/25/27,8300,2400,2200,,2400,,,,,,FSK,2024-02-26
Opendoor Labs Inc.,co_65d94baf2d77,First Lien,Real Estate,10%,,,,,,4/1/26,42600,42600,40900,,42600,,,,,,FSK,2024-02-26
Optio Invest Private Equity,co_ac21b7a5ed0c,Other Equity,Financial Services,,,,,,,,,1000,1000,,1000,,,,810922,,FSK,2024-02-26
PayPal Europe Sarl et Cie SCA Private Equity,co_8252d49e8654,Other Equity,Financial Services,,,,,,,,,59800,59600,,59800,,,,55605051,,FSK,2024-02-26
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,,,,,,,,,7300,0,,7300,,,,5612193,,FSK,2024-02-26
Prime ST LLC,co_8b1edd46c6a9,Other Equity,Real Estate,5%,6%,,,,,3/12/30,58900,57200,33100,,57200,,,,,,FSK,2024-02-26
Roemanu LLC,co_e8c37a10a8e4,Other Equity,Financial Services,,,,,,,,,236500,241000,,236500,,,,220778388,,FSK,2024-02-26
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,co_9df7339ade20,First Lien,Real Estate,18%,,,,,,7/25/30,3400,2400,2700,,2400,,,,,,FSK,2024-02-26
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Other Equity,Financial Services,,,,,,,,,23500,24400,,23500,,,,23500000,,FSK,2024-02-26
SunPower Financial Private Equity,co_41f237ae7759,Other Equity,Financial Services,,,,,,,,,3700,4500,,3700,,,,3690938,,FSK,2024-02-26
Synovus Financial Corp.,co_0e44b28bef3a,Other Equity,Financial Services,,,,,,,,,8300,8400,,8300,,,,8345434,,FSK,2024-02-26
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,9/5/26,33100,41600,42100,,41600,,,,,,FSK,2024-02-26
TalkTalk Telecom Group Ltd.,co_4c616fff9b02,First Lien,Business Services,,,SOFR,7%,1.5%,,9/5/26,10300,13000,12900,,13000,,,,,,FSK,2024-02-26
TDC LLP Preferred Equity,co_4fe7da834705,First Lien,Financial Services,8%,,,,,,,21700,26300,27800,,26300,,,,,type_hint_pref_equity_from_name,FSK,2024-02-26
TDC LLP Private Equity,co_0abb409d8922,Other Equity,Financial Services,,,,,,,,,2000,2000,,2000,,,,1576060,,FSK,2024-02-26
Vehicle Secured Funding Trust Private Equity,co_df99aacb8ff9,Other Equity,Financial Services,,,,,,,,,94900,94900,,94900,,,,94927993,,FSK,2024-02-26
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,12/19/26,21800,21800,21800,,21800,,,,,,FSK,2024-02-26
Weber-Stephen Products LLC,co_d20be8aeea07,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,12/19/26,44900,44900,44900,,44900,,,,,,FSK,2024-02-26
Credit Opportunities Partners JV LLC,co_a92923eb7c46,Other Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1396900,,1571700,,,,,,FSK,2024-02-26
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,200,600,,200,,,,3055556,,FSK,2024-02-26
Abaco Energy Technologies LLC,co_7c8ce8cb9dfb,Other Equity,Energy,,,,,,,,,1500,4500,,1500,,,,12734481,,FSK,2024-02-26
Affordable Care Inc.,co_a4d36573f5a9,Other Equity,Healthcare,,11.8%,,,,,,,48100,50000,,48100,,,,49073000,,FSK,2024-02-26
American Vision Partners Private Equity,co_ee4b9ef40eaf,Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,2655491,,FSK,2024-02-26
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Healthcare,,11.5%,,,,,2/25/28,,12300,8800,,12300,,,,12702290,,FSK,2024-02-26
Arcos LLC/VA Preferred Stock,co_029f32203ab5,Other Equity,Software & Technology,,9.5%,,,1%,,,,14100,12500,,14100,,,,15000000,,FSK,2024-02-26
Arena Energy LP,co_39bbf783d331,Other Equity,Energy,,,,,,,,,400,300,,400,,,,68186525,,FSK,2024-02-26
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,22900,,19400,,,,866071,,FSK,2024-02-26
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2700,,9700,,,,10193,,FSK,2024-02-26
athenahealth Inc.,co_89c76070757f,Other Equity,Healthcare,,10.8%,,,,,,,262200,252600,,262200,,,,267493,,FSK,2024-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,5000,2500,,5000,,,,500,,FSK,2024-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,4000,800,,4000,,,,900,,FSK,2024-02-26
ATX Networks Corp.,co_ec7da23d7126,Other Equity,Industrials,,,,,,,,,9900,25900,,9900,,,,5578,,FSK,2024-02-26
Belk Inc.,co_138aca28627e,Other Equity,Consumer & Retail,,,,,,,7/31/25,,0,0,,0,,,,94950,,FSK,2024-02-26
Borden,co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,,4900,11200,,4900,,,,6044502,,FSK,2024-02-26
Bowery Farming Inc.,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,,,10000,3100,,10000,,,,1058391,,FSK,2024-02-26
Bowery Farming Inc.,co_3daee0d11817,Warrants,Food & Beverage,,,,,,,,,0,100,,0,,,,161828,,FSK,2024-02-26
Bowery Farming Inc.,co_3daee0d11817,Warrants,Food & Beverage,,,,,,,,,0,0,,0,,,,1058391,,FSK,2024-02-26
CDS US Intermediate Holdings Inc.,co_3dccf32da9b7,Other Equity,Media & Entertainment,,,,,,,,,0,6300,,0,,,,2023714,,FSK,2024-02-26
Cengage Learning Inc.,co_2c3276bc8b09,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,227802,,FSK,2024-02-26
Constellis Holdings LLC,co_913a725def51,Other Equity,Industrials,,,,,,,,,10300,0,,10300,,,,849702,,FSK,2024-02-26
CTI Foods Holding Co LLC,co_25c7ae0b4a29,Common Equity,Food & Beverage,,,,,,,,,700,0,,700,,,,5892,,FSK,2024-02-26
Cubic Corp.,co_18df6aff73ef,Other Equity,Software & Technology,,11%,,,,,5/25/29,,39700,33900,,39700,,,,42141600,,FSK,2024-02-26
Fox Head Inc.,co_14de66ee658d,Other Equity,Consumer & Retail,,,,,,,,,2900,0,,2900,,,,10000000,,FSK,2024-02-26
Fronton BV Common Stock,co_6e763d85ae67,Other Equity,Consumer & Retail,,,,,,,,,0,1800,,0,,,,14943,,FSK,2024-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,35400,500,,35400,,,,228806,fair_value_suspicious_vs_size,FSK,2024-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,15.9%,,,,,,,4000,5500,,4000,,,,2068400,,FSK,2024-02-26
Galaxy Universal LLC,co_d22eaa1aa880,Other Equity,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,7701195,,FSK,2024-02-26
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,250,,FSK,2024-02-26
Gracent LLC,co_46ce4be607e5,Other Equity,Healthcare,,,,,,,2/28/27,,8200,3800,,8200,,,,1000,,FSK,2024-02-26
Harvey Industries Inc.,co_b7449cccc8d6,Other Equity,Industrials,,,,,,,,,2200,7300,,2200,,,,5000000,,FSK,2024-02-26
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,7100,25100,,7100,,,,85385,,FSK,2024-02-26
HM Dunn Co Inc.,co_1d4393b22e27,Other Equity,Industrials,,,,,,,,,0,0,,0,,,,15000,,FSK,2024-02-26
Imagine Communications Corp.,co_6facf8aa8132,Other Equity,Media & Entertainment,,,,,,,,,3800,2400,,3800,,,,33034,,FSK,2024-02-26
Jones Apparel Holdings Inc.,co_1a2745e1b6bf,Other Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,5451,,FSK,2024-02-26
JW Aluminum Co,co_1f553f87b95d,Common Equity,Materials,,,,,,,,,0,2500,,0,,,,2105,,FSK,2024-02-26
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Materials,,12.5%,,,,,,,214500,148700,,214500,,,,15279,,FSK,2024-02-26
Lipari Foods LLC,co_ce6514ec544a,Other Equity,Consumer & Retail,,,,,,,10/31/28,,8000,5600,,8000,,,,7944319,,FSK,2024-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,Other Equity,Business Services,,,,,,,11/22/29,,4900,5000,,4900,,,,4938192,,FSK,2024-02-26
Maverick Natural Resources LLC,co_377413d3481c,Other Equity,Energy,,,,,,,,,61300,84400,,61300,,,,259211,,FSK,2024-02-26
Med-Metrix Common Stock,co_a6f098698cd2,Other Equity,Software & Technology,,,,,,,9/15/27,,1500,3700,,1500,,,,29403,,FSK,2024-02-26
Med-Metrix Preferred Stock,co_6720197ebd71,Other Equity,Software & Technology,,8%,,,,,9/15/27,,1500,1500,,1500,,,,29403,,FSK,2024-02-26
Misys Ltd.,co_f281fc174160,Other Equity,Software & Technology,,11.25%,,,0%,,,,71500,71200,,71500,,,,75534743,,FSK,2024-02-26
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,0,0,,0,,,,42923,,FSK,2024-02-26
NCI Inc.,co_2d56837d37a7,Other Equity,Software & Technology,,,,,,,,,20200,19700,,20200,,,,49406,,FSK,2024-02-26
Nine West Holdings Inc.,co_365e4c4a7e3e,Other Equity,Consumer & Retail,,,,,,,,,6400,0,,6400,,,,5451,,FSK,2024-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,2100,1900,,2100,,,,34872,,FSK,2024-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,,,,,,,,22800,18500,,22800,,,,371992,,FSK,2024-02-26
One Call Care Management Inc.,co_2f1848f0df9d,Other Equity,Healthcare,,9%,,,,,10/25/29,,8000,7700,,8000,,,,7672347,,FSK,2024-02-26
Petroplex Acidizing Inc.,co_c08cddc7e3da,Other Equity,Energy,,,,,,,,,600,300,,600,,,,589656,,FSK,2024-02-26
Polyconcept North America Inc.,co_4c143bcb992e,Other Equity,Consumer & Retail,,,,,,,,,3000,7100,,3000,,,,30000,,FSK,2024-02-26
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,18100,120700,,18100,,,,434250,,FSK,2024-02-26
PRG III LLC,co_1e9873b8af47,Other Equity,Media & Entertainment,,,,,,,8/21/24,,0,0,,0,,,,140,,FSK,2024-02-26
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,33500,3500,,33500,,,,2635005,,FSK,2024-02-26
Proserv Acquisition LLC,co_e26594549a98,Other Equity,Energy,,,,,,,,,5400,9500,,5400,,,,837780,,FSK,2024-02-26
Quoizel LLC,co_718fa673ba85,Other Equity,Consumer & Retail,,,,,,,,,8300,10200,,8300,,,,4563,,FSK,2024-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,900,7700,,900,,,,920188,,FSK,2024-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,700,900,,700,,,,8301000,,FSK,2024-02-26
Quorum Health Corp.,co_4d5c238dc2bc,Other Equity,Healthcare,,,,,,,,,200,100,,200,,,,143400,,FSK,2024-02-26
Saturn Oil & Gas Inc.,co_c2cf90484abe,Other Equity,Energy,,,,,,,,,700,600,,700,,,,355993,,FSK,2024-02-26
Sorenson Communications LLC,co_472c148188a7,Other Equity,Telecommunications,,,,,,,,,7100,2900,,7100,,,,42731,,FSK,2024-02-26
Stuart Weitzman Inc.,co_42fbb35825fc,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,5451,,FSK,2024-02-26
Swift Worldwide Resources Holdco Ltd.,co_3568a995610e,Other Equity,Energy,,,,,,,,,1200,1100,,1200,,,,1250000,,FSK,2024-02-26
ThermaSys Corp.,co_f8649cb1b570,Other Equity,Industrials,,,,,,,1/1/24,,10200,0,,10200,,,,17383026,,FSK,2024-02-26
TIBCO Software Inc.,co_2237c5138454,Other Equity,Software & Technology,,12%,,,0.5%,,,,73500,82600,,73500,,,,76878880,,FSK,2024-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,7200,10400,,7200,,,,683240044,,FSK,2024-02-26
Ultra Electronics Holdings PLC,co_d66b47096054,Other Equity,Industrials,,,,,,,,,1300,1900,,1300,,,,1272105,,FSK,2024-02-26
Warren Resources Inc.,co_7c970b735c44,Other Equity,Energy,,,,,,,5/22/24,,12800,12300,,12800,,,,3483788,,FSK,2024-02-26
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,,,,,,,,1600,0,,1600,,,,32109,,FSK,2024-02-26
Worldwise Inc.,co_178274d09e93,Other Equity,Consumer & Retail,,20%,,,,,3/29/28,,300,800,,300,,,,830617,,FSK,2024-02-26
Sungard Availability Services Capital Inc(4)1,co_2eb961f6dfc2,Other,Business Services,,,,,,,,,,0,,,,,,,,FSK,2024-02-26
Sungard Availability Services Capital Inc(4)2,co_2eb961f6dfc2,Other,Business Services,,,,,,,,,,0,,,,,,,,FSK,2024-02-26
Sungard Availability Services Capital Inc.,co_2eb961f6dfc2,Other,Software & Technology,,,,,,,,,,0,,,,,,,,FSK,2024-02-26
Hilding Anders 1,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2024-02-26
Hilding Anders 2,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2024-02-26
Hilding Anders 3,co_9a60ae37090a,Other,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2024-02-26
Amtek Global Technology Pte Ltd.,co_f06737e64788,Common Equity,"Credit Opportunities Partners JV, LLC",,,,,,,,,,0,,,,,,,,FSK,2024-02-26
Hilding Anders,co_9a60ae37090a,Common Equity,Financial Services,,,,,,,11/30/25,,,0,,,,,,,,FSK,2024-02-26
